Ticker,Date,Title,Source,Link
IDBI.NS,2021-01-22 08:00:00,IDBI Bank takes prompt corrective action; all eyes now on Q3 results - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ2lKVDRpcmVtVktNRW91WU1kZ3dkeEdvcVhLdG5ES1ZDbklsbm1laXJTTDFjaFhYSmRSZFFqMHA5ZWxORW8yMEZuQWZHSGdjNWlUMGt3TkhhUnVfY2RCemgtTFpNVTZiZExkTWJtS1otU2tpSmJJcFRTb25BcDR3SWR0MHdFUzVwVy1vOXU0R0FZbkt0MkhOS0xXZ1hXOURfOUFKSG9CQ1VYM3B4RFRneTBwWTU5c2cwRXFCa3pGbGhEY3VscnNmc0hiSUhfY09CV3Uw0gHYAUFVX3lxTE94dVJNaGZtLXRqZnUzNXpBdUl6X2hRVEY4UDZDYkdycTVMcFJVak1QRWpWbk1ncnF1aFdzei1kMmJXa25RcUo1a00tcFllbFQ0aWRUUkw2SGYtcEpyNG5tZWFOMm93T2hJdFEtTXRLRUs4SUZHMUJEWnRUQUlpSld2VHAzQk5YbkhNY3NEazVFVEtOZkFibUdjMDlrYlNGSDUtRE1wX2RYV2ZsMlNLVEo1SmNSSzIxODRaSmdQLTE2Zk5zNnhBRVVsSy1IRG8tcEJ6TFRQeFZYSg?oc=5
IDBI.NS,2021-01-28 08:00:00,"IDBI Bank back in black in Q3FY21, posts net profit of ₹378 cr - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQT2ppbjhjZHNLb3ZuWU9LRUpFUkFscmtPX0Q1NTNUM2ZzMk03dWpKeDc4SVlCU2U3MVE3NURZQURwSU55SFotOHJ2UXR6MElIS29jdm5PYUNDZHhnSDhNTjVaM3I2ZDY1XzFnWEY1OGs0NU5hMUhka2RsMDFpZ3RRSlRhbTVkaVFrZUZ2eUFDaFRKbGFmRC0xWHNHZENGMnZBUUdrNXppcDNCWk9RYXFxQWExVVh4QmtERjkzeXNacGRaUXpCbmVHeWZqSjBtb2fSAdQBQVVfeXFMTW5vdk01b1ZXRnBTclMyRVNBTWxNRklaZERpMEx5bGxHcEUzQ3dzSEtHb2lyZVdZME5WWFNobFgxZzlrY29sZnRBcjR5cE9kcjhLOW1DejdaX2NiVkJoVHFEbHpqemJrbGdoV1RaX2c4TFgtSmxnUE9JWUptUm01YVJhd2lpYzJiVkNfVDRnY2pYck1aWVE3SG9uWEVIUXVfTHdGbUkxNHMwRFI2ckNWYnMzbTh6VFVabzhvdXc2NzlGVjdMOHJsdlpRZHRYV1dIMHllc3Q?oc=5
IDBI.NS,2021-01-15 08:00:00,IDBI Bank and Canara Bank offer higher rates on savings accounts than public sector peers - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi9AFBVV95cUxORzA0OTBGWnJISHZ3T2FPQ0tyMzRpT0hnV0tlb3B2WlVJOGVCRVRKS3ZqR1M5M2QtUGZuZVlKRG8zRTRyVzFYM0xiSmhUd3F1ZnhhOGRwUWpYLVk5Y3p3a09HMy0wbDMwMTVUaFpNbUVJM3Jwa3FOc3ltdFQzMVk1a1hBczBzNXY5dG15NkhVQjV5NU40cjgwQWtpemJqc0EwSmJ3c3lvLWxoYmR4VWV4NW1RcHFWQnJoVTg1dzNwajdLdFNsc0JGdkd1ZWNSZzNqeUNybGVmcXlHZlBkZm91NWdLTXpyWDNTTWNjU0JxQWxVQWJf0gH6AUFVX3lxTE1mME9KanNlenRIQ1NtS3Rpa0VaRE9WYzJPSnJmbTJmdnVBUG9XTWVMd3BaRlVGOEJLb0tQQ002bHNRUU1Hd2FjSll3NGVlZTZsVHdqUUhGeUlmcTl1V3g3M1V4Vmpxa2ViUnZpaENWVy14dFFwMUhrOC1FVFpFV3hzZVk0djR3OG9fZVVoSmxtdUdIdC1oMkpMaVFJdmo1aXNwRlBDRGozMkYzdXVxUHZYS2FvVDFjSjh0X05ZOU9wREVsYkhMQjRpd1dTeFAwWG1HZm9HV1JpZXVPTU4yRWNsUzVvb0NBVWV5Ylk2dE1zRVZsRUZYdGFRZUE?oc=5
IDBI.NS,2020-12-31 08:00:00,IDBI Federal Life Insurance rebranded as Ageas Federal Life Insurance - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQW5EeW5BakNYUDBsWmRMdkpERkxFTm4xS2ZpRHV4bWt2aG9WbDEtVlhqdXVjQTFpZEh0NEEyQWwwRUYwaFJFZ0tLLTMzNDVkOHc4X25aeWpHcENlZDBMWGluQ1lKN0Z0U1FaWW1jaFJjMjBYeC1iWHlYZ3NRMENSX3lnRFM4TkJfa2Q0SWhDSG1MelZWOGVWVThPUUkxNC00Y0w5LTNUa3hvSlRWNnFNSkZCc3lYQXNLeVJNbXNNSGRYYnpibGNjbUVhajA0NnA5RWpHNnh2UXRzZ9IB3wFBVV95cUxPR1pDT0tSYVM5eU1JZ3BtYVY5QmE3X3gwVHR1VEdmelRWOGpHa3UyMWh3RnM5d0lBQUdRbzdTTlBadnRrTUVsWU1yVDZjRDhCZjEwY0gwQ2l6WkV3ekJ5ZXphbk9JM2lFVmQ0T3otb2R1UzBQWFdySGlIenV3NXBBUHFtcmM1SndCcTdYYWFLRnNJWXZjS2ttLUhTSnhrelRxUTJuNFJwYXJOMXBxWnNPaEtLdzU5c1NTLUxKakNBdzV2TkE5b3VLZENxMnlZSWo5WGFVd2s4RV93REk1eUxN?oc=5
IDBI.NS,2021-01-04 08:00:00,IDBI Bank launches video KYC account opening facility; here's how to open savings account - Business Today,Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc0hSZTRqbkUtRWl4alNZTHk1T2FRcjg0ajdudmVqbGw0TkowSjdCMHZWcU92Y0tWU0lkQTljOHlZem5YUEtsVWh1dUthWWRyR1psQklNVVZDVDdPRzl0QTVSb1pDMjVLamcxbTg2MDJpN1h1ZE43cE11MS13ZnhQQU5GMTlrN0RpNHhtRFl0RnVOSVprdEthUWpxc2tWcHowREZYcFZFc1dKbktHQ3VDVWdON1k0ZG5BYk1iY2J2cTN3OGkzQTdLTl9MOFBVQzVoM0pxVWNVYlJSdTRTal9YUGNBNWk0Z9IB6wFBVV95cUxQWlNxaVVMRkJScnRjdFBrb0J3eFNBWThsRlNVbTBJLWZ5Sy1MbUsyY1BueXpFTEFyUlhEbHpBMHVHTVRvSTltSTJuZHd1Ylh4MWI4Z3owYzlpYklHQWZGaDYyZUk1azB2S0RqX2VueG1jQkQ2Y3h6c3NCbU1tUl9abmpBYXlrY3o1bjFiVmhZR3laSko3OHhFVDlycFh2ZGpFMUd1dVV5MXFSUlhlU05jYkRzNDVpM0tYZEN5Y3d5WE1UMGE4U3lwOEdWS1YwVE5DVkNITW9wVGUyR3JBNnpjUzlHUXl4MGFDa2hn?oc=5
IDBI.NS,2021-01-21 08:00:00,CBI books Gwalior-based firm for bank fraud - The Hindu,The Hindu,https://news.google.com/rss/articles/CBMipAFBVV95cUxNM1dib0pQTHdBY1Rva0lmb3NDcjdubnBxaDV6c1BUOEtvZGxQeF85eVBueEpJMW1OZnlRb0l5Q014SlZiRU9Nb3BXTjFNT3JmLUxXM1FRZjM0cnVZLXJvdFdXWERXdnhWV1JpVVBpaXFkU0p1YmpHZnJoSHRUUlpiT0tTRjlqaTB2SDBveEZLdENkbG5xU1g2R0R3bENMNTBaWWZwdtIBqwFBVV95cUxPdk5fTFNjeVZaUUYyM2NTc0ZvdDZqYmFlWmRUVzJCSkdqN21IMmdCbE9FV3JBUkIyazU1bUdxU0VKbzF0S2s1d0lXWEUyQ1g5Uk9GdEtGc1NtdkVuUDhqOTVrdm5sMkRYd19valFObkpCZE5WemlWWWhHTDk1ejNjN3BybXA4RW1abER3a05VdVZmbnRBdS1VS01hRXZScmotckZFSlZXZEl4U0E?oc=5
IDBI.NS,2020-12-31 08:00:00,IDBI Federal Life Insurance to become Ageas Federal Life Insurance Company in the New Year 2021 - Global Prime News,Global Prime News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSGQ2Qk5BSmJoN09NSFhuTVgwWEtJdjk5RzVRcnk2YWNQTWs5ZnVpTTlnTndXMzhJeVZ1SmhidlZPcUpTeV9rNlUzUk0tZnowQTdJVzhtcWFrWlh3ZHF2eHJmN1B6OVh5TGxRTVRtc0RBUWU5RWpYT21QaXV0M1RQLWhsRzNYOGdtN01UUDN6emVIOFB2b3YwRjNEWmx4dlRwRVU3WFo4SE9pc3V0enotUm1UanI3NjNGWGpQRGZFTGQ4cVoyMi12WHZndVhlRDlw?oc=5
IDBI.NS,2020-12-31 08:00:00,IDBI Bank sells 23% stake in IDBI Federal Life Insurance to Ageas Insurance for ₹507 crore - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQNFZNR1dRMFhLdVRDaVJRTHAtV1htQmgza2xET25oX1J1c2UwZkh1alI4ME5TWC13Y1k4VllndV9JZlJjTVNael91bEp1R2FGNm8yc3lfZl8zbTRvZ09KMUxwRUdmdHlaOHZhYUFzQVlSMmNlRjhlNl9BQW5vMWlWWkwya2tZa0VWZU51dW5UVmNadG9MZzYtaXNOdERKTGxxRExnME9iUk95ckJOMVdta1V4Mi1xSXllSDAwbUI3VmxLeWpfOFQtOU42WV9yUW0tVVU0dWI3SnJzcTJLZXVqNnlFUHlKUdIB6wFBVV95cUxNVThKeGdyT2ZJaGNYOEZDalltOTdoZS1KUm5BRV9kLUc4YXZ6X2RmQ2tJOXRVWTRmUFl1U1BxejRXSlI3ZzYzdmxwMFVYRTRhQlBvbEpmOERRSDZlMjhMelBiRXN0YVFCbjFKRm1rWHVob0JRRjd1ZlBpbVEzcHg3eXZtODhVcDZQVHowY2pXcGgyREVIdkFTSmMtdllNenlVeF9wZXJEY3g5VTBHNUZ5SGpuT0h5empkdS1lSTROWTFIUWtxVUNqeXhETG50TmJLV3E5ejc1OTVKM3B4Z1pZdkxlcm5MRENSNVVZ?oc=5
IDBI.NS,2020-12-31 08:00:00,IDBI Federal Life Insurance renamed as Ageas Federal Life Insurance after stake sale - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUEVRSHVmQmdNREh1UEZCanF5SS1wU3ZpNTFGQ0hzakgtSzhrVkVPWnZsdTRmZmltcC1hU29nZnlJQVpja0NoUmhUMGU5aUFoT19ROXNMVlJlUUNKZlpVUnpScVRrZV95VGhhY2hBRnlUWWhObUZWbFZtTmpaWi1fSEZEcE12RGI0R3pkZGI3UDY5LURib0RhcXZGbkF3b1BtY19OTGxmSDVIWkllNl9vcWlPck1jNnhLRUVMYlluWGFuSGhVcnYxblo2U1hORW1zSDdyaU13TdIB3AFBVV95cUxOR3A2SFVHTVh0OVk2Rm1yMUVfY1F2TW15SVVhc2d3QTZ1ZE8yY0VXMUN5UWRFcTFjeFlaSTJUWEstSWZrX3NTaUFTNUJuVWdyMWJ2eTl6UHdNWlVabVhWMEZjdGJ5VTNiOU1EaXBiMDk1WHJzdE8zSUF6WVlXMGRaT1VqM0k4NmViWFAzemlsNkxWSlU4UWpYNFFLZTlWVnNGSXZhQUJiUm5HTkJlWkFEMHlDNU1RdlVES0UzTFVjUVY4b19TbHVTYXRQb2d6d2dBVlJrWTNMUXlsNHNP?oc=5
IDBI.NS,2021-01-05 08:00:00,M-cap of BSE-listed companies zoom to record high of over Rs 191 trillion - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxObG9NVHA2XzJlaDN3dlNTQkEydE8zWEEyaHlTQmc4VHhTV3pSVjYzcGNJeVYzTi0tTUczU08yQmNvZ2lPNFJEbi0zNUVCX29aQWJGM1ZyM2JoTVEzei1KMHBRZWxZckxjVS14ajFFV0poZkJFNXlweHNvMG92bEFmVjJ1UVJNSXFzdXEtOU5nSk8xcG9iV29uUzlWRU1tdXZNTjFPNmRfLWh3MEt0eWRCQ2htR29xZlZSVC1PX0ZneXVvN1JtTlUtN1NSNXczWTR5VjNUWEpka25pVzDSAeABQVVfeXFMTVdsRWp0Y2FaZ0kwYWJFckZlZW9PZ0R2NnlFMEpSZUh5ZUxyYlpKclpueFNoX2Z1ejdPa3dpTnRYMFA3WmlEUTVPUExSTlFaRll1Y05NczE5QklnOGVCbnYwblBUSXIwMW1IdmJ6R3VMWFAtTUgySmsyTjlOeEQwV0pUUkxhTW13WFNOcWxyRlF6LU8xSHhNTURxV255bUtnaFAwV3F3aDVTTkpVbHFhRGdxOE5IazI4MEhzczZzZVZneUc4UHo1VENTOTNnUVFtNW5yVzZsbGxpQW5sV0NLYXU?oc=5
