Ticker,Date,Title,Source,Link
GUJGASLTD.NS,2020-12-30 08:00:00,7 stocks that analysts recommend buying for handsome short-term gains - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMipgJBVV95cUxQRDV2MEFqTkI5WjBqamt4TlhBaEZ1S00xUUpaZFZJbzVRaVAtLU93SUd1UkVkVnlTZWJtb25hb3RELV9FRm8xenN6WC1GbmhtZkZZM0VqYmdtd1U5MzdkYXZ3ZkhpelpSRnQ0d3F6aTY1MTJCajFtNzYzMGJnOXUwR0Q2T0xHemN5UkdYVnN4eHVQeV8wc1o0Z25KYmo4TWU1LVZmS01aUlV2OWxmTUJaTU9VUmU5TE1TLU9DRmNrc2Q3a3dySFFqMGpkZnFlX2hyamlhb0xjd1VnckdSVDFBd0I0Q1RLeFJFelM1SzlzZFhQcS1oOWdqUkFWbmEzeUpUU05sXzZSTU8xTjIyQThQdDVGdjVEQkZESkJ3OGhydlNnRXRlZEE?oc=5
GUJGASLTD.NS,2021-01-22 08:00:00,"Adani Total Gas, Torrent Gas invest in IGX, acquire 5% stake each - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxONlN1X2tHN19hTkRVWmlTLXZQbklrREFiM3lnbXAzMzN5dEx2YjdJRDhJdUllMUozbHI4LTJpcURBNEVlX0N3bTRTSl94Mm9WcU44V3BqR25XQ3ZVNi1XaFRwbFBQTmI0TDE2RFpJS0VSQ1JkcF90b01CeXBhanJuMmhsZ0p0b1NfUzl1Y2NKdkZwV0ZYUnpnZmd3Q1VQYzJVNVNUajh5ekVKaVJ3M0NPYmFHdkFjSks2cjhxRGRaNHdsSG5DeW1PbXdJOVBsTE3SAdQBQVVfeXFMUHVwNmMtNjVRMXhFbE1Hb1hqQVZ3RGVjME5NZVJKNGstbHNqYTBDa2lYMFY0eG91MWc5WU9KTGxuMEhSbmp3S1I2T3UwLXNob1UtaUdsTG1Oa3VmcFZOYW0wRjNFdG4wN0ZZcURHdkptN0J1dS1JRnM1Skc1bnpGWlJkWmdlbld6OGFmQVJicU1KdmQwYXV2WTNZRkxQRzJUbGNXWnZDUHVFc0d3NDZ3NnNhM1Z1b3h3MHpHeUpQZnFhdndlamtTRi1TTUhfT3p0MmQxbk4?oc=5
GUJGASLTD.NS,2021-02-08 08:00:00,"Gujarat Gas Share Price, 8 Feb 2021: Gujarat Gas Rallies to All-time High in Q3, Target Price Rs 490 - india.com",india.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOQW5JZF9NY3o4WEdYV190a25TTmpMMG1FV1BpbS1xNzctckxsRW9wUTZLY1Rqa0UwaFkzSEFjRTBQSmFmT1lrME5tWkFkNGxhdmxmLUU5cmNGbWdTRkxwS0ZWWF9LT0JlWmc2S0ZMTllXdHZDa3VQZlRPUU5CYTJqMkk0QTI3WVhQUGk1TG82dVFvY3ZSTE50WF9WVm9zc2NqRjFzQjl5eDJrRVBrdmlZMTVlR2FMSE9CVG93Y1JaaFFNa1c2amtjTUJnWkQ4cDYxNk83aEVMdUJURENNLTVGNThVUdIB6AFBVV95cUxNYTdsVThGMkxsOFBlUF9OdzRXdm1uNGthQ1JaWGREV3Bzc29yZllrMUhmeTRSdHNoRU5kb3NhdVFSZUl5MGpRWnpHV0ZBTG9vTm9CVFM5emEzWF9ITnJsYTJhOGppMXctTXZ1Ykt6d0RwbW9PZm52WFVsdE16LU9DMWxsNDBmUkNvblE3aXh4TlZpRTZSVHMxR2RkT25BaTRROFNMc3RiUW9XUFpvM0xGdkNOSmJnWnN1eC1rd21JaUREckM5MS1GOEhuYUREQzVZaDJLdmU3OVhtLWt1RmEyQlBRd285YkhQ?oc=5
GUJGASLTD.NS,2021-04-06 07:00:00,"Adani  joins  Reliance, Tata groups  with over $100  billion  market  cap - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQM1NyVFJQZ1B4NnpSc1JoWnY3OHZxSDBwUnNsdEVDaFBjakExRU4wWEhDS2JEZDk3QjNPZll6SDBSd3N6VUI5YnBEVUZhUW9tMGdtSGtGSmZzR0tlY3VMUC0tMV9jTENpX1lONF9KVWxnZzdsNjdBTE1QdklqS1RxZzJNaWE2QndiZF90WG92RUJ2SktuTFZpZ0NWUWFzVDI2c091UHdaOXlRaWFaSGlKOEhEbFNDc25XSE0tQ0FkdUNoZEExRmFJeXEzMlJhZmcy0gHWAUFVX3lxTE82alM4VzFWVUFLUlA1S3J4dFZTYUxZclMxbzFqNGVWdExRcTBnNUtmYzZIZ05uZlNzbTdIOWlGRlZRUzYwUDFjLTh6NzZfb2YySk9iakhwVXdEWDAzWkhzdm1sYU9DaFFVVVhFLTBpbUw2UldzRzFOcThVMFUtRXJ4V1NHTlBHYnBOQkxOVDN0RVhoRDBJZTlfRGNMVEM4WHdCalNOMnQ3STY0dnFBbUJfVDB2ZFZhWlVEa1BzY25WM3hwVTZybkFyLXRUcDVRb2QyWHdzWnc?oc=5
GUJGASLTD.NS,2021-04-20 07:00:00,'Oxygen' rally in Indian stock market. Name just enough to lift shares - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNX1B6bFRuRHJqeW54OXdVaFduTUdvNy1VWnlma0poVnVpNnc0ZlRmUW0yVDMzWHdaaTdBY0RaTGxuLUhmN1U1N3R0NllMaXBSMDFsNlhXQ1hFOEdlNnJHS3NYUjk0QVNld2lnVDU2dXlUSndpekhFQndVYjBXVHRudi1RMmdnSEt2LWo4d1FuVlJLNjFpZGhDRDlKTFZJanpqQVN1bVMwMDNUSXFUTWllT3EzcGZoUlFpcFNhanB4SlJOaVFnSHNTUzVMT3VLaWVpdFlHYV9Cd9IB3AFBVV95cUxNWWIzV0FTV0xvbUdWLWZheEZqbFNxLUZvU01TMUhzVGxWVVFjTVlQN3l6dXJTaXV2TlNWc0RYLVlCcXcxWUFSc2JweTRybjdWTV9sS05Vd05BX0Z6X0trQkg3T2FTZ0R2SlVfdmFGaGtMZy1xTVVJSzFkcHM4OTBzTE14U2FTWGotOXNPNnM0emtSb3I1QXROUEZ3QXN2LVNqczFVdVJuN2xSaXAzaFdiZW9COE9WbUhLSE5vQmZfcWoySFN0enN1SGFTRGQyb01PbGpOMkpkdm9IVDJS?oc=5
GUJGASLTD.NS,2021-05-18 07:00:00,Energy News Monitor | Volume XVII; Issue 45 - orfonline.org,orfonline.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNXp6NWhkaUhZZWhhTkYwZEEybHNXZFdrNXVEUDBTUmk0SDdGRkJYam41aEUtVWVwSFB6UXM2bENVUE5sM1U3VWdUbHViYXB5MGFqbGF2ejVXaE9kT1hEa0tma2cwQnFhYkJmcjgwazVSdGRGVVF3RnZBMXB1MC13cw?oc=5
GUJGASLTD.NS,2021-06-04 07:00:00,Gujarat State Petronet shares rally over 6% after strong Q4 results - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVzVPVjFjeTk3ZTN4Szl6dDlkTTJaS2F1aVdhNnJHbjl5b01MWmZMbktFSVFKTi1JOUJEbUhRcVBxbmdnTE9NQ3I3aWgzWTY3QVRpZ0pJemR6aEFQazdaRlBqWmlVeU1sTDN4enFBaDJGbXNybVdhV3Z6Mm5Eakt0TDQ5di14Vk90SDlFVnl4VXdWalNzZ1lvb2NPS3hWMHdFQi1yeXFsamNUNFpYajRKWHZ1Y2w0SEZk0gG-AUFVX3lxTE4zZXIwUDJ1NXBoZVZJV1pFZzhlWEhJSnUzWFEyX0R0UDk2VjBRM1ExM1BzaWdIS0xTbDgtNkIxN3N2QzY4N0pjVllXTXl6U2hzdnBFUXAydUtyQ0lVMjJGT2Y0Nnd4WXg3cXVDMXNaem44SmNNZ3BvM2ozVlhVVmpWMjA1Rm9VcVBtZnhPLXpfRXNDYW5YYkJ0d3h3ejF5dWhXXzVURndkLUdtYzRKN2c0TTBqN3VGTmxOTVlJNlE?oc=5
GUJGASLTD.NS,2021-06-22 07:00:00,Gujarat State Petronet Ltd’s cross-country pipeline project delayed - Times of India,Times of India,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUXRFbmdsQWdvSDhrckllb3NuMHFVc0hMeWVDdjFrMHRfN2JaS2JpVG1GY0Frbjg5ZHByNkFSMTAwYkkzMDlSalY2U1BOaklVVy1tNFItTm8yN0hsc0Zaakt5ejJzeEdoTURwZHJWWGl4NHlZV2lGZkNzSElrZEFFaTJyUmR6QjEzZHpCT21PT2Njd2xHNFVnYUx0bUFPVjJUNHdqdXk0WFdiUk83TTZGZU50eHNMTVBmdUZ1VNIBwgFBVV95cUxOWWY4VzRwU2J4ZTVIZk9Eb1ZSWldaM2N5QmVSV3hIbGI0eWxwQ3ZMdHVLZWRwSlhEZE81VjBqbDVTODlZM0lQT3BBMV85RVJ2Z0JHSHA3ejQtX0VIZjMza2NQYTlZM09TNkFfalBfQmU1Z2dGV09MVFhIVm5OaXNjaU02eGVzTDBPNGR1cXJWSzJDam1CR3FNUEc5bGkwTVpObmxxNy1OUEU1UHdmV21ZQnRRWkFET1N0S24zT1RXd09HZw?oc=5
GUJGASLTD.NS,2021-06-01 07:00:00,"Buzzing Stocks: ITC, IRB Infra, Narayana Hrudayalaya and others that will be in focus today - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi7wFBVV95cUxObVA1QmVDSUdVZ1o1aEZvSTdNTTZSZG9hQU10cDVVelY5aUk3V3FzSmk3SjViem9icmVjdjdmMk5FSjNjdHZKMDlGTmN5Z28tVTZtd1hud1ZRNzVPai1RbC12Q1JFQ1Nyd29ybV91c0F1X05nUldOT1FOTkZ1VDF1LUVuaTRHY3E3NXN4WXpEd29oM0N4ZDROckJwa2tYZHdQdFJEYmVyMS1UZzU1cEZtTUt4bFhqODRzOExtdE5pRE53TUNoY1hJaEdFNk9OYkJJMjFCT3JpWjg5UnBsa2l0ZEdJU2R3UWk5YnF0QUlqd9IB9AFBVV95cUxNZ0w1T1JZMkV6ejB2TmZmSDBScmNYcXdFS0Y2N2NienFKSHoxTlBxQXpGUWpmc3RTRjl1NVlLMlVndUlmWjU4UTZTLWhhMXM0WC10LTIxcnh0TWd6NW4yeTFWWnJHb0xqTklLNExKeHdtam94VDFRUmxVQlpHckNnTDBRVGQtaWFJTGF0UDZQeW1NaHRkdUlVWXRZZFRrWWg0RldSMG5faW1QcW1WV0lsS3dKLVFEZDFJM2k2cm1rMjRfRTc1U2x5d1B6ZVhKY24yeGpjekFOUkZjQzhOdzVuT3JpbWY4Q0FxRFdZdURnSnlITG9k?oc=5
GUJGASLTD.NS,2021-06-07 07:00:00,"Indian Oil signs up to invest Rs 24,000 crore in Gujarat refinery expansion, petrochemical project - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxQVTY1eTlqUndzTF9FLTg1RVFyMFdRRGtxaUdjNXhYRXFfam1LODZkVUJzdnRNN1pjSm00QWhVUlpnaGY0SG14NGhpZzhnSzhzVXVCQXctcGpIVU1lWmdFV256X2VITlRqVVV3T2JtWFA3NnF5TVpoNW05Y1Bwd0VIc3JpR1hsNnBwZFc3U3RwbFhHWG5kb090b3pYcHlJS0VHNzhlNmdTcDFzLW9uUU5rbzIyU0ZkVkxoT2tCZW1GUEtLWU5aVUZscGJfOUNKOG5CYl9OTGhHREhqYUczbjktcVRDc1g1SDR3WjVLQjRZTDBFQUhVcFZjMFMzTkw0enRxT3J30gGIAkFVX3lxTFBuWUxWMVZVV2hsZWlnTkRaMTFMTmtYSWdOOWhOSjkxWHFBeWpxTm95LW9INDdoaGZHNlR2M2gzQ1piR01RUDdvRnZ1VjVWV25LRm0zY2w0ekhRaFd3b09tZnVaWFFWREVtRGFmazZxckFEYVp2MmV3NjZtLTgtV0xINTVJU0ZnZERhNGpkTVo1VUVTeHdFZTlfSGR0cTllOUNWdm1Xa243Umt2Q2E5T0V2MVloNnJBWTh3bE5DNXdvTm1hMWlBV1dXU18xYmJzM1hOTTBHZmUtc2NsMFU2YWN2QVk0a3F4UGVEVDVFTzVzVEVjVG4wZ3JFcnhVQkFrZzd0MlV6YVlFNw?oc=5
