Ticker,Date,Title,Source,Link
HINDZINC.NS,2021-01-29 08:00:00,Hindustan Zinc plans to increase earnings through diversification - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWWVONlRiWmtwcHhjdTJZSVluVUJKQjd5Mno2TTFnLXI1a0ZQcGNmZzhmaUR4bk15Mnh6UUFuMGVBZjhTWWhDdndFZ2MwQzNSVVNaZ1hMSDhIRFFRX0RhbEVtdGx4YUs4N2E0S3NCMURaRTlRZ1lacURMUVNjTVNMYW9UZzduUzFqTHZNT1BWbHhxSDVwc0JCS1hDekdXSUZkcDBYM21TQVZ5dklva1hBbjRWcnB4R0hWWEdWeENXRFVwRVJXXzdrOXBUQldZTGEzRDV30gHYAUFVX3lxTE1fSS1FcnV2WENkSEcxTV9WYnBodUQ0UnN6OU5oQVhVQTZLUklYd0JLMHlpZHlxV2pYR3pRVmxWZ2t4NVdFZ3VxQ2VVZXVCTTQwSV9YcURkanJNMjdPd3gxZEVnTzdBYXBQNlh0TlBkNjVYRWFnaWxGei1kN05PTmVHTjRVU1kySlNXYUhWclh6LXBTWDFQQXY1a3p5c3RWYUlZS1Z2aWZtcllfNUd0U2hZZV9oUVlYSk5DOFllZlVYakxjYy1vVTJRbVRiYnExQ3dpMHpyNlV5VQ?oc=5
HINDZINC.NS,2021-02-23 08:00:00,"Nifty 50 next rejig: List of stocks to be included, excluded from 31 March - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxObEdQMmFtMlJEMVJsNm1yakU5ZF9XeHFnRXd5X2dUZ0QydDNPc0tPLVVwMFZWOXVzdmw1VlY5b25qVWl6QUppVFJoYTNuUUJ0bW9sWGxUMGlFY05VQ2pHeTkwQjc1WEFrcHpUQTBkcnVFZ1hLNWF1WktjTU1iRzJ4T2VnRmN5WF96VXN0cmFWLTBOOGdoZ01aYjNDZTU1U0xqWG1fc085WUZCUVRwa040d0NhVHZtR0NuTnA5QTRlN3EzMTNZdEJDRlktd3M4aV9Yd1piejctX1FQZ9IB3wFBVV95cUxNOFM0Z0g2T09GVW1BcmtYVk4tdGMzaFVfYWwwWU1JOFpJSnBnbE5vMWYxTU5PbU8tLWM4SFRxVnBNa3hXZDE0eTNoMUpfQUMzVk1Xb3Q1Q3RzZ1ItOS1ZYVZBSlJPOHdDbDhpTzd0QmRzN0JtdG5Oa3RYcVlER1Frd0tsNXBxOUVmSGpoTTlyNFRMZHczZVRqajVNU3RYeTdKd0tsWEdxeE90OUdSSU1WdWdZYi01aFRtMTlLWHpxT3VqTmdMMllTdnN1aHB5N2pReFdPNUZBSEJvUlZFSFhr?oc=5
HINDZINC.NS,2021-03-22 07:00:00,How Hindustan Zinc profited from privatisation - Value Research,Value Research,https://news.google.com/rss/articles/CBMingFBVV95cUxPOXNMVkFEcms5Vkc3Y3BnRnR2eUlyMGw2ZW45X0RXaEw4T3F2MlNxMFhudVJsVDZVQ0VRRFJvVkRhb0pndjZpcjhhcEFOQ0NodVRZOWZTN0Q5dGwyZndnS1hNdHhUN3pscGdGbU9JOHhmZ3piTWFYZGVuX3B5X0lvRTVPT19jSFBfV3NpVVoxc2E1X3daMFlZTVJfY2Z0UQ?oc=5
HINDZINC.NS,2021-03-09 08:00:00,"HUL’s high input costs are a worry, but valuations soothe | Stock Market News - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNVJtWXBQTmdfTTJnNU9iaHViekRxT3k2YWVpZXB4ZzJQdk12XzNMOEtyN2JBY3BueEZ3YmlVZno2a1FtZ2t3MnVJM2NjMEJyMjJ2Um5JVE5ZOEpkVHlPbFhveXdoemRCbGlHbXk2YTkza0EtS2xfMGJfNmF0MHByLUdLWXFraDdUTGlJV3JYVjJGd0NhOTR6RndUVFYxZ0tEQXR2dGFWc2ktTDh2aFdUWVh3MGdpZElaa0NjM3NGM01aQWduXzd5NFYtWmFlXzJUZEHSAdcBQVVfeXFMT2VNRDJabEc2UlNySTJRMlQ4VUZOOFIzYVRocmNPMHR6NmZldW9CYngtTmFMOS1SYWt4TFh6LVhKclpOcURSSDlaN2J5b29rWFQtbHo1QkxnTEpOWmVHbks1eHhTMnBSeHUyUlpJN3hlTTZZWUR0QWVwLVZ6Q3VqZjUyUmRlRVRTNkpCaTdZWmpsNVRuWXdsNnNXRkxuVkZQd3pkNUZzUFVUOTdRcnhMOGdubVRnVU5sMmdpRnAtU2lXTFdOVGwzYkVmMDUwZkwwNEFibVJMSXM?oc=5
HINDZINC.NS,2021-03-11 08:00:00,"REC Dividend 2021 Latest News: REC LTD Dividend Price, Record Date & Payment Date - investor academy",investor academy,https://news.google.com/rss/articles/CBMiekFVX3lxTE5SV3VKYkd6bWQyUUZsRS0wUWh2bExfNVU5TEg2azhNZ1ZGVXRKLWxIZ0ZpZ2wydmlnMnM1b3JfekZfWG5WdTQtZ2oybVFmVDJ4RFpiM2g2S21ua05mcWVWX0pEMGlHNTlTRTVFYXhsY1QyTmFlYXNVT2Rn0gF_QVVfeXFMUFN0NDRKT0NlLWZQMU1sTkg4UERfaTRTQ3c4YkQ4UFdUWHVyYXNUeW5Oc0VSR056eU9xZDdlSzJzWkxtUzVaaUUxXzJLcVFkT1ZkcUJWUFlESWQ1YTNwMTZib1hZQ3RTTU5UaHVfVERkRld4eHE3Z2RrUnhZeEJrMA?oc=5
HINDZINC.NS,2021-03-05 08:00:00,"Coal India Dividend 2021: Coal India Share Latest News, Price, Record Date & Payment Date - investor academy",investor academy,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUmpicklRSWJhQ3NIdE1EVUpZbWdQamZyaWhkSm4wMzNnNXdiX3ZMVUZPQ0Q1Wjc4VWMzVElvak5TQTdvdjhWOFRpNk1tMkJXNXhTWm9nVDhGTFd5dFhLQTNCbjZLMVRRSnlEQWRFdDhTZHcyQVhxTFVXdUtfQ19CVUpDY9IBiAFBVV95cUxQZjhLd2ZiT0JCUmNQSWFwYXlvbzhyLW5nd1N6TVl3bUM3UE1Wb3VnOUlfUjJ5UWhEbXVEc2hmTkFCeWpuUzk2a0FQLTR5eWtnTFlIR0JKUG8yZ181YkVnSTZLODh4S2MwQ0lUQVY2czh2TWUyV2d6T1RuMmZialNkMkNRMERsNVND?oc=5
HINDZINC.NS,2021-04-22 07:00:00,Vedanta ramps up oxygen supplies amid surge in COVID-19 cases - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU09ldnk4V1lMeWhTUHEwQ0RWeEFGQzhuU0VhV1IyOC02amF6VDM4NkZrclVKSFZsZHI2WHo3WHhldVNtWHN5RFFKdHlPUmU5aVFkcUI3bmE0aG9rQ3VxcFNRTFo0Y2hZWEttcFdPYkNDUWcwS1lIbmdNUzhiR1BHYmNEY1hrSi1Nakg3RGpLNm9qNXdtN3Nmb3lDLUNleDlpMXR2Sm92aUFVejBsMVhtM1FwNFlLSXFmWV9NSU5WMGlyME9YOTY3SnltTlpqeUhiM1V5bjV1czR0OGlIdnh4a1g2d09pVk3SAewBQVVfeXFMT0p1YTdveHlYYlZXcWd5TlVZbTAyeUdBcHVyUmlaVHIwNjdWaFlMRkV2dFRzWkhldUR0bldzX0RRcmh2TWw0LWNLeUZmSjdhY3lQUG9VOTdaYnJsVFRRX3NpVGZaYnBvdzFYcUNIRmJVQ255SzUzQm5zOF9xZzFVdEZyMUNsQnRkdURKSkM3YkxuNFZUVjhHNEpUN2N6SVlMYlF2LUhLcUNlWFZMaENaU09OX0oyRmxkQ3pXaWhtVmEzcVl2bmtUMUhIMldEbVBaZnFCU0R4WGZqaHJybVgzWUZ6X3dRLXQtYWZyTWw?oc=5
HINDZINC.NS,2021-04-14 07:00:00,"Metal stocks have rallied 20-60% in 2021, should you put in fresh money? - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZGI0cW9yeVRDWGFIdWg4cmNRcW9ENFBpZ0RTZkRiVGFPZ3VCZDE4d2ZBTnlxUVJqSDRTN01ua0c1RE4yOGFaN0paS0xsSEJPUGs2WFRCSWVJZFRmWHkzd29UaG1ta0dpZDZ4TlAxOXlaekpyZjVpNzBQWEVpLXRiekZQN0hPakw0d09xQmVFQkFaWi1yenhDb1JxWGNDQnh0OTZrMFl5REVSMzRhS2pGekV3RzFQM0loSEdNWngxSTFDUm1TV2NLUWJ5TE1WUdIB0wFBVV95cUxOWHVDMWFnek5fb2FhdDBHVWM1SHJkdHpXY0VYQVl5Nl92NW5FSTJGaElaZXZaQ0FzakUxNXNTVWpJZ3gxSXpjN3BNakp0VUt5WndabFRsalJlaXV2MURocEpqOHJCSG1JbW9SakYwc2FFcHZ1UjdfLXRqMm0xNkNXNUwtcHpyVHJwSzhwTmZITllpYlZ2X3pBSG52dU5Kd3NjR2ZjQ3NoLWRUN1RMNDhiVl80Q3kyVEg3OGFoZUpZSUtOa1BqYlYxYUNDcUVQWXYwRXJJ?oc=5
HINDZINC.NS,2021-04-27 07:00:00,"Bajaj Finance Q4 consolidated net profit jumps 42% to Rs 1,347 cr - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNXVMQjVac2t2VkdrQzhwYU1xTU9VUmFRczV0Q19XTExZVTZHTVNpM3BEbkZOUWV2a2RNQ0V1R2RjNW1hWXZvMC1Ockk3OXNXXzM5VldUWXJ4UHZ4YkxFeEUyR3Rsek1VMndZcUo3Q2pyYVlrZlZ3V21nZjBmdUlQSWdXbG0yR0tMb3E2Mm1nX01ZY1BHZllCUVE0MVltYVNGdUtLM3VjWlNNXzZMTUJmWGdidlhTbG9nVFR3LU1Idno3M2M4VFlHeXoySFE3WEdYd2fSAdcBQVVfeXFMT0xBVndxZ0pPRXJaVGhBWUZDT0VLYV9nTy1xSGllczE5TWlWbFpKTnZOam80SkIxOEozSXpnMGZVbkw5bmFnUTdFb1R2Wk4zc0N5em1nMGJPOHpYcWdLYlFuYU93V2dHTkRwYnY3X1pENGhFVnFCOVJrSTlfZ042WWNXSlZQUDJuQ3FwbTRZcTNHTE0wZ2gydjFrLV9henNmckNYWlNNaEdmR3d1SnA3LVFGbnc0aVZPdzlLemloOThER0Q2ekNmbXZ5ellUYkp3WElEVzNMYTg?oc=5
HINDZINC.NS,2021-05-13 07:00:00,Vedanta Limited: Consolidated Results for the Fourth Quarter and Full Year ended 31st March 2021 - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWGx4Si1ZSXNrNVNPZjl5cTk0NGk3S0VJcHp3YV8yMGREVnU0STlmdGFKVmVhclJENVdhWlI5cExfRDBBamVrOUZkT0VSV2ZBNEtteU9fMTZEZ0VJSUZxSks2cjlteFFRTUZaY1dmVDRzTXJDU3VmN2sxSWoxRm1YYXA3WDVXUjNhVjZBelg2aVFpM2RRaVhLNzNvQUdFRmZHT296S1lFRmF5cHItTWxOV2pmcVRTSTBNNElZeS1ZME9EM0ZISWwwemk3X0pIcXlrRmYxV053R0dCMGgxTExUR0tKWmw1dw?oc=5
