Ticker,Date,Title,Source,Link
ATGL.NS,2021-01-22 08:00:00,"Adani Total Gas, Torrent Gas invest in IGX, acquire 5% stake each - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxONlN1X2tHN19hTkRVWmlTLXZQbklrREFiM3lnbXAzMzN5dEx2YjdJRDhJdUllMUozbHI4LTJpcURBNEVlX0N3bTRTSl94Mm9WcU44V3BqR25XQ3ZVNi1XaFRwbFBQTmI0TDE2RFpJS0VSQ1JkcF90b01CeXBhanJuMmhsZ0p0b1NfUzl1Y2NKdkZwV0ZYUnpnZmd3Q1VQYzJVNVNUajh5ekVKaVJ3M0NPYmFHdkFjSks2cjhxRGRaNHdsSG5DeW1PbXdJOVBsTE3SAdQBQVVfeXFMUHVwNmMtNjVRMXhFbE1Hb1hqQVZ3RGVjME5NZVJKNGstbHNqYTBDa2lYMFY0eG91MWc5WU9KTGxuMEhSbmp3S1I2T3UwLXNob1UtaUdsTG1Oa3VmcFZOYW0wRjNFdG4wN0ZZcURHdkptN0J1dS1JRnM1Skc1bnpGWlJkWmdlbld6OGFmQVJicU1KdmQwYXV2WTNZRkxQRzJUbGNXWnZDUHVFc0d3NDZ3NnNhM1Z1b3h3MHpHeUpQZnFhdndlamtTRi1TTUhfT3p0MmQxbk4?oc=5
ATGL.NS,2021-01-18 08:00:00,Total to Acquire from Adani a 20% Interest in the Largest Solar Developer in the World - TotalEnergies.com,TotalEnergies.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeG8ycm5jMnlSNnBJOGtKTndYcHRxM3B0aXh0VFFNSjZBWmUxekhLZ3g2bWRoU2U0Z3JsMktHaDdxZU5Gb2xvMDZYYzRJOHFaOEcxUm9LSVdsNGl1X1JpS1lGSjlobGxDN1VkeHdaajYwQ3ZkdlRjYjl6bDhtUlhzNDY3MXhKNDZ3OHRKc0dnUTF1emVmbEFRRnEwY09HTXZqLWg3X3ZGYnhXZnhxN21XcTlBalUxSTI1Zi1yWXIwZFZmdTRKSmJR?oc=5
ATGL.NS,2021-01-19 08:00:00,"Adani Green sells 20% stake, 50% in solar projects to Total - Times of India",Times of India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYUxQQTF5R3VRMWcwRWo4R01NR1UtUXdmX3BmOU53MHFFUnZCcnZuVkhwUldMZmloemhJZnYwYnh6VXU2MGNuOEkwVGlUUnYzcHVOUEdOWXhtYVN5a0daWnA4VmxVTHYzQjB3eHNudE1HOHdmN250LV9XX2R6SUUyRG5jOHBtbnlTdnN2UTRzdlFaNjc1TTBTbm9pcFBFRTFOMjhmRG5QN0czbGJSc04xTnRMaDhVOGFhdDk3LW4tc1RILTNaR19CZDZUUkp2dURFZDdVTl9ETzbSAd4BQVVfeXFMT25SMlNZY3NLVHBad1RoRjBYNFVjLWNvLVlhcDlfQ2wzRWFkcWowM20yOHNJSk1tUFpCNFFUVExWb25NRnNPbFlrUVpzalh2ZmtoRnM1cnBlZE9fNkdMUk02bVYyNFowcnBqa19fOXlrdk9zUEJaeXdnYzNUMkljbkNqNUMyWHZMV1RZNWpLT2lMbFpWVDFILUc2REdRbTZ3WnRzMzRnc09HaTliWkFmeWt4bjBuWVFIVXlxNERKVFp5Z1NFdGRiaTRYTXJTVzFOUzFmeW1iOGRLUUFxa2ln?oc=5
ATGL.NS,2021-01-18 08:00:00,Total to acquire 20 % stake in Adani Green Energy - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQR1lObnRPTXR4dGswNjBabEM1QWRfRnJXQ1RJb1FERzBxYnIzanZpMVBWbWF1Z2tlXzdiOTRxb0pwNnk1bmhPU3VfQjVobEdCSkNabjU0VzJmQzFvU01sMHZCOG52Ujh0S2RTajQwMld1eVhYeUhVTkRtdDk3d3N5NkRvRXoyNnZsLU5kZnVBbjNqd04wVTJLQnlqVVk0RzgtQUZwSGQ3cThubjjSAbABQVVfeXFMTU5SYmpqYUFQTTlmWkl0d05XMHM5bGZhYTg5c0M0cWIwRnMxTW44UE9zU19EV0xLYTdKWTBSTUxXYXJLd1F5Y3d3YlRBSE9HZ1lXZk5rS1NJbHcyS1EyVTd2Z0JxWWZxOXNuenViR2JpQ3NfakRLa2FBRE0tMkdGQlplM003cG5MeDhENE9SZ2tVTVBUNDdUNkcxX0VjZ3ZOeVVzTDlub1FVZWFJUHNQbG0?oc=5
ATGL.NS,2021-01-22 08:00:00,"Adani Total, Torrent pay Rs 3.7 cr each for 5% stake in Indian Gas Exchange - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd0xvN0ZHQXZ5YnVCYmdjNnRTRENvdlV3a1JXUjVZQl9ORVR2SmVKSDdVUWp0R1BOMUhrOExscGxDTkI0Nkw4MWxLQlVHUm01QmpjVmMtU1RCZWFCSENzTHlWOTc5MDNtQVZKempTcWRONl93YjY2RUNzdDFkRkJyWjROcDlUSlVNY0hJUXJHWWMySlpPQTBzNjFJR3o4V2htSWE4U0E1eXlkZDctdmxtazFHcFZnZ2N5a0FiaTFrX3JSZTl2THZMREJZMzVWNXBPekEwdjFWWkEzZ0lORGfSAeMBQVVfeXFMTk16Vk9TUEw4QjJtUGpDY09zNkRHTDdWWVVnX0x5OUtXZzhtVElac2lZMFZpUkQ4bl9aemQ3dDFCSXpteDlGYkVXMEdlVWFHb3JpNGllSV9jQk9VMDRwVV95TDBWT1ZaVldvN0hLVUstUGVTWWFHeElyNThQbVlma0F3aFA0WUs0WVA2bUV2WWRRUUlvU243cVFZSDNMSEZGQWh3Y3l6d0JJeEItZWc2U3VyY3lFODR4LTg5Q3RwUkQzWjN5TEs5X2M2Q3M0cE1qSUFZN0JNaGpvYmdBbGtNNHVvVWs?oc=5
ATGL.NS,2021-01-18 08:00:00,"Total in $2.5 billion deal to buy 20% in Adani green arm, 50% of 2 GW operating solar projects - Times of India",Times of India,https://news.google.com/rss/articles/CBMihgJBVV95cUxQRUc0aXlNOG51UlVWeEllazI2OGJCTmJ0YWViTi1Xd2g4dVVNZEtIeTM0YXNtMWpRZHlmcmc0R21CWVFReTNBRTVjME5hRzFyVXQ3WFVfTVZhcVgwLVJMd2RKX1JhOVo5RmxMMmYweDlRNVV0QkppTnN0TzRfcDM5UHpuSEp5Z2dGM0t1RGdZVUlaa2h0SXFLVUJDb1UxTjJWd19kVEdnT3EwYS11amUtN3BUckZHdTlIS1BHVHlyZ2xvZlliWmF3X0J3eEViM3RwWHBLc0d3NklaSG85eE5EYUJHWDV2bjFMTVFudllSZDVObWVKal9wdzBpRlNIdzBTdFBvcmJB0gGLAkFVX3lxTFBTT284bzJkMHRkUmt5eGlaNVo1dUZzNkl4b0VfeER3NDRpcnZVQzdFWGdhU2VISkpUZjVTaHJkWUI5RzdCcDAxamFLT3k0NWNfYnFFVjY3cjRhU1BLVENLbFg0ZVB6Mi1GNWpXX1RzcWJPVVlWTEpyMGZvamJiTms2dnJ6LUhFTlotX3lGd1Y0ZHBsNV95c3g5VXBiQlp4czBBMHNrZkVYZVFBLWhSazVvVWozSzlXdGtGX0RfSm96djl4eU9nNEpMWDl4cUdVanp5MFVTODVCQjJPWTRBSGttRF90QUc2UmtJMnA4ZGpKcVREMlJ5VTZMSk5kUk5uNVRHUUZ1eS11RkJzYw?oc=5
ATGL.NS,2021-01-22 08:00:00,"Banks, financials drag Sensex by 746 points; Nifty ends below 14,400 - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU2dsS2E1MDRHbVhvM2QyQkpWN0ZmUjBNR0YzaEFkUW5JZVhXWTN6TGhPMzdJT25DRWhDUE1GNHZOWWZUZHhxaDZ0c2p3dG1lMmFIZi1od0dkak9USnhXZVp2Yk1pUFFGNEQ0OHNEb1pCbG9JTmN5azg4RnhHTFk5bVBCdHBPWnZlN3REUFRNQWVxWlBkdllqSU1CTWlVUmZlLWpkcW4xRlBVOVZSa24xVVBYMk9ueGdhM1FRbdIBwgFBVV95cUxOQlBPZ1JXMV9BTkV3MVJNVTM4bkRtUHBmR3VUSjM5VHNzU2wzNy05Z0dmNHJWM2tPNGRQREE2OTROUXJjSUc0SG9TWFh3YlNUVjliUTVHWHJSQl9kVzBRRzREY0NnM3hKWlo4Zm5mRHp5WnRiUE16dE1BSjEwNnhCcmlVU0I1aVQtdW04ZW9ZLXBHS0xtQVl1QUdONTdNLWg2NllxS053em4tbGVrQkg1SE4tN2VxekhpN2lVSHVhSE5Qdw?oc=5
ATGL.NS,2021-01-19 08:00:00,TOTAL France to acquire 20% stake in Adani Green Energy for $2.5 bn - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObl84QVFCYjRKT0dQYlVzdUUtT2VWQWhqaHNkTlh1QW5ZZ1ZxMHFZYnl3dGlWY1U3WUNkTm5zM0dxOU8wZmdveU9Sb2hxU3pBdk1icmFHUnB3MDdkNS05T1NrMF9FSFltRWQycjJEdzJzR2dON1M3VlFrNm1TTUxRRVVjaWE2aExGbmpXUEZTclhpenZ3LVd0M0VYMUZSUnVLb3ZnNTRSZGRhQ0gxaTRvMmg4MkZXZHgtdXZ4YklhZENmSldBeU1zS3F0R2ZHb0U1VFVZ0gHYAUFVX3lxTFBIZ2JGWmltbzZTeU9EVWwyakhVRlBmWWl5U2xGTFhjMFZhNjEyS0lqLWNTcy1ncS02a3liNUhTelRPME1abFllMmlhclZGVVN5Uk52T212bDdxVG5VWTFIVW82MWJ5dGptSkhKRmV1amExMXNsQW1GTjVxVnZuWWljSTdublloVG0wYVEyTENicEFfMDh5UjNTXzVWMmp2dGkwZjhoSFVmUkltODc2U2Zpc1ZUV0o0X0h0cVVfc2RuWDFUbm95MnppSlBjN0ZaMjJxRU1nRk40dw?oc=5
ATGL.NS,2021-02-20 08:00:00,"Small & midcaps outperform, over 40 BSE 500 stocks rise 10-60% - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMivwFBVV95cUxONGZBb1czOF9Vang4MEN3cDdobE1uVEliSUhMNEExNms0Vk13Z0E2cFNKOFBGNFhyZGdoTnNGNzZXRzkxdXMxdHl1Z3AxSHRMa1RfX2hzU3dUWDJhdmJwd3V5RUNhdXFQSzliYk8xdUZMVTdEM0Etb1EwZ0hqVExFNGFVdDBFZGcxZjlqY0pqeThvWG5PNGU1R2c4RnZzNmJpUklJZzVRcVZxaG1FeGdOWW12OGlaN2RrREZ4dnB1SdIBxAFBVV95cUxPTzBENHctb0U3WWRFUUVqUTI5Q0xwNFgydlRXOUl5ZTFXQktOMko3ZzdxVVJmVFItcUJBUHFCT0lYOWdSeVhram5kbWdLdjhxV3AtTzdoLWI2MHMtX18wVUZfSFhvOFBUTDJ5OVRCLWN1Y3hseVNoaWVTbXptcjhkQjZNXzV4bDZyamg2dGdRZkZFUl9SWlgzb0NUOGJoS1RKdklSbkNvZEJPLVJzSHZWYkdpUG02MTBNZllpT0RpRnVjSmFE?oc=5
ATGL.NS,2021-02-09 08:00:00,State-owned GAIL acquires IEX's 5% stake in Indian Gas Exchange - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdUJmZlRwTks2cElIZmp1S1VtZGxXRWFkNWxuclJvQVdKQmU1eURlMURJcFNORWFQZmM1c1VGdXg5T1VYSDRLWldSUlNVN0thREdncGtzTTQ4T3BnT1ZmUXRWZnlJRkF0V0VwdEx1TWo2M0kzQzBkUWZxTWpJa0JEU0hqdmlVdjh1bUFXdmQ0dmw0TWxiLXd1eF9rMHBOTXhQS0FBRWMtSFJQc1dsT2JPTE1KclFualBkSmtHVUhSYVpmcFVTZlg4QVltV1JXdm_SAdQBQVVfeXFMTWJrcXJRNUZGTkpacDg4dGhUd3ZGVDV6dTNZLThSM28yM3lFMkVVbVlvZERZYVZQTUtvWTJaY2hKNlRodkptRFAzLW5GOHd2c0cxX3VvZWkyT2tMczQ5bUwwR1JhN1VIM01lYnp2a2owMmRKR2IxNEZ3Nk90ZW53ZGZyODEwbW5RNXJFazhVbElVYU43b1FzMl94VnNYMFY2NHpxQU5pMWFBajFqYUVCSmRBVlNROGNmNGxnSy1QNVhEY2hNeHh0MzRvQ1k3RWlIb0k2ZV8?oc=5
