Ticker,Date,Title,Source,Link
GODREJIND.NS,2021-01-06 08:00:00,"Closing Bell: Nifty below 14,150, Sensex falls 263 pts drag by IT, FMCG stocks - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi6wJBVV95cUxOWnAySFpTQjVVdWl0UUlFdGd1cUtaczBpQlAteS1vZGZ1TVI0UjZNckxDZnRVeE1pbDBCaTJPaVVSR2NpY01UTk0wNVJtTWZKWktLUldnMUg2VTI3a2NDb2hYcXhhR2hJQjRHRC01RkZpT1I3d2tROG9SRlJpVHBQT0xNTG9Wb1ZZVFh3UFFJd0ZtTUh1S24waU1VZm5wd2NXVVUyNVM1MEJWM1NYN0d1N2M2RGxla3lFYXgyaTFrelhZRmZZYTNRX0NkdHBhb0dNOVljMEIxTkJvc1NjaEpkSzJnMWJoZGVnYTJEcnMxSS1DZ1ZoUC15MHlQQm0wX3pxOGNKYklwRHZOalg1cTdPUVFvSWpRT2JoTkZLeXBwRlotTE1VcDZwbTZMUGpoeERqZmtNclRKVUo0LTBOTnBKQzRqemR5MmN5Z2VCbTUwRjVWaXVlRWxrNVBlbFJWY1V6MmxBaWNMSHhwcWfSAfACQVVfeXFMTWgybHg0U1FSSFU5anA2cTBQTW5CeF94RTlxdVdDUWZBWncwRmNwZ3lXMUo0THdvbFR0dzktamExdFJCSzhCaDhyNEdzNzk3YVZ6Z2JGOFExa1NzUUtPMGo0VG9DRmFMOW0xaG1Tb2RIZXdhTzVUSlBjU2pWUWMwR1dCQThsNUh2TzBoWEhXd004cGZ6cGlmQ2txV25LbVhuTzQzVkRVaGE0RjRyd0JSV3ZOWG1mQUxKNDdJWFFjYktkcFo2T1haRmUwNXR5RzI5aXhSQ1FMVzA1cFJxOTJmZGpJcktsZEFDTTdPaGk5Tm1PU05aQVM5c0JEeWg1clhhMmV1MG9xSC1mSHNfams3TVZrRWQxWjA4dVpabW9PYTdkSHRXS09jVThGbmctbElYX2lGTmM4OGhGWXFYM3o5ZnYxZWlLcTdZYmsyVzBfZEd0dFdxQ1gtNDIzMUpFZFh1WUVQWnRZWldYSzg1QkRyOG0?oc=5
GODREJIND.NS,2021-01-06 08:00:00,"Godrej Consumer: Q3 update positive, sustaining trend crucial - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSjlzV0ttOUlvYVozcWp1YXh0aXZSY0NzbTVnc01GWnY5cFFfRGJ6b2RRakY3eUl4UzRjZEpFcVZ5OVBLeWwzUGJoY0hJVkNyMDMxOWM3Nkc4OUZzc05ONG9KeEotNWhIdzVHZDNBWmVzN2RJc0R6Wm1hQVN3TUJLeURxVkNmQ21EWFV5eF9ZMG85WERubmNHcUd0cUkxcWtWLU5SUHU2Nk1xM1Rma1JzYXRRVU90a2RZNkhWQ3RoSS0tZS1nWTBlZEdVb9IB0AFBVV95cUxNT1NXbXM2ajgzcERaYUN2NGszcmlLS25LbWpIbWpNZnN4QUEyNEh3LVJocUlsY2k4LXBBM3VHbjBocHd0azI4VUlYWE9Sb3dfTGQ0NUhHbzBTbzJmdVNUTG5VbmpFZy1uS0xTOEY3WmFldGpLTVlrbnNqYWxNLUdoUHBlaGRaTWdyMnRYcDRla3Q4VjlLdXRnZW0yMm5SY2tYY1RQcDBDTkltdUlwTG5PY0UwZG8yMkJLclpFelBQLXFoNkxKZlJZU0tDQWlDMGNG?oc=5
GODREJIND.NS,2021-01-18 08:00:00,Godrej Fund Management raises $200 million from APG for office segment - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZWM2ckVzcWpTXzIyMi02Y0JSUmNtV085TUZmTzJndkR3MldWamd0aHRveGdkV09CVUlENkhDY1FWTnpYNXF5MjMwcDBEY0NIcC1JV0pBX09KejJoSnFzMk12ZTlETUlpREh3Z1hLb3QxanBqbUMydUlpWlNlV0ljc3lKX1JoNVNBczJnTDk4VC1UcjZHVXBHWG9pbHVjYl8zNzFyN2o2WUYyQVB4Nml6UkRQMjZCSHppbjY2ZVZzLXExU01iT1ZLYUpsSDMtU2NSN3JmTTMxWWPSAd4BQVVfeXFMTVc5RWdVM1Q5am1qa0hlNXlDZ2RjS1FFTjRYSDRsbmFpMld5VWY1eWdRaVp2X19iNUMzcExodjlmdU9lY05seGRuSDJ5TTY3S01QM0QxemQ3Rm9GX0ZEQ3gxVU5hYVN4clRrZURSNlgxeVRydzdWcXBMYWUtUkN1NWpVOVZVaktPcUI4a1NDa1RhZW9KbXRlNVluRE84NFIzZXlCaXFIZVJIODY3ek5Mbkd3dVF6enpQTUhZV2JkejlHOFF2OHB2Mmdpc3NWZDlmVWxwWHY3WjNHVnhuTlBn?oc=5
GODREJIND.NS,2021-01-19 08:00:00,"HDFC twins, RIL drive Sensex 834 pts up; Nifty tops 14,500; midcaps outrun - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWWxYaTVOVERGaU9Qc3NWRTh3QXhjU3BYaFUtOHBVWjVhR2JWTUZxdWFVUnMwcFpxcW9OWjRGaXF6WVc1UUNUT2hNenE2ZDhuUHl0X1ZCRG1QbThOOVBOS3BJQmNXQXFacXU3Vm1LUzNjX3Y2aEkwbFVMRjdxOGgyVTFrRjZHZ1Q2bUJhSE1PYkpCNE1NUEJ3d2VTTmdmMTA2UzV2LTljN2dONWJuR0lKZTZwcHZOZ2l2VXVpdFYza1lOTmpvNU1sOVhmWG1xSmY4cTJ6bXRKVVhub2Y40gHiAUFVX3lxTE9CMUZLTzY0TnN6dkF6QUFVWFNUQWRkeFMxdktJWTBad1kwNFZiRWNpeWtPV1BTeDRJTlQ2NXgzLWRUWDRSUjdneTAwMVU4UXZSY05nbmY4a3ZDclhBUnlhN0NabHc3UVJZWDFSeU1SZFpPLVhxdmhxZk1oNndXdy1fUjdVWkdSYnpuQUd5XzdSa2NPTzZ3OW9LbVhuTjMwVndiUE5UZ1d3OS1EdDRZZnR2RlhUNnoyUEFCeU9mV0Q1RWo2TU9NUDdsS2ZCeTI0LUhPcFNVWmFjUHZKV0d6b05xY1E?oc=5
GODREJIND.NS,2021-01-15 08:00:00,"Adani, GMR, Godrej eye revamp of Chhatrapati Shivaji railway station - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWDd3OHBNYlU3VDJMSFRYWndUUFJlOFpoNE9TSmxKOXJzdC1ncllrMG0tN05WdXdPZy0ydjh5TmJUTFJzZExBMEt2blV0cGVoZlNKanpJTm5XMWVhZWl5Y0pQUGdSdE1QVEsyUnpfb0Nlb3FLLUZDMUhJeTJ5dkRkNVpLS0xOZ3RfYi00LV8tR3hCa09rSnRmSXptNWVydXhXSWJGT0NJN1BEaS1McGNIVWtVZ010UXVmZ3pvdUl5MjdUOVFya0JGYmV2ZGlvbUk3UzBGZdIB2gFBVV95cUxQemNBdjZqclJSbjRndlFrVFhtTEF5aHEwZmFaSnhmekNTdXVqUUtnc1pxakpXMDJrOHNuVWc3T2xqNUliOUc4TW5wVVZvUUU1dWstalhEVG02c0RtbHo1SnViaHNaX2JHUzJTb2dhVUhGMmJlZThITl80akZGSENqRjR2SG1MVWd4cTBEakhhUmxpS1F4VUoyRTY1YTltSm52TDMyVjNEeVFEMUo2V2NoOHQwdmRqU3ZHMlVMbFFsUE1hVUo4LW1PS0F5XzlqZzJNV0wwcVUyLVp6QQ?oc=5
GODREJIND.NS,2021-02-09 08:00:00,"Godrej Consumer: Q3 in sync with street, analysts positive on future - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTkhWRTRPLVJUVzB4LV8tNkdBV2ZGNE5jSEhSbnc4bnQwckVHYmJLTFVIcTFtLUJvNHVBMFgxMHdUaDJJSWt0TDJZN0FvN2VrNkZnZUZfaGFvTWplblpZSFZ0WkVsQi1RYUFFcTB4OGo0UXRTckY1WVFDQ2VPdENHdmlwLUxpWlFER1phelFfY2s2bDRjX3B4Y3luNmZZelhtVUhfX2FGWGlIWUdaanItUGRLSHd5RkJyU3lrWUZoYS00c0VPREhOQnRVczJWc01mN3V5Y9IB2gFBVV95cUxOQzBPbjR2dHBuU0FyUDJRRF9JOUNuTmRZS0NNN3dVbXBWdUFlTkZDdGQ1NmdpdDN6eUY2emt1ZnRRTXFMN1RYTGNPTE9iNUUxSzNoaWlUbWJjcVZlaFZBVDhWN0t5M0NKSTJMSUJoRlROVXVRXzhQNjRzejNwRGdyMV8xQnpPa3U5eXcwaUdzX0ZLcHNDSjMzZ0VDamhwYXM3SElnMjEzZkpZcUpMT21ERkd6STFUX1B4Mk83MUlrWUk1QXJBWkk5SWh1cDJ1N2xCcWltVzZBZENWdw?oc=5
GODREJIND.NS,2021-02-07 08:00:00,"Godrej Properties expects Q4 FY21 to be 'blockbuster' in launches, sales - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORW85RHNGUjQ1Nk03bjFjR3MzdkM3UkxTQjRLajhIZkhrZUlCNkQ3b0w2bXA3QWg2SHJscWMwTHhkaGt1ckRNbVJaUEJfaE9lcTY2Vnl1dllEMVBzd3J0NFRMXzJiQ0VTelpSTy13YkQxN2lWZEJLRHZxQWRyTXRfMWFMa2x3eDJFUkxKcV9NemNLR2trUXp1RDlMbGRnTEFDRkRoQnBEbFUzUEJSWEVsSlBfVncyS1cxcDQ5RVNwaGFySS13VUN2QmFxUXNLdFdlSnZUbW5DOWnSAd4BQVVfeXFMTzFzb0JLemdBZTZrLWU1NVF6UTR2MVUtdnREbUwxNmJaLUFCdENBZERwOXlsY0ZWbW1ab0xqUnliazFFVWNLUDFVejU0X0ROYXZiSjdmTWdCT3prOFFzNU5Xa1VLNHlNbmRfSmhJeGxaR1V2cGxwUXFWbnIzNnFMSE1uR3dpTXc3YkoxN2luLVJBY2RMTFVJZGlnV2hxbTZoQmktTGw5dFlfNl9aU0VhT0RaVFhYem9FRUt3Z3h1TmJ3X3FSY3FLQ3lFR2xUVXBpck5WMFRoc1FIYjBtSnJn?oc=5
GODREJIND.NS,2021-03-09 08:00:00,"Promoter stake up in 20 large firms, down in 38 in 2020 - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYnBzVlg3R3VxN3ZaaHV4RmtJeGIxMGRweldndk9MWVp1TFRLcm5Ldy02ZlROVUxRVEpjZUpkV2YwTkh2OFdjQWw0UWNTdDhDRkZ5TjA3WlFmQWJkMGlVQndHRWU5U1ZxeTdKUnVNWHRrWVl3ZHNoMEhjalhnZUZ6eWdYbG1qa0ZwRXhsNDY1bGtyZ0ZITGZSZ3JiRDktNmZLZzRfeGlmZkxKWjExaFJVaEtvVGRFc3ZZTnfSAb8BQVVfeXFMUGNDY21wR1pDTFlGcUE5d1B5bmtvS05ra1RvaF9vVUpPYk03RlBmekhTaWhaSWdnYXlRV0xwb2x2MG1ueXI1ajZtUjBaaGF3Q1NFdlBfT2F6bDRTRTcwejd2X3h2c18zN2FzWmd3d1ZaRXB5TFItMlp4Vkw0bHNxYVVMR29jOUNoMEw5U2M2Zjk0Z0d4ZlZsU3Zla29jMG5KQnJBM1o2RmN3NTRLYUdBZS1DX3E3cTg0NFZaVk9XWTA?oc=5
GODREJIND.NS,2021-03-26 07:00:00,Reliance Industries-Saudi Aramco deal likely if crude oil averages $65 - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRFpTZUt0eE1OOHhFT1lEV0tWdUxBTjNBS3pHZEkzSVlGUFhGQ3U4MV83bFY0eGFOQU4wTnI2dEVraUI5cTNHWjMtdDhpZHBjWWZxOEw5WllwSEVpS1ZReWg5ZUhVTGk0bjN4TmdZZjlGOFhVLXh5Y1c2aUltMHJYd1pzYXpmeTYtVmxuOVVuS0JiN2FJLVRFWHRyeHBpYmp3SXZsZGZfZWFjX0wzdG1MV0lNUjlyV1dQWHZDeElOdl91OERnbEtOVlNpLWVqSVBJYVNrYllwUknSAd4BQVVfeXFMTjdydmI5Z0dmS0hqSEFaSjk5bEVLSWx6b25WWG9FbjdTb2RpUDdZbUtqeGQ4SGJsckZtQm1IQnhkUmloMHZSd0czSnZldFFxdFlBQ0dyaUtYZDZoSlhNUHV3SGxuNF91SjVRMXRtMDNmZkI2SmRPNWhVOTJ5RHc4VU0tX21Kb2FVbXpZYkxYSUZtVUhyaTFVRGhGbERUOUo2RXpKVzE2NDhZUlpENXBsMlk5a0JKUDZUdVBHaFdIejVXTzJiMktlQ3dROFdoekx5RDlueVVvUFJlYUk1bWp3?oc=5
GODREJIND.NS,2021-04-15 07:00:00,US banking major Citibank to exit consumer banking business in India - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZlVNQ2o2QmVRdnNNQjNGMkJySW5HRmp1Tzhob1l1eGFORzNLQU1tTEk0SE9XTmptbzFxZGlIeEhKbVN2QnVYLWlqWS1hWXlSdFdRWmNwaFEyT3BwUkRtZm4yYUlfWUY5QWJSQV9WNTVYUkthQmRhMFdZdi1GSWNBNHFtTnNlakt0NEM3MU5CZkFCUlZnX2s5ZkNjNmZlbEhsZTZhUTZraGh0dW02bFc4cTdHTXpuMlozRk1PVGxpb2pkVHZPT1dXREZvVF9MMlFfV2c1SktZMNIB3AFBVV95cUxQZjVmTXF6ZUNQbjB1dlp4bHhEaGVkRGxGT0E2UlFnd1JoNDNqaGhOS0E4REN3aWJsZDdsbDU4bzRJRUNlVVdTS1hiaWVfdTAwZkhVUXczSjdnZDV4QkJ2Yy0wcndWelV1OUg4TUR5eWZFaHBqbnZYcV93UERJcVBrNFNWczlrS1J4TjAzeTdDVnFETTRsQ3BaNEticENDbUphNVZ6NmJwajNiQlJVVWRXOHZEYUFlQjhvVGJxT1NKMklhM0hucjh4SXRDMWtzLTMtaW56Q1BVRnFDdUpD?oc=5
