Ticker,Date,Title,Source,Link
BAJAJ-AUTO.NS,2021-01-02 08:00:00,Bajaj Auto is world's first two-wheeler maker to cross Rs 1 trn market cap - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVXllR1F3V0tUWlNNQ1VzNDM2dkJxbWFFcGZZNDVsTkkxNHJEMjhkZzF2bXdzV0J3Vmo1TnF6bzVnZ0xOOFI1MEphakxLM3Zld0pqckd4eDV3eTFBU2kyYXNMUmRROWhHNnNEcXF3Q3JRMWtTT0Qza3JuS0pfb2E4MjBFVzJJTGRpUmZ6d3dTdkRkQWJqNlJZZ1gwdk5xbmxONDBTZWd3N0o2eS1FMzlkQmpVVWZ5SEdmRUFBUUN5dk82SkpMd1lhbGRlb0g1QkhQWXNJMWdtX1ZvV0hfTFpR0gHkAUFVX3lxTE1Qc081ZDNIVjBUSlZsMDIzRjhlR3l1SVB0Y3Z6NjhXTFJKUHpuaURlLWQ0UjRTaC03eTNtbUtCblo2RWtRUkxkVlliQThoWXFSZW90ZXo1UFg1MEZwb2hRYmdvU0VWc2dCNWs5RXcwR0lSWi1fbWl3angwdEhBM25vbVV5N1VhWFpmaHFqOTV2Z1NsUkJsNVZEbHl3dWdMUVdNVEVPdTBQQzYzQ010UEpaakUyWEc4VTVsOE42TVZsaHBRQ2Z3eTRWN05aZzd1YVJDREMxS09NczB4R3U2YlNwQU1EXw?oc=5
BAJAJ-AUTO.NS,2021-01-04 08:00:00,Bajaj Auto now world’s most valuable two-wheeler brand: Crosses Rs 1 lakh crore market cap mark - financialexpress.com,financialexpress.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPU3BnNjJaU2o5UmZWN1BwUTRIaUN4bmxDWElfUlY0WG0tdWFIMlZPeGhuWWJMcVQxem9wZ1NXR2JPSFJ0enlUMHZCek9Ra3Jpdm1FQlVrS3RtaWsxVzdQYWxrWmFWT2xNRDBLN1ozWkNqaDBtZHh3ZEszWkVmME44bi01Ym5PZWVGLWtmX1ZTaGZTNnRWaGNBM2tEWVY3NHVMU2ZiUlZPTkZTSDJ6WFN5c3pGOGxYWjdMWmZkTXRmLTBhd0xJdUs2dW16cTVFNV9VYk1hdzdUczdNME5MZ25wTTB5Q07SAesBQVVfeXFMTV9FTm9jY2s4QUltT2lkRmxPNHBQTmR3R3ExZ25mRnRQSmtnY0ZremVXYXI0aFk3QnRKbEYzZllDRU5FaHFCMndEak12ZDdIZXFWc01ZVi1pNjY0MDhMRnZjU256R2hIQURGOFJoUUJTbWd2ZXFsN28zT25VMVIwMHRoNE5yTkhRTHp1eEhPY2dXZ2tPYlRDWWMzUjUyMkhfSjNseDVnU2FERHN1dDBWVnI3LTdRSHR1WTdNdV9tZFJaUXZEcE11YWsySlU3MkxSeTFTZTNTSVVMTzFYMC1BcDBZR3FXU3FpU2U2VQ?oc=5
BAJAJ-AUTO.NS,2021-01-04 08:00:00,Bajaj Auto Becomes World's Most Valuable Two-Wheeler Company - Car and Bike,Car and Bike,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQloxUk8tN0dxWkphdjZMMzRWcDh5amVtRGc5XzhXVktuZTBCaW9iTXZucGZvbXFLMFd0VjFKM1hvcTFkZk5odVZNV2lFSl85M2hHNTZDZ0xyc0xyLXBCUVBFdHhOZVl4aTQ5dU14UTBwMGlKNldSV1ZUcTc1cWpOVzhZZi1ldkctbzdxcEF6YWxwVXE3aFdITW8xRGxMcDBn?oc=5
BAJAJ-AUTO.NS,2021-01-04 08:00:00,Bajaj Auto becomes most valuable two-wheeler maker - BikeWale,BikeWale,https://news.google.com/rss/articles/CBMihwFBVV95cUxPUTA1RUszaWpmSjl2WGh2ZXk5WUZPNkpnOVhta0gyc25WYzBuMVhkMWQxdk95dmczY3YzazNvSXRJQVNPRTZURDBENEk5VVlCN3pKem56NFgzVExSbDM1ZW5oX2NxcVFKekljNkhta0ZwanNrbm1ZRERGT1dOWkl3OTBvek1rcE0?oc=5
BAJAJ-AUTO.NS,2021-01-11 08:00:00,"Sensex and Nifty surge 1% to settle at new closing highs led by IT, auto stocks - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdDJwb05renZtYnZVeGtXTWphSURidmpUU0FVOU5XZTM1WmdQbkE3blpxNnh6aUpoSWRScEhUUUpnNGVHbnVWTzl2NUx0bDRTZ3FVZDZRcGhpd1ZlRlpWZ0E1cUpCTngwUkJHM2dmbEhnam83OUNwT3NYZjVPOGdjb3FCY0QwV3VNZVVPTUtrZ1A0QV9hNklWNHFIZFljQW5xNjYzMGRpc1k2dU9QQmQxcU9UeUlIVFQ4S1o0T01RTTVneFpCT18xcWJaRG44X1ktRlpSVV83ajdtcmMzeGxTeVhNY0ZVajRqUlHSAfABQVVfeXFMTk1VQl9CeVo2N0hpQXg5QTZSVlhpSWxqeVpXcnJYUXFOVEktVEdfMnVJTVRwRnp1NjdmbnFGYlRPV1Qwam5PYjlNT3AyR29iWXNWdnNjN0FzU0hkSnRSUDlpQjdsdWhLUDV6bWUtWU5KMXNzMV8zbG9ldE1DMEFZOFpKNDhvRlRYN1J0anZqMmZkc2EtZzZxU19aNmVobmZlbTJmandFS3FFWHBhVFFxbUpQVnQya01TLTRwek9MUno4bXVOYjNKWm5qY1JUNWVpMFdfVGw4OU5wY0tOZWc2WXlfSEVlRUlsb3R6dkxmNUJx?oc=5
BAJAJ-AUTO.NS,2021-01-02 08:00:00,Bajaj Auto Becomes The World’s Most Valuable Two-Wheeler Maker - thrustzone.com,thrustzone.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYTdYcF9KZXFYVm01WXJwS3ByLUJpek5SZm5zRHAxV0tYNFNMZ2dubUtjcHllMEt5SDlzVDFCX3daN3JTakFaT09JRk5aaTNOalRZZXl1WEtnbWFnUnRkc0RCMkxoSktXZW42WEp0RkdONG96bjRSODJIVjJKSWg1VjFiU0lfbERaNC03RXZScGxfU28?oc=5
BAJAJ-AUTO.NS,2021-01-13 08:00:00,"Sensex, Nifty end flat in volatile trade; HDFC, Bajaj Finance top losers - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZUhSLUJhLTk2SktCQWdmWTZrN3ZoR3MzUElhVHNrZTVBcHVzTjd0UVQ1b3haUTR3eU9DNDNxR25hRnNoQUxpX0J5RHVhZm1yd0taVW1aRC16NlFza3dSXzJjSWUxSGhVQlR1Rnc1OElQVVR2dWJFU1AyUEgyLTJiNnIwTGdrWnd0YndueFYxa0RORUdBUk1sNFFqUEthdHZfNlZ6TTRhbGVZUHdlUVJuaC1vM3Y1U0hPa29QM9IBwgFBVV95cUxNY0d4XzFmOExBMktXM19Qam5uUlZrcDlibFhnUEhvVHdldldvMUlmSWhYNEJ0UFlkS0RjcWE2UG42OU1YWFdGQVI1bWYyREk5WDVvSWdRMEpuWjI5dUNnWVBjcC0yeUxFQkRzWi1JUzNwRm5UMGNaTURhYjFjUXJWRU5wQktHaWczYTdyT2RxQUVMdnhwd2VpeWNJQml1TFVrcXFKQnNveDBxV2pocWlWSFlsb1dXeDJraWNhZk5BNWZaUQ?oc=5
BAJAJ-AUTO.NS,2021-01-22 08:00:00,Analysis: Stellantis and the road ahead in India - Autocar Professional,Autocar Professional,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTFJlVndUUjlQUnE1anBBdXZ1MmxTd0JrV0QySlY0RENQRUlwNmEydHJQWlc5dWNsZWcxdXpiMXdMMklWU2FTd2lpQzl2UFBRZnNSdVBrQldpZ2JSRk1PQ0c1aEx1RnJoU2Nla0xCRDNqVHhxWkpLRU1NNVBfdFg3dTRXMEU2RUxfLUJOZVdlbDJ1cW9QeDluTdIBoAFBVV95cUxPblhUWXF2SEl0SGd0N0hHV3gxRlprOG9fWXB5ZHlKVUZMRzdScUVZeFk1cnBONmszNWhmODZJUXl1cDdWcUxSWlh3c3dxZlJiLXVIV3hSS3ZPSTdtcks0TkhBVHQ4aW9YTGFiWndfaWJzaWlXMVVVYW5lalc4VVFSN0xiV21KSVZkWC1JcGZBQ09raXFudzBCR3ZPLUhoOUtf?oc=5
BAJAJ-AUTO.NS,2021-01-22 08:00:00,Man who brought ‘research’ to Dalal Street - Times of India,Times of India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRXNTZUx0QVpZYk5sbEtIUnFNSWhHYUw2b2ZQd2hrMzVkSFJrckl6WXExZDNwR2hXdWFaVE51bmNvRXNsWG5JQnAxMGdnbDI4dHpqUEp6X0UtQUs3X3NoYUVlc1oxZE1UTVBYNWV1MnlvYzJ4MVNtYjFkdVBJaTg1bWdlcHdNMzNIdW9yUGlNLXlSaFlyS3ZUNE9XU0RncExkTEFfckozQkVzOUVKUE5xR2dfZHZ0a20zam1Nc0p3QklsNzDSAcgBQVVfeXFMUGJhRGUzS2xSZWJyTlgweW1ac2taUjBqcG45TV9yRTVBNHlKVG9SRWlPZ2UyUE5xNzZDWktzTDFLeTNOOWtCWUx1SGJWTzBoalFnVGI0LTIycm1DdnNoNFJRWnhZZ282WkFvX1I5YVlPTlJKek5nZ1VIengtUVJfYzZXQjNPT3R2TXNNdmlJYk9oZFQ4RVFLNC1lbnVRUnpvX3hYbEZxRnNpOEYzdm4taGtUMmpBWDA3dnpCOGd5ME9KSUtWTnBBRXY?oc=5
BAJAJ-AUTO.NS,2021-01-07 08:00:00,D-St on a high! 48 out of 50 Nifty stocks above 50 & 200 DMA; time to book profits? - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMizwFBVV95cUxQOHVHUVg2V3kyNEIzX2J3T0ZnaWRXYy1Oeld0cWRlbWRoRUhHc1hacGtJQWxpVlZmSVh2WXFfYWZObHFhalY1cm1WdUUxbE1hbWlweC1mRlpqc0hWVnd0MmdvZ29EX29oNnZhalUzQ0xZM3k2bW5welItTV9uVGc1UC1lVjZzYUFfRDM3ekN0ZE1YdHBnVjhreTVwb0NSdjB1SDd6WTUwTTIyWUhLVndQVkN2eFNudkVUT3FDN21uZnkyeDlCSE51anAxTGozUjjSAdQBQVVfeXFMUDZhdW5NNGdvaWxBLURlcGlDSXNKV3JCd3ZqT20xUW1QOGI1OXg2RW1uTFljTlF2elJzRUNSXzlsNmlPTF9qM0ZlU2trXzdjRTNiVHRaZ0ctOXg2SjJxQjJ6WTVtSHhvOEp1Umxva2hFYmJOa0E5UTRTMC1ZdGgzeWVWQ0M5ODZHMEVIV1dGdnVyc1paOG5BMXpuQWZYMGYyMGw5anh1Szl4WTFocXlON2NyTlA2YTRjUEdVSkJ3Zk16WTV2TDNTWFAzUkhWem1nd1RSMWE?oc=5
