Ticker,Date,Title,Source,Link
ADANIENT.NS,2021-01-18 08:00:00,Total to Acquire from Adani a 20% Interest in the Largest Solar Developer in the World - TotalEnergies.com,TotalEnergies.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQeG8ycm5jMnlSNnBJOGtKTndYcHRxM3B0aXh0VFFNSjZBWmUxekhLZ3g2bWRoU2U0Z3JsMktHaDdxZU5Gb2xvMDZYYzRJOHFaOEcxUm9LSVdsNGl1X1JpS1lGSjlobGxDN1VkeHdaajYwQ3ZkdlRjYjl6bDhtUlhzNDY3MXhKNDZ3OHRKc0dnUTF1emVmbEFRRnEwY09HTXZqLWg3X3ZGYnhXZnhxN21XcTlBalUxSTI1Zi1yWXIwZFZmdTRKSmJR?oc=5
ADANIENT.NS,2020-12-30 08:00:00,Stock analysis Adani Green Energy Ltd: Worth a long-term bet? - freefincal,freefincal,https://news.google.com/rss/articles/CBMibkFVX3lxTE51aDVSRXBaRlBLU3BFcmVmWUJsekp5bWxjY19INnBHMjl1N2VlbDVmS3JqN0tGWVlfSEV1eEJoUWNOWkNfdG94cHFWNU5hbDlJTkhwZ3VmaEFJcVg3bVdpeTZ1WlVoaTJWZVcwT1hB?oc=5
ADANIENT.NS,2020-12-30 08:00:00,Why SBI is under the spotlight to reject a billion-dollar loan to Adani’s Australia mine - The Caravan,The Caravan,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdm9qUzdUT2hRT0xaczJTelFqNEd3VGJxaVRKVkl1VjZtZlpuUnJ2ZlJJR3J4bUpDeVY1YTVuUnlEekhPc2doSUNtcXM4R1VUMFE0SnNYZWZyQjVEak13Y0pYMGZSa0NWdW82RE1ROXhmdHhfM2VTM2YxblFmQ1FuSEZ0Vm5iWTNiNjJSS29iOHNyRUdkMkU4aF9YWWtRUi1PakNSYl84R18yb0F4Nk5uU0xWeTBlYzA?oc=5
ADANIENT.NS,2020-12-30 08:00:00,"Adani Group to take over Jaipur, Guwahati, Thiruvananthapuram airports from AAI - Airport Technology",Airport Technology,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc3J4N0VWLXVPbzRGdGhLdk51T195QlFNbWtDd05ramJzUkpsNWdDSlVCUnQxcnp3azJnNjMyOGRjMW94LXQtcTJKMmpoNUREbnVpeEFETTBrRmhLQU9fWlFuU3E4Z2hCWGJ5X1BIdzZhcHRTc1FnRDhPLTFTZkJRZWhHcWpjTkxUbXFxTXJCZHQtR00?oc=5
ADANIENT.NS,2021-01-19 08:00:00,"Adani Green sells 20% stake, 50% in solar projects to Total - Times of India",Times of India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNYUxQQTF5R3VRMWcwRWo4R01NR1UtUXdmX3BmOU53MHFFUnZCcnZuVkhwUldMZmloemhJZnYwYnh6VXU2MGNuOEkwVGlUUnYzcHVOUEdOWXhtYVN5a0daWnA4VmxVTHYzQjB3eHNudE1HOHdmN250LV9XX2R6SUUyRG5jOHBtbnlTdnN2UTRzdlFaNjc1TTBTbm9pcFBFRTFOMjhmRG5QN0czbGJSc04xTnRMaDhVOGFhdDk3LW4tc1RILTNaR19CZDZUUkp2dURFZDdVTl9ETzbSAd4BQVVfeXFMT25SMlNZY3NLVHBad1RoRjBYNFVjLWNvLVlhcDlfQ2wzRWFkcWowM20yOHNJSk1tUFpCNFFUVExWb25NRnNPbFlrUVpzalh2ZmtoRnM1cnBlZE9fNkdMUk02bVYyNFowcnBqa19fOXlrdk9zUEJaeXdnYzNUMkljbkNqNUMyWHZMV1RZNWpLT2lMbFpWVDFILUc2REdRbTZ3WnRzMzRnc09HaTliWkFmeWt4bjBuWVFIVXlxNERKVFp5Z1NFdGRiaTRYTXJTVzFOUzFmeW1iOGRLUUFxa2ln?oc=5
ADANIENT.NS,2021-01-06 08:00:00,"Yes Bank, 5 others in large cap category - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcWFTY0tYTVRYaFh6dTZ5VzNzZGVEY1hlMzVtWUFSVHBKMy14bHdxSkg2OXJXQUxSUHlQWFAzNVJCOTFuRWloMTB6bm9lWjRZQ04tUkl3aWY5RDRlMzBMc3pWT3lhVlRaN2tjWlZLNHQtS3Q3SG9YMG11cjlFY05ZZXlqcno4a01aa1d2VXFMLVFqamVBY0tZTE1VUV9kSUFHSEM2ZzhFRDZ1aHVETmfSAbMBQVVfeXFMTS0tWGV5N1dXazRseTFZSWVtaGZtUDQxNkNWSEdVRTRFLXVWN0NaYU55b1l5THVwSFNfeVFRRXBtSklwc1dFN3FsbF9JdnB2XzZrd25qb3pTbGVZbFhIN1NhM2ZpWlNjNW9ZS2lMU3hmaV9aellZUzlwNzRiZ19EVTJSNHh1NG1wdlVHdDhpaTlzaUtZNVBSRnZXYmVITWM3bmJPdS1JT25hbGlESmZoWm03M28?oc=5
ADANIENT.NS,2021-01-21 08:00:00,Why has the Adani group singled out journalist Paranjoy Guha Thakurta? - Scroll.in,Scroll.in,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTTdVOE9STzUyVUQ4b1VmZHRfWFM4TG1WdDg0UU8tbGZsS1JPMU1heEM1dGR0S2hmTFlxVTh4eWNIRjhZSGxETTF6QU16cklaNFBwU0ZoT2Fuems2TzN5NHdPbEM5dmVxbTByT3U2NkhwejlYSVJSaDRBSERmcVdZZV80MjdmQnVacW5kVTRFYUNwOEpBUEFZb2NBclJsbDN1SjA5ctIBqgFBVV95cUxPM0VqZmpDNWhmN1ltNTJfTTBqTi10TnFwRUdBZmdVU3JkWnh5al9kNjNmODk5Qm9CSFdXelo0VDRvT1N2Y3BhODluZmU3cjJoZlJoWnFDZk9qd1kwMTAtTVZPTlJySm5qUmkyLWtYcWNPZVdvMkNRZWp3aHJKMVFzaVRPWmdIdWVKZ3VrNXltQUE3WTM4U2N3SWdtTm45bWdnbDdaUVRxdzJZdw?oc=5
ADANIENT.NS,2021-01-19 08:00:00,TOTAL France to acquire 20% stake in Adani Green Energy for $2.5 bn - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObl84QVFCYjRKT0dQYlVzdUUtT2VWQWhqaHNkTlh1QW5ZZ1ZxMHFZYnl3dGlWY1U3WUNkTm5zM0dxOU8wZmdveU9Sb2hxU3pBdk1icmFHUnB3MDdkNS05T1NrMF9FSFltRWQycjJEdzJzR2dON1M3VlFrNm1TTUxRRVVjaWE2aExGbmpXUEZTclhpenZ3LVd0M0VYMUZSUnVLb3ZnNTRSZGRhQ0gxaTRvMmg4MkZXZHgtdXZ4YklhZENmSldBeU1zS3F0R2ZHb0U1VFVZ0gHYAUFVX3lxTFBIZ2JGWmltbzZTeU9EVWwyakhVRlBmWWl5U2xGTFhjMFZhNjEyS0lqLWNTcy1ncS02a3liNUhTelRPME1abFllMmlhclZGVVN5Uk52T212bDdxVG5VWTFIVW82MWJ5dGptSkhKRmV1amExMXNsQW1GTjVxVnZuWWljSTdublloVG0wYVEyTENicEFfMDh5UjNTXzVWMmp2dGkwZjhoSFVmUkltODc2U2Zpc1ZUV0o0X0h0cVVfc2RuWDFUbm95MnppSlBjN0ZaMjJxRU1nRk40dw?oc=5
ADANIENT.NS,2021-01-23 08:00:00,"Adani Group says being targeted through false propaganda, manufactured online campaign - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOaFlPR014eVVZZlZONy1uVjdibC05ZzgzbTg0dVlQZlM4TEVyU2tqT29JdWY4cGpDSUpSb2pYaW5VcEdOMjZsekJ3Y1JGMkQzQnAyUTBuTER6bFlyNEJzNGp0SkpVeXp1T09UbElfQ1A5clN2MndUbG44dG5YSEc5VVBnQi1uZjFRLTJPbGRvMGM4T0RFbjNIUHhqS2h0SFdldTd0UE5ieWlQV1R6UHpYTjB4SGZYR2Z4cy1NR2FpaklLYmRYcEhSR0VJbEpIVWFsMW40WXlFeTNRVEV1UWE3blVranJGYktUSmJMeWJxUmtIRFVacVVmRGJEcUHSAYICQVVfeXFMT2lMbEEzdW9HYWRWUFdHOUJFQl93YXh6YXg2VUtTLTFBZXFkWWJEbnlYdHlLeUc1dWl2TV9YSE5MWFhZU0xuUlQwS1EtR2w1aFdhbjZaMHpGOV84MFBNUXBrMExmekt0QXJTM0VmdkVwb3hXOE9Hck85M29tUVJPaGExNm13V1Z6NFdYclpEeDZMZ0FwRXpyejlIQkxMcjI3RkR6NW1lVGVMSU95eF9sOWZWMHJ3NU1OUXd4aXRNalJZRjUyazEzWkVzMXg5eER1VE1aYWdMRUxERERwRVFjZ1JwT1NIX2VtWUhVbHlBX2lqNEdUc3lJQ1ozUFBGUkwzZDdB?oc=5
ADANIENT.NS,2020-12-29 08:00:00,"Adani Logistics offloads 4.8% stake in Snowman Logistics, FPA Global sells 3.38% shares in CARE - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONFJseXlyVXFJdWp0blQyOFRwNklPZFVKZDBFNHBtdTBMRUUxeVlyLXJKR3pRUktXY3NBWHVTZzBIOXdpdnI0STB1bG5UZzc4Z2N1eXVNbW1WNTNiY0o1S3o5UlZxSlp2d2lOMHNkcnhKeVpDQm03dVRwVy16ZkFMNVJYQXFUUHlZc0VLck9vN2RQWDA0TmprVDUzb05sWnQ3MUJvWmFOemp5cVhHb1FaQWRvM0xuZ0ZxcEE0UHBaUTExLXFreF9SSVBFd0c2YVVfT3lKeTBPRVh5clA1UUNHN3pJMTluT2tVMDN1TNIB8gFBVV95cUxOb2d0eHdVRTRXWVBZdmNfSU1ydTVVeXdmZk13dnB6SXVZVnZSR0hSYVZJWWRCMDdfNUVfZkFIZ0xJcWVndFBvUi1OVGdUTmpBLXNqNFMyQVRic09wejluaS1fWmJvLUF2dmktdHNxUkdQbFpwVFdBV3hZY2FlalBmTktsSS1NRG1leE5Ba0lsQkNtWmdKTWQzWVZ2WjZUaTBoMnZTTmpSc1VSUFdWc1FCck84emdMUHVUT2hSMnNtaGRrN3FDaHl0Q0NyclhUSWhTYzdLWVNkWS1iWDkxVW9IaGJIelA1ZFlMbzEzWExIamJxQQ?oc=5
