Ticker,Date,Title,Source,Link
ITI.NS,2021-01-20 08:00:00,B Kasiviswanathan assumes charge as ITI Limited's chief vigilance officer - ET Telecom,ET Telecom,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLVdQVGN4V2JMTmF0ZXhPeUJBemZtYkx4TVU3SXQ3Q21qVWpjVXpZTUFZXzAzS2RYcWxYXzV6Ujk5SU8wenhSYjR6RDk0c3dFemp4a0JGaWRrM3hweXJxZkxBU3NYT1ljWXkySmZobkkwZURHR0VLUzl6b2NqYjJzZ3RpYnFhZTlkX292dnRxMktVSEV1WjVoZ0lPMENRVUF6YnVXRGRjOGdJbGRKVWYxNTNFTW5oaHlzZWhkMnZEYUJQZ9IBxwFBVV95cUxQendQcE4wM250d0c4M25KcmZPdU40aFdmSmRjZ0pZLWh4TnJWQ2V5SWk3OFdYYml5a2ZVM1FBOFdrazcwem9VM3ViQ0NEakYxVktwdm5lX2tsSXlzNmp0SnZyWTA2TXVhLUVmWkVWaUs3ZndrUEpZU2NxcHJLbFZjVVRUU0VQWkRtcWFEUDY2NGVveDRkbzJTQ3hURGR3R1lWUDdIMkxGemlkVkFjeUZsYXlqM2Zyd3VGcElsTGllWnppUjFkUW5B?oc=5
ITI.NS,2021-01-20 08:00:00,B Kasiviswanathan (IRSME) takes over as new CVO of ITI Limited - PSU Watch,PSU Watch,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYlpjY19MR01FU2NJQlZvY012N1FqSHNKRl9qcmJVbmNWOE9RamlsVGxiLVhEbmtCWUo1VG04R3d4RnhELXRoUWFTd01XUURhLUVjNV9VeVB3a29oRWtHQjhWal92VlZvNU9jdWxBRW8zTy1KU0NmMURJVkI0M1ZNS0QyOEtEakZJa0VOTjNrQnh0aGxhQlU1eUNXWdIBqAFBVV95cUxQOGZRS2ZSeTU3SnpTOU4wc205Rk1CMkRBemY2SzJpTGJsbnh5UEVfMUJpR0dKc0Z6eVJ1SXlEaE9TSmtyUGRlLUd2cGNoU09ZaDkwRlF2LWxfMzc1OTZ1Z01aWmZIMFBNQVdKZDVrWE1iaklweTRUYnRqN2dGNm9hUEpHM0lKVWx0UThrRTR2N0dmWndLdkh6MGtRdEVHSW5ZSEhZVnBheVQ?oc=5
ITI.NS,2021-01-21 08:00:00,ITI LIMITED KASIVISWANATHAN ASSUMES CHARGE AS CVO - IndianMandarins,IndianMandarins,https://news.google.com/rss/articles/CBMilwFBVV95cUxNX3dwd3JZT2hxS3N6WDNkT0JrbU5DQUVfamtvVmNneklYenhJaGJhMDhNT0VoR01rYjluZkYyVkpveXZiTEtmMGFOcHJSbFd6N0loVHpYY0FXS19CVG1zTENrdzBWeFRUNHZEQXVOcFZYRUdxQlFMU1BET2dNbmZveGNnR0NwTE90OFFQOWVkT0htQW9HUjFr?oc=5
ITI.NS,2021-01-25 08:00:00,2-year industrial training made equivalent to Class XII - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU3NHa19EV1dDY1dQZFhRS0dDb0FSdFhWeFJta2VhX2ZWd3BZVUticlo1YVROOG1VYUpoaUNzY0NZVWRwRlJQOWx1blJxbU4xSW55VzMtNUd1THRubUo5cVpqdXNLWGs2OWhXdUo4SXYwblhIM19IcXc2WVViT2t3Wm1sdUFFTVhyN1BHWFRiaWpoLW5IOUgxRFdyRXlpLTZRdU9kcnJjWWdPNE9fU29TWGxTT0Y5a1hQajRNV3lqSnFiS2JERS1Hb9IBzgFBVV95cUxQLW9tdVRYbDlOUFExb0pZVW5xRG9rTGF4NV81elRHeWprUS1jTVp4dWVsRmVsVno0WjRmUFJ1bU1aUTFhbktiX0FnQzBJeTQyTGpLMlZ6MXEydm1XUkhpZGJROTBHTFdzekVtdXhnRWE3TzVVNUJTYzhSbGtXTlVsdFdzeXJvSnF2bVZiakZGRmFhMEFGYnVYbTZkU3FwTUxISTRIMXFZSjV2Nkx4ZGphOS0wN2U3dWplZXczTXVOY0x1QVJPTXlGV280M3BsQQ?oc=5
ITI.NS,2021-02-25 08:00:00,Nureca shares surge over 60% on market debut - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZzU0QXRFV3pmRmIzcmRqNzdmOHo3ZUNzcE45OTgzcEo0OVhLR2R4S1FjbWpQUTk3MGRZTzdXSUktVEpfbUNnM242R3MySFFLX1BWVDhJODRLLTBJdU1RcEdzWUp0TjRNaEF3R05Gc1c5bE5udW5VUi1XV3hWVmxhZ19BVU9ndEVqLVJoemZnODBhZEhycDdpb2Y3cEpmVndzWTFwWE9Td0Q5WFR2VmhsUUtvS1Q3cFHSAbwBQVVfeXFMUEd4TXhsY0xrZTdSSmxXUGw0RGtrVUZ2bHozYmM0NFRLNnJfOU9zWFhPRi1DWURpaFE4RUtGV0ZQVUs3Vlk5VHZER1dmcnhIZGYtcjFtM2tMM1Y4U2hCT1BaZ2dpMXVOVmEwUVhtOEVXVUlLSzlzU1JHa3YtOHdOT3dWSU1wdTlZd3MxSlBIWFRiUmduaFpDN0FYakJQQjh1aEt6NjlRSG40Uk5tblJmUVJMdE5qdDE3QTNkaHM?oc=5
ITI.NS,2021-02-14 08:00:00,ITI student drowns in Kerala's Periyar - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNS0wNExhREVyX213anc3eHQwLTFhaC1lSkpKSFpPd1J5LUJuT2JYRUlib2VBVTZVUUh6X0VHUXpzYmR6U2RYa3M4NUZMdjU5WVMyZExCOWllQk1SQXJLQmpRWlNwUHN4MTVBRVd3cW56R1UwSHJsb3A0VjQ0NHdvRGdCcXpEMkNob254ZzgyQXFaYUhCMTVYVnVCc2tNd0x6MVpzU0RYSGJEVXUtblHSAbMBQVVfeXFMT0JweHJCQUYtbGV3MFhLUXV3NE1PSnhsX3B1SUtDeEI1MThEU2R3UjdvaUtoaTV3b1ZiNzJMa0p2UEpWZXNzNjg1VkFpNTZtaGMzdWh3blBQN3lnbG90OEhlSl9zaEFlREFBU1E5eW82dGxOTEg2SURHSzc4X0VLX1JVZHFOTEs0ZlRiME5oaVY3RzdmcG1SNVg4YVowQ2xIZWMzSHRSd0R3MkpPV3VqbkQzRmM?oc=5
ITI.NS,2021-02-10 08:00:00,J&K Skill Development Dept organises job fair for trained unemployed youth - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU201N1FyU2VfckoxZ09lLWJkMEFaUTZSRkdqNVlKWVZkLU15MHpZWmRwUXczQzI0T0N2Nk12NWJzc1BYb0VXTUZMSVA4aU41WGJMWV92SXFpTDJ6ZnJtVWJFc1pZNFZadUVGS0I4enVPMUJtbG1lMHB6YlJEbjNkdzZqMFlTUi1wZ0xwcmE4UmJvS2EwQUE4N2FncVVhczZRcHFJOHJ4Zjd0cHY5dFJTdjl3cEVHYnJEdXRiOE1BUkpZUVk5ak81TWV1Y3NJXzBZRmhQZ1lhaGdmeHJtSHRHZHpMTU5ZTkXSAewBQVVfeXFMTllqUzViZzJqNzNaMWwtTXloSVJna3FoREZSaWpEY0V3V2s0Q0dwOC1yclRlQm1XLXE3b0RKalp3MVhpM3k3NVRqY3lxR1BzR1FUaWJwNW9xSlFSMVdhak85cUQxdHpUZWhvMXpKY0JKdFpFWEM1QTZfV0lCZlBQU1pSM0tLLXYtYUFta2U4TXA4aVFMWW5OTG0yZDd4dVl3aXhUQ2l3ZXJhV1RPdGItLUpsTG9teDAyQWJoQVdfcHFYdzFvdXZwaVJPaHNQNmgzWEtWZFNjaVY1RUNieHNzc1ZfZWZZWXVpalo1eFA?oc=5
ITI.NS,2021-02-02 08:00:00,RCDF Recruitment 2021; Apply for 503 posts @rajcrb.rajasthan.gov.in - Careers360,Careers360,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVmdhVWpnRWNkZkFqYk16Y3BBN3JqSFdBeDh6bXVsNlRrcEc1MkY4TGtHa3lhcEZCV2czQm05MFZqS2o5WUYwQ0V6cGZBNUtfT1JTSHpQZlc1eXJJV3BlRkhCRmc5N2hkeUNOVGxuTlB4TG9XcEIxRWFBVTdiRmJISVRuVGd1Z0ZDOXQzQ2EtVDJKUFpo0gGaAUFVX3lxTFBMY1hDWF9QVTNjTkliMHBNVXFVYlpvRDZ5Q1g4RVpuNWUtT3V6Y1B4TkdWZEdoVE5BRjVsQWVKeDVLRzdjTzh5aUhoWUZvTUZ4Vm01Y0dvbndhaDRlekxXVHJqNnlTbGNNa3dCSDlqUkJlMkdCTTZWbU1HbTNoRXl3eWlvTFBMUy1heG5VWFR5SHAwbFlwRjdVRUE?oc=5
ITI.NS,2021-03-27 07:00:00,ITI commences further analysis on coconut oil containing carcinogen - Ada Derana,Ada Derana,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNkxtQTQ5Mm9nc2ZfZV9mN19pamxpUzRDWktFVkxkcE9iRC1pMHE0dV9KcEY3UlNNMnZ1WnpQeEtRLWstZE5xVnVXUHB5NTRlcnBiejZpd2ktNjNpaGdfdWdIT0JVU0xrUWhlWXNqQVZwbTFaS3VfcXdvRHJCQ1RGUGh1bU9SMGluOEdNeGdkd0huQWM1UjRnMUlGbmtPS2xYTlk5dw?oc=5
ITI.NS,2021-03-30 07:00:00,ITI stock buzzes after tie-up with Thalamus Irvine - ET Telecom,ET Telecom,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa0RxMW9aTTIxLVQxWG9FQ1VaRV9HZUlxSmUxTFd3SVRZVnlDd1B4U1JzNjdzLTVuck1WTGdmaWVwUEpia0cxNkQxaW9IbFlSY1JxakNkYl9pU2JaQ1g2OUFhdFA2bEs4eUdZcFljTGpKaHdnSGpxQzV1VjVYNmZZeW9MU2kyMW9mSFdaaTRzRnRSZmxWbWxTM0o5d1lXNS1NdDRQY3h1cDRXdFBPVVHSAbMBQVVfeXFMTmFWdEQyWVRnbXNEeU5rS2kwMjdaRTNoMGFPTlZua2RPMGVVcXl3SFZZWTQyQUJtVzZDeTlDclhyMVJvc29MLTcyQVRQOFlTd2NRYjRrUUFRWjZfZ1BDLTVIUjVEMWgxSFF0UFRrcjd3WEpuVkFYLVVwSzJheXlJRmRHell2QWw3dS1wd1ZMU0hSejhaalpmdjEzb29KNlo2X19JS2VHWjFCM3A4LUdRTDlKZXc?oc=5
