Ticker,Date,Title,Source,Link
EMAMILTD.NS,2021-01-28 08:00:00,Emami share price gains after Q3 profit rises 45%; CLSA downgrades stock to outperform - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONl9LMVdDUDAwVW5mc1NaaDJpTE9Pbk5GUG5mTkhyQ1FmZ3l2Y3ktcHNoWU9tMWFwd0JmdnluOVMxaXRaM3dDalJhVUZoSXp6V05FeFRwakUta0EzeG1TTUZ1c0JGNlRrNkotSjhQTWFqX0t0OS1QbVVpa1hQemJDY0ZSYW5fN0lRTGVOekMwNFRLWG1ZYTB0N2hpYThlUkg3cWxlWUhKcTlpTVBUZWR5ZEFSMWpOMlFwdzdwVlVTY0haRmZ4VmdtS2VOSlNfUVlkekpNemI1RzZuclRfWjRDZdIB5gFBVV95cUxQTWlNS2VpYnJUNjJvVDB3V2hXNUhlbVc2YmJzbDk3a2hzWmZ3dmwxZEM1eFFfZUZEc3ZhVjhvQ0Ftd0p4ckdGX3pDQWgxZ1BkcmRZNF9nUk9qM1ZMNHFfZDM1UHp5Q25uU1hWLTI4U2NURkY2VEl3YXZDZkt4S3lyUnlVdDVlR1NNUTRuNTN2d3JGRnhhelVobGRvMThzM1NpNnJRVWtfN2dlSTdsWk5YazNNOW9fZ3Y2UmtJOFU3MldFVHgxX09EV0phYktMVmlGY0xRUy1VeGQyWDlQZlF1UEFVNmdpZw?oc=5
EMAMILTD.NS,2021-01-28 08:00:00,"Sensex closes below 47K, Nifty ends 1% lower; IT, PSU bank stocks lead losses - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnZraEtPa0hBeXhoQWV3Tm1zU0JjUXRNUFpNdWxnNGUtaDJvNTRkbHRKcE9sZGdBSnM4cUdEMDRVQmpPOEh4M0J2d0lIanc2VUtrNjRidm83clJxLTBvYmEtY3kxY3g3Mlk4MUpZZGJfeHR5NjZuWUNTOS0wMVlJaEJNdk1GUm5tNE9ndl9WQ0xHeFBuVWpEZHNleFItUkJ3cUJpdjlldEZVTDREWl9PT2d6cGx0R3VCLU83QzJyc0ZLM28tR05saGdRYTMzVVVm0gHWAUFVX3lxTFBiSDZOTkVwTnZ4RC04amdlWnV5SzVrM3dCVWdGMXR0bm9YTTBEQ0VpUWN0Wm40aEZiRUhuSGwwbzJ6M1U5TXNvRUQ5SmZUcGVoTDFBRlI2czluUlkwMmdBOVAtRnc2QkRJMTRDM0ktb2k3QXJiVEJXTXhTblpsZTlKV2M0VmZkc0RQUzF0ZE8tRUdfNDdjVkRndHp0V2k2eHNOcURhVVEwMkdENnV2MFdCVWFNYjNCcUlHV2pfYWUtdUI4dTNNTnBkX19HSDJLMDl3YzlpX3c?oc=5
EMAMILTD.NS,2021-01-28 08:00:00,Emami share price gains after Q3 profit rises 45%; CLSA downgrades stock to outperform - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONl9LMVdDUDAwVW5mc1NaaDJpTE9Pbk5GUG5mTkhyQ1FmZ3l2Y3ktcHNoWU9tMWFwd0JmdnluOVMxaXRaM3dDalJhVUZoSXp6V05FeFRwakUta0EzeG1TTUZ1c0JGNlRrNkotSjhQTWFqX0t0OS1QbVVpa1hQemJDY0ZSYW5fN0lRTGVOekMwNFRLWG1ZYTB0N2hpYThlUkg3cWxlWUhKcTlpTVBUZWR5ZEFSMWpOMlFwdzdwVlVTY0haRmZ4VmdtS2VOSlNfUVlkekpNemI1RzZuclRfWjRDZdIB5gFBVV95cUxQTWlNS2VpYnJUNjJvVDB3V2hXNUhlbVc2YmJzbDk3a2hzWmZ3dmwxZEM1eFFfZUZEc3ZhVjhvQ0Ftd0p4ckdGX3pDQWgxZ1BkcmRZNF9nUk9qM1ZMNHFfZDM1UHp5Q25uU1hWLTI4U2NURkY2VEl3YXZDZkt4S3lyUnlVdDVlR1NNUTRuNTN2d3JGRnhhelVobGRvMThzM1NpNnJRVWtfN2dlSTdsWk5YazNNOW9fZ3Y2UmtJOFU3MldFVHgxX09EV0phYktMVmlGY0xRUy1VeGQyWDlQZlF1UEFVNmdpZw?oc=5
EMAMILTD.NS,2021-02-08 08:00:00,Shrachi Group chairman Shrawan Kumar Todi passes away - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxQck5fWGI2WDR6T3pPRVFfaGl1bWpHT2FUXzBhWVpvWFFlYWZWMS1TLVBTVlRYODg5aWFFNVJOMkRGSmZSUENmZ2NZbmNRdVRrcVVDV0Jic1NsaUZFRnhRVEFXcnJOMFRFZGJJUjdaam5TM2dZMHIzNzVsSW9DOHF0R3hHUzFCT1hEQTBnUjVOZEljUW5QMGpwRzZ5VXJMVDF5cDFVeHktZ2RxMEZHZnpfT25QaHZXRVJXM2pBUm1zWEgtLUxiRFhHbl9WVdIB0AFBVV95cUxPZThBZkhlWlprRXV3cE52TjBoYzE5U3VXWXRuREp6NENVb2dxOEpfWG1VaUtIYU1Xc2hLcGpVTDFYWG5zYk1FWjFoX2VzNkc3amJ0bzRjY25kMHJ0bU8xeElUREZ1cEVNSXJMbEtaUEZ5LUFIRHVSWlBiTGo1VWlGRkdOY0NaU0xyd1JXRTN6MmduSjM2aWF2bTFaeU16b1JXY2EyTXRUM285aEhGLTZjbHFSYkhIa1ZtR19KQmp3SzMxZFNDMXRYYkFjQ2pjUEdx?oc=5
EMAMILTD.NS,2021-02-07 08:00:00,"Emami scouting for acquisitions to strengthen footprint, says company's director Harsha Vardhan Agarwal - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNFZGTlJTUWM3dlFhaWNydnZieHlKX0lEb0lQYjlDN19OMGlXNlZoN0Vyc0p5UmpJODBjdnB5U21jcmtJMWFmdGJhcTZxdzZTN1hWcktPZ2JQRXBCWVlDRGx4V1JMRF8yME5SQWFELWNVV2xKYWNjV1g1c3BqQkdFOHpfZ2pOdHhDaHdxaEFFdE9Ld1ZPckNtMEZCQTA4YnIwWnlXSi1SczgtazRfcUZCalJCSm9qTEFENWV4WUFkaThhVXRKeTVQcXNrSkNEaTg2U05FM01oMVAwRUx0RVU0WjZaQ1NrOXVzV3RHdFJR0gHzAUFVX3lxTE16dnBMc1J1Rzk3c09lVUFua1hZT0Y2Wk5ZUzU1Mzcwcy1qQldBbnZ1aVZZOFl3UHhibFpraFNtTUs4bjNhbFlqczhnM29FdXhVd3Nta1U3R3VUSWtvTmxsZXh0aExJMlhiak45MzlZYkRCVlFCYnpIMm5nMkJBNTRUTU5iMFg0dm44U0l5dXBaN2U3VTJhdk9sQUszRVJXelBJRHg1TDdZNjRXc1Vhb1daNDF6Z2hLMFZyTU5malNfYmhfVXlfSktVUGdaUjdsMG1HcGxUTU5xdVdsZTVCWG44RElqXy10SFVwcnk4Y2tNUzllOA?oc=5
EMAMILTD.NS,2021-01-28 08:00:00,"Sensex closes below 47K, Nifty ends 1% lower; IT, PSU bank stocks lead losses - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUnZraEtPa0hBeXhoQWV3Tm1zU0JjUXRNUFpNdWxnNGUtaDJvNTRkbHRKcE9sZGdBSnM4cUdEMDRVQmpPOEh4M0J2d0lIanc2VUtrNjRidm83clJxLTBvYmEtY3kxY3g3Mlk4MUpZZGJfeHR5NjZuWUNTOS0wMVlJaEJNdk1GUm5tNE9ndl9WQ0xHeFBuVWpEZHNleFItUkJ3cUJpdjlldEZVTDREWl9PT2d6cGx0R3VCLU83QzJyc0ZLM28tR05saGdRYTMzVVVm0gHWAUFVX3lxTFBiSDZOTkVwTnZ4RC04amdlWnV5SzVrM3dCVWdGMXR0bm9YTTBEQ0VpUWN0Wm40aEZiRUhuSGwwbzJ6M1U5TXNvRUQ5SmZUcGVoTDFBRlI2czluUlkwMmdBOVAtRnc2QkRJMTRDM0ktb2k3QXJiVEJXTXhTblpsZTlKV2M0VmZkc0RQUzF0ZE8tRUdfNDdjVkRndHp0V2k2eHNOcURhVVEwMkdENnV2MFdCVWFNYjNCcUlHV2pfYWUtdUI4dTNNTnBkX19HSDJLMDl3YzlpX3c?oc=5
EMAMILTD.NS,2021-03-16 07:00:00,"Paper stocks in demand; Emami Paper, West Coast Paper zoom up to 20% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVHJ0NVA0OUxZdmphRXRGT1VDUWRjQmdzeEVpaDZEeE94cFAxX0xqQXF4YXdaeTBDbWdhWW0xNHFwTlBGbmNHOHprb2F0Ykh3U3lUNVZMRjcyV29rM0xtTFVwSU1MUktJLTRKa0RwS3Q2am1idDlNSjExU1A1bTFVZ3Z6UjNxNDh5eDdlZDhVTmk0Q1c2TjNrRjJVNERzdExhZDcwa0E4V2M1MFdIdXZ5SHhoeU01TXhNdHVjY3JHVDJOM1NzUWRraXgwbXRXUnpC0gHWAUFVX3lxTE5RVXIxQ1RTRXZIWW1yNVhtdkE3d3pXYndvcjF4SUk4QzQ5c2hqY3BTVFNZUjhHQVViMFRQN193MnpJOFF2bXRuVUdXaEFvanRlNldCSFROV2hsZmlxbEpmOUpfLUppaUJMeHhZNFZ1eFh3UXV2c0tHMGNvQ0t3NVlNdnBCRTRLM3BBT0szNFpha253RHZSazN6R09obVlPOWlEMkxlaXlDTVNWSUhzRzlDdmRKQndpOEtqVEt5ZlZHcGV5RnBTRktTS2ZiNnFTdDJmR2FSVXc?oc=5
EMAMILTD.NS,2021-03-19 07:00:00,Emami Paper Mills CEO P S Patwari resigns - Times of India,Times of India,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSE9KejF4Sld2UkN4VkZTSzJBV0JRLTNBQTlKRWR4MFN5Wk1NdTg2dHZUN3ViZVJnTUxBUklQUlNBaG5pMDBxYVVpMVJ3QVVHOURxQ0ZEOFRyeXRzM2MyWDg1c3Ewc2o2OFdtaU00ZmZzRnVVLU1mNk0zT215ZURHMTl1a05NVDhNNkJTZnhpcnJlUGFsVnZtaWVmaU1ja0VTRmNWbdIBqgFBVV95cUxQVWdobjg4UkxxamRFSjBzN1Vqa3BZbi1Ob3plNFpDelpYbTJiOHJzdWctRmFiUTlLNVBNZWc3Nms0b0pCd01Pb2RUbXdmUEhYckFxVm1WdENvTThTSW5OTHctVzViNUN1SnNneDIxMTQ1V3NwblRnenpBNUJzaE9ZaVBkSTFUcDJsTE52c2RvWS05X1JYOVF3N1hrYkJNUGJkOGQ2NjlycUVqdw?oc=5
EMAMILTD.NS,2021-03-19 07:00:00,Emami Paper Mills CEO P S Patwari resigns - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPLUE1RUF4eFAzcTg5OXlrdnFGQU1ZbXl3OGFQNHlsTFZSWW1IV2N4blQtanNWNkdOSGRIclVlMHo2aE9aTGRYM2JCczdqVWQyejV2OHp6WHZMbGZaeURZa2FuQ0FxVXRraTR1WVJrU3ItWkcxVEdNbGVVU1haRTY1V2NBWkxGUHZYT1ZqX0RUcXVZbWVPdUdhNlVIU3FHMkVBSU1R0gGoAUFVX3lxTE5rZzBaa0RwQlkzMmo1ZGplMmppd1IxU1dVZWFpQ2N1Y3dpWURwQlFLZ2NPdm5fTmNlQmtpbW9xUHR2SWF5UHctYjhnR2hBeXJGYjloaWNtZFo5dXpFa0xZaUo5LWxCdmVSc0t5ano3YkwxVTJfZjBlS0tOTEgySDAwTW1kLWQzcXdiOHIxYWdXS05NUldDVkdQMzlFZ1RKWFRVRzBkRkxXSw?oc=5
EMAMILTD.NS,2021-03-10 08:00:00,"Bought for Rs 12.5 cr, sold at Rs 2000 cr; How Zandu scion scaled API business 160 times in 12 years - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxNYVVPbGdZNkhqUWJsZ2gtOG8wSU0wWlYwMjZYV3BXZWV1RWlLaEpBRDdDVjVEdVRUbmZjdUhzLVBLS01vUExWLUpwSFQxbWFGSkx3ajJpaFhpYWZKbkhUdkM5OE5OSEVtcW9ZZDYzY3lYVGRMaW0taC1Ka3R2NVhZOTRaREttZFNOM1JNd1l4QnQ5bFRpamJ5LVN3SXgtVzNDVnFKTGRNQ2ZDUlpfbGhjNFA2QTZiTnNRcnZxdUZxQXhhNm9oREZkVWdqWW03LWNVNlNHMjlqeUJtb3ZRUkItLTVDM2RZMlZuNlV1MF9QcFN3bklqbG1xMmNLamduaHRUNTZZNNIBigJBVV95cUxQSkxEOEFhTnlwLTlyMW8zeUUxQllTZVRyZnpBVlVDcmlFUEtWWUZzeGZ5N0FMSWoxVkI3TEgzSlVWN2ktQnYwSTJtWlJpNmVWcU9wd1NCQl80c21FVWg5NlNwTWNEdFktUXJrNVBpakl4OGh1TS1ZTHB3eC1YV0xZaEUzYnQza3FaOE80aVEyNFAwUDZYQjRnNHNjZy1yN0E1VFZIaEUwYy0yVmowdko2U0tldGt5czlIR3lvVEE2b1A0QzZpb1Y4ekZGa2tQZ2ZtNkl1U1JnbUpad1BHUlJoMmExY1l4YmVqLU1EbDhrem1PbHNDM2pWcFRfZTRJMURMcGo3TXVCRzdXdw?oc=5
