Ticker,Date,Title,Source,Link
BSE.NS,2020-12-30 08:00:00,"Closing Bell: Nifty ends just shy away of 14K, Sensex up 133 pts; metal, auto stocks shine - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMizAJBVV95cUxNQVR4QjRSazlTaW5wd1VydHZaazc1MGdNbWVmMjFueFVOUl9YSzRmUnk3OTNnOXVfdVNtRGg3Rlk4REg3NmZ3bGxBNlJHVU5BNE1mU1dKNnM5S2VXWS15MXdsaUNZenNJV2Y0OWtoNk1GX2R1bW5fNEhiRlpzeEJtY3ZrRmxON2ZlRDZoX1VFSmlXbXBuNVdwQmZLN1VvQmFFckt4WlBRRk5zTkdDY0dJbG9rVFhYdENXMXE2MkpoMDU0RjQyb2IxQkZIYTJHNWU3NGpqQS1rM1pLeW5MYWx2dUFxcFRwcGZCRnhCaURaZ3REcWM5VDZkamFlcS02amdTUWpKLUJHd25yZWlSN1JGeTYyaVlKdmh6WVozNHBEc25HQ0dUUGMyYnU4dFY4dDVlMFFaeG8zRUtoaEtiNFhxYkJUX1lZMG40bTZvTtIB0gJBVV95cUxNbmRMRnlRWEUzTzZaTWtoVzE1d0lPdUZ6NTc4X1E1TXgxRGZlU3JwZ1lCek9jQ0RrTm1kQTE5X1NSZXAtNTVGRnZVYUdhYVJUZUxjeHdBM1Q5cVhwMGh4Z01fNFVXSVlKQ0NKUDJWQVI4d0kxWWJleGZmOE5XakcxUExmVktWblVvdnZRNThidTNONWVELTdTRkswd25iUlBfb3lJbkxTWGQ3SE1WaS1aWnlVOTZtakd5bEgxdkJDcTBiN1haRkJOU24yWXVKRl9fcnNZTzR3Sk1tLWV5cTI5R0x4Yko2dUZ2dHpWa3pJWmg1R3FuVTh1MDhJemtma0tldEx4dmJUcG9TN0dyQ2FIVlNJT0ZrbnBJME1ESjdna0JwbTdxN01TMlI2blNBTmtaZDhlZTRodG5RRFB1WlpLLXQ4NjF6UVlsaGhRa21YQkxjdw?oc=5
BSE.NS,2020-12-31 08:00:00,"Stock Market Holidays 2021: BSE, NSE will be closed on these days - Times of India",Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON2dKVEotOVFFU0NKQmF2LWJKMVQ5UVJlSzhpSGIzZTVvY2M1YlpVQjlJenRWS3o5a21QYkxQb0gtM0xiRi1qU1VNZG1sVmc4c0t3aGEyTmdIMzRFM2RGV3pqM0pHNnlpX0RkSlczMlJiQ3MtbTQ2Y3lONVlCM3ZjZXpFRUxqeE5WXzF0TG9PN3FzdU0wdVJVU05IcVVBSENMeG04cV9PYmZTTXV6NkY0N3ZVVXRBcDZwLUtoMTd4a29ILVh0bGhfS2xKaFZQV0d1dHVrMDYxaWg4V3ZWQW9VcWVn0gHnAUFVX3lxTE5aU0pqc3dfUVlYdzRIbVVyZVM3ZFZRczRfN3Y1eW8wbDlNY2RvNXpqbnlSZjBDNzU4SjVza1JRVlN5SlJ1cDRmdm9XTHJmY3J5b25FZElEYXBlQVBqSnI5U1QtU21QV1BXcjNwSWpEVEVrdEtvWlZKbWY5MkpKSVJmaEJJQjhYdm5BUjlKYjNBOVNuR1dQUDlYODliaG43V2ZuVFNub3l3ODBzcVpqWDRrZXh6RUlGTFlZRjJZdHVqalVzSHUzZXZfbExRSjBYaVhPRGVpb3R2dTRlZTVhSkhrRGYzUGlrMA?oc=5
BSE.NS,2021-01-04 08:00:00,"Sensex ends 308 pts up at 48,177, Nifty at 14,133; Nifty metal surges 5% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUXlVWmNQUlJ4XzZvclktVjY5YVdxbzZ3UDVfVXpBbUxaY2Rza2h2ejFwbDRaTlI0VFNqMnZodXJDaUFheDd6dHc4OUZwSUJORzhmRkhGdGY1QmZlVFppaEVlelk1b2x3SWw3UGNTdlVPTXpwSzRqeDloZWpWWDV1UU0yTDZyM2dCbnlqWXY5ZzNrX08yc0lkbmxWb0tiV250clR5Nl9acHhiUk9qQlVOa0NBRVZLVTUyMkthNjMxNlZORjROZzlQWHFjV05aNUJVT0NOZm5fNE5Yd9IB3wFBVV95cUxPS1F1SXBEcDQ4WWR6V0k0Tm9rZDBCQjJTbURTaUNzTTR4VktuWk9xNUNSdHMtaUZBN240SDV1Z3RVT0dMeEs1ajhNOVM2cDRoVW1ra3FuZ2x4UFVXdEpTXzNadEtzbEVRT0Y4MllFZUZLS0dxNWlPWVlpMkNadHhIaDBQRHNYZGNheDdSX0JTRGdoVWpDRWRiTVJuREVEYTQ2ZkFiVVRYTnd1WWU3ZHE2NkRDLVFnaWJOdDg0a2hWSnZPbE1uV3FPcGdrWUdKZEJoaTVZQ3k5Ry1DV0N4alc4?oc=5
BSE.NS,2021-01-25 08:00:00,"Sensex falls 531 points, Nifty ends below 14,250-mark; RIL slips over 5% - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOGpsaDlVZGN3bXpsd3Y0M2VneDVoU1V0WTJJSURLLUNxeVRGaExnb3gzaUZFTUhUbm5wT2s3UmdpZ3hRNzBnb1dTd1pkcm4tOWNRcEZDbkxKNHRPVmRYQy1WdFI4RUtYLW84cDFteF9TS05TMXY3X1NDZ3FmaDBvNk1tcTRvRWlBYlRUbW8zdjhuMWdCU0l4bGlyekQtUlVPYlVSY1hlWVhxMTN5ejBZdmsxRVRSQzc5akhiOEdqcGhRSnB5Y2JhQjY2LWpWUdIB1AFBVV95cUxOSEsyS1djS3Y0NVloTzdXUlJoWHNWWFY0Z082WXVUeXFfMnZWM2tyenNKcUx1UU1iUDdNQVNBcjhTN3hvejI2d2ZSMTFPS283UG51eGRyM0ZRRGJPTG5WTGk4SWJoc0pNUmc4d09abnhXTFJUbDBET1c0Y1BJYXZCVW1odDBSa3pyVk0ydGhqTTdFUG13MVg5b0tXNVpvZ3E3LWJrX3hMQ0owS19qY1dEM2pDSGdhR2FqVWNYand6TGktMjFmWDNaTG9KamRKN3lKcVVQZA?oc=5
BSE.NS,2021-01-21 08:00:00,"Traders' Guide: Major support for Nifty exists at 14,350 and 14,200 levels - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcklsX3BKZG5KMVU4SEI2aV9mY3ZmdWJzeGtWakMteDVuaEJZZVl6WmtfQ2Nyc21EWHV2OWFCbzhOYzYyUVA4bm9fZTdCX2ZOaGlnbXk3anZQVDhvYnBoS01qbFJ2LWpXS2Rfb1dscGFjTFltcEQ2enk4UWlKZ0dwY0FIbm9iUUNJcTc3VU1sd2xnOVVWNjczLdIBkgFBVV95cUxPRk5OZHZnWGV3VTJ0ZXFSSWZlcjQ1a29iSUk3eDV0enFNTlFtTmRCYUt0VjRXMGpZUUgzX28xd3lZT2N0RWJvTU8wVXlZZ1duVnFqV0N1VlZmcE1LSG1yX1ZsNjZwamcyUGs4Nkd5OGdxSmJpWHo3M0xGS2ZLNG8wZTRDRGhVekFUaWNtUzBzTGRqUQ?oc=5
BSE.NS,2020-12-29 08:00:00,"Indices gain for 5th straight day, Sensex ends 259 pts up; banks outperform - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNY0wzVTdkb1l5V2NocU5Tb3gyM2pDNnB1enR4bW45VzdvUmxLWVFRdTVNNXFhNVFSR3VBUHpHNDE0NFFpMGtrMjhmSW4xRkQyRTdfcEtIOTl2ckVDREM2eDNDVkh0SnQ1U0dCcEx0cXQ0TGhnUUlibFRMcWhsZTlCT25YalYyb0gyWVlSeDY0RDhrWlZYU2drV3ZoXzl3cE96QWdYQUY3NG5FaDhZM1VjSVFYdldrLWhMZG5XR3FKZTBKTklLWDl1RkNkZ241alFZ0gHWAUFVX3lxTE04TVlXelk1WHloOEhtbDFmVlhYVDI2b0VIMG9mMmY1SE1NSks1OGIzaWM5czN2Q1o0TUVtbWcydENlYlVhV2o4QXFJTW13UG5kNVBZa2tJMEVtSVNpcW5Vem14c3ZFUFhPYXBtR0V3OUVJaHY1ai1oZ3FZTmFGZTdTNFZkc0JsTWNRYkozZFVESlA1X1pjVUJQTFNxVy1OdEZOZ3JPcU0tcnZjVjVSQ3NtaXRjQ3RIS0tBMk5vYzV2Zzd1ZkZZa3hkVmtfUmdHZ1V6NnhTVXc?oc=5
BSE.NS,2021-01-11 08:00:00,"Sensex and Nifty surge 1% to settle at new closing highs led by IT, auto stocks - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdDJwb05renZtYnZVeGtXTWphSURidmpUU0FVOU5XZTM1WmdQbkE3blpxNnh6aUpoSWRScEhUUUpnNGVHbnVWTzl2NUx0bDRTZ3FVZDZRcGhpd1ZlRlpWZ0E1cUpCTngwUkJHM2dmbEhnam83OUNwT3NYZjVPOGdjb3FCY0QwV3VNZVVPTUtrZ1A0QV9hNklWNHFIZFljQW5xNjYzMGRpc1k2dU9QQmQxcU9UeUlIVFQ4S1o0T01RTTVneFpCT18xcWJaRG44X1ktRlpSVV83ajdtcmMzeGxTeVhNY0ZVajRqUlHSAfABQVVfeXFMTk1VQl9CeVo2N0hpQXg5QTZSVlhpSWxqeVpXcnJYUXFOVEktVEdfMnVJTVRwRnp1NjdmbnFGYlRPV1Qwam5PYjlNT3AyR29iWXNWdnNjN0FzU0hkSnRSUDlpQjdsdWhLUDV6bWUtWU5KMXNzMV8zbG9ldE1DMEFZOFpKNDhvRlRYN1J0anZqMmZkc2EtZzZxU19aNmVobmZlbTJmandFS3FFWHBhVFFxbUpQVnQya01TLTRwek9MUno4bXVOYjNKWm5qY1JUNWVpMFdfVGw4OU5wY0tOZWc2WXlfSEVlRUlsb3R6dkxmNUJx?oc=5
BSE.NS,2021-01-09 08:00:00,Small & midcaps outperform in historic week: nearly 50 stocks in BSE500 rise 10-40% - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVlQxQ25sRkxVT1pza2Jnc1dXeS1HRmRrRmwybktaTzdaU1NIR1BVcWxva1JjNlA2ZjJoT2lidmxwQVVveGZscXVMZ2FOYjBaWmVENThIZDQ2YW5EcldXcEdTOXVaRlBtVjBMeU9SOUV5XzBKREJnN1Rid1lSOTFacUliTlVCX1pmaEdGeFNuYmdzQzlyODFXYmcwM2t4cFNnQWVJNFZySkczZUZMSzRrcU5hVmJDRDdMRnhFVHdBYmZrYzFGLW1BVG1OV3F6Tlk1ZUhhVWIwOS11Sm_SAeABQVVfeXFMUEZHWFBzdTlvY3l1WTZkY1hIMWJ4bHJSVFEyYnlsNXA5cjRTdkY5UXFZU0VpWGtRdlZDa0VDLWhVYkdPa05PcXA5cGNrSzl3RzJPd0NITk9qaHdiSXZ6bDFnR3k5ZVZUWjBmYzB3Rnd5X0dNVno3ZjR6WUtfUHduanFOUUE2aGRKdWU5cjJ6WEV0cWZXWGx6UmU1SHJGWENwaW5Wa3RtY0xMNFZFcjF3RUdhaTlxNkpCX05SZk14RzB4aEV1SmRZLTNiWFVPdDg3Q2RKNXIxbnNvYUd5bmNPWFQ?oc=5
BSE.NS,2021-01-22 08:00:00,"Explained in 12 charts: How sensex breached 50,000-mark - Times of India",Times of India,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRVJzOXBsYXJMdjZnMWRXMmxla3pwdEczcnJROGdnS3ctbm5SdnVMNkN1SXBOWDZNZF9sd0pINnA3bUNYb1NpZkxWZU81a2FIQTZvOExsRzI2ZW56N253YTZXYXhEcnB4UUJzMHY3ejJEdWc4ZEoxcTR5Q2x4TnktMDU0SF9XdFU3VEpIN203eTBNck5yZVpsaDVJbmxQMHB6SjYxSVZxdkRnSW5zbjNMaXhMTEstVldDdEdtanNKMV9nUWhBdHU2cE5yZDRRZ2tEazJZdQ?oc=5
BSE.NS,2021-01-13 08:00:00,"Sensex ends choppy day 25 pts lower; midcaps skid; M&M up 6%, HDFC down 2% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaV9hbEluamZ0b1VJenZ1LTZlejJuU3MzOG5LRW8yYXpjQ25VU2ZrWVRualpmOGE0bmRxaW5YeUR5SngxVTZTTTM4dk14aEZkdi1TVmtKV09rREpBWkJhRWI0Qm1UTlpKM1ZBUG9UX1ZtemtGeEZHS01UMnVoS0Fic0F6aEs4RUxlR0NzT3k2eFA4b3BxU1BvS0tkdFRrMXFVYUdIRThacFZ2VDViQW1kRGRKYktCUXNreVhETjBxX0NsRW1lT2x1UDRGcjBaTko5ZVMwcWlyNi1LamdB0gHiAUFVX3lxTE1VR01lWk1ZMG9pZHM2eHZ0NDJJOUdXd1V4a1NjOHpIVHBJRHB4Sm5qZ2ZWLXNzODF0RU5jVC1mNGE4blV0VklTenhaRXI5aXJ4azJzWW50SnZmMU56dm5EZWs0Q2E1dUt6MjhiRHRPZk8tZ3FmRUVhTVV3QnA3aU43bUV1eHNpdDB5ekpQRnotRUwySm9GbGYxam8zSHAzN2s4WDZyNkVDUnM4Zi1YUFRPbXNORm9aUUE3WloyOWhqYzZoNmhRaUJoejVKZlNjVzRrOHF5MFZ5R3VSUFBkT0ZRNnc?oc=5
