Ticker,Date,Title,Source,Link
ENDURANCE.NS,2020-12-29 08:00:00,Alpine 4 Stock Surges After Impossible Aerospace Acquisition and DJI Blacklist - Dronelife,Dronelife,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaVp4bDdSd1hFVUl5akdxUG0weWloZTJ2U0U5ZjZnTjVuS0U5c2M3ZGMtTndXcEJhS2lRY1EyN1ljS2htVXdnZ19yQV9RQlgxQXFtdG8zOFNPRW5oRVQtOV9rclhMVFZpZ203RXk3YkpQUzRjc2NheDVpVldpTDJldVU3eThLRzFGUXV0UkVHZk5NX3QzVDFaRV9wUjRFSmRoeGNXT09FeXIzaV93dWZ2RkNR0gG3AUFVX3lxTE14WWZEQ1dlS25Da2kwYUxaYXZIdWVGUUtITnVVZ3BqUUdqNy1Obm5BMkdxNnJaQ0hSRmw3RkhRdTcxdnBKVWNXYUNDQUltSDJpNnNFaW01WXZFV3psb0k2eVV5WUZkYjRTX3RtRUpQUXduU2tBV2dGTlFXNmpMOWlUYnlIbUZjZkFQaHQyOGdVVHR2Q0k0Q01yT0NsaGlHOUtrSWxJSTdtYlF0ZVNOZ3VpUUlfSHBCcw?oc=5
ENDURANCE.NS,2021-01-28 08:00:00,Lordstown Motors' Stock Surges After Biden Announces Plans - Spectrum News,Spectrum News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTlRMSF9HNmF5dzBONTQ4S0xxZ2xsRHo0WkxjdkpNeUVKLWo2Ul9SbWE0MWNMSXVObnRtZzZMRVE5bnQ4cGZ4UXV4Q0M0RFBBQ1ZSS213TWtNT3hPNm9DbUlPX25xRTJiVTM4YUM3SEJFM3dFTlhDUVhlQjNUanRzN2l6TW16SjI1RWdPOWpHQTd4b0g5OGJoZno3cG9LazR3MTZqNjZ1djR6TjFXRjQzeWFB?oc=5
ENDURANCE.NS,2021-02-03 08:00:00,"Aluminium die-casting auto components firm ‘Endurance Technologies’ kicks-off production at new plant in Tamil Nadu, India - alcircle",alcircle,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPajJWaHdBUXBTbHRvcTRwY2h3aFRWeHRxdFN5THJ4V0NqSXJfdV8wbDhRYkJwWG1GaFRBYksyT2NoU3NlcV9oNVk4UGFQSlVHR01XUzkzbk1aSm5zaFZRa1d6dXVMYjJTX1pBN1FRR0F5d1dtZXZ4UTVlMkxpZFVhU2s5YUwzWmJObDl5X01ubDZxaFp3bjlqd0pYUWcxZ0o4VEtrRjJHWkswTHp0UVVBcXRVMko0UERWaVQ4QnpXWUllc2ZSZHgyVUxVNloxaTZmUE9pVlpOU0FIc2xLajdPLTlRcjVmTTJoelE?oc=5
ENDURANCE.NS,2021-02-10 08:00:00,Clearlake Completes Acquisition of Endurance International Group and Strategic Investment Transactions With Web.com and Affiliates of Siris; Announces Formation of Newfold Digital - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMi0wJBVV95cUxNeFNHLVo4b3lJcjUtTnE0UkI4SmxyaWp0VnRxcmVhZXlOaFBZSWFCUkQ5YktRbzR0Y2U0Z2NSU29MNE5NYzV5SEZ3OFJ4SUdncVZRNXhhRjROMjRyREtOWGV5dmd2VG5iQnpPOGYwbDhlWFRDWWVnVDhvdlgwYzdrcGItTzB2ZWxKRDZHN2REUS1SMWZVU3ZZTVd3emdYVVlQc00xNS0xYVR4OUE5UkRmN05LME1tTW9sRVZIRE1rQmEteWp4cThMUmIyWFpOSW1kTGh0WlhaWUtkZ0t3azA2elVvUUFsSGwteFJzMjZubnl2VjEwSVBFNE9XYjUyQ2JkV3BGYkpJNFE1M2FVWWUwVl9tWUFCOXFiZWlVbnpJaFdFdFk0TWhHdUpoUl9hQnh2QlFmMGtCeGk4MTNBMFhJVXpTMzY2Y3VWZk9WV1dLMWd0cW8?oc=5
ENDURANCE.NS,2021-02-16 08:00:00,Lotus E-R9: An electric endurance racer for the year 2030 - Motor Authority,Motor Authority,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRkhLYkFPQkRQT2d5Q25qbGRScmNSamk3empRNGlfeTI2M3Ruc2hXMG96LXMyTk51MzBZelR3My1nRjU4QmVLd0JCV2ZGZ09GS0xEVi1nMzJIcG9TTXFPSjZXWE1DZ0Q5ems3V2g0S1RpeUVudHFOVVh3dkFtQk5Sdm5HTVRFV3lRRXAxcVBEQlhFVXlqVGZTT0JsbS11VGxRbmc?oc=5
ENDURANCE.NS,2021-02-03 08:00:00,Polytek® Development Corp. Announces Acquisition of Endurance Technologies - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMHpfeXhXSkFGSzZuRnVmTzR1bmk2czlfMHhINThCcUFCaWNDYzJicVJiQ0hla2lEX3VRWE91am9RNGl6QVA4UU10aGlMbm1MQXNZM1NQRXBiaEZES2NDM2pRc2JSeEM2Z1otX2pDZXlpd2dKSUJaeGt1U1N0X1BLN3NVWXo4RXA3YVIxZ2llT1lDTVhKZ1hOLTNnalVaYWI2VFJra3dSNXowT21sbnFhM2EweF96VEgxVlNHcUNHU2RyUmFfLVA4?oc=5
ENDURANCE.NS,2021-02-17 08:00:00,Lordstown Endurance electric pickup truck to race Baja - CNET,CNET,https://news.google.com/rss/articles/CBMikAFBVV95cUxPelVtU0NtMllzTHhIR0Y2MUlyODN0b2dNZjQzZGdaR29CSEl5ZjVBZlNvNTZlSzVlVC1CVGxIQUQ4V29RZUZ4Z3VFRjhOTWt6Nl9rWVZLTTZTZmEwdXhIRzR1c2xjUFNWUjBraUZmcDdnYlI5d0I1RmNxWk5sOGN3cE4zWFIyR1BZSENaSm9WUDQ?oc=5
ENDURANCE.NS,2021-01-29 08:00:00,"Lordstown confirms electric van for 2022 production, LG Chem batteries for Endurance pickup - Green Car Reports",Green Car Reports,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb0g0Q3gtdlJObkd6NlZfZzFDZXJpQlNxNWstRExRZS0yZ0hSakZUeE04Y2U4MkNoWHc3c21IU09oZFlYWUlQQzlCNGhvOUVGZk9oVm9Sb3ZqWElNWUJkRVJheDBUamJ6Tk91TnRFSHBKRXpFbGp5ZTByY3RrSXhudEJvZW1ncFFpSnZZZDBoVnlIZkVjTlE3NUhUV0Y0RlpDM2docA?oc=5
ENDURANCE.NS,2021-02-05 08:00:00,‘Bright Future’ colourway for Saucony’s Endorphin Collection - endurance.biz,endurance.biz,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRkRXZjByMHphX3hxRXFjYXBKaUJZZGpWcFhqUTBUNmxEY0lvZmdwd1BNV2EzU2VIbHRkNGlzMHF6WXBQempRZTlBQXNiZUpiWGttXy1EX3RkcE9EQ0JkUWdqdHBaTk9UNENBenVzY1hYSGlyVXhWTWRPRlQ2TXBDWmRfSEdjWFQ5TVhCRWZ0UWNMTm5naTRFS3JGVjNsZHdI?oc=5
ENDURANCE.NS,2021-01-28 08:00:00,Lordstown Motors' Stock Surges After Biden Announces Plans - Spectrum News,Spectrum News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTlRMSF9HNmF5dzBONTQ4S0xxZ2xsRHo0WkxjdkpNeUVKLWo2Ul9SbWE0MWNMSXVObnRtZzZMRVE5bnQ4cGZ4UXV4Q0M0RFBBQ1ZSS213TWtNT3hPNm9DbUlPX25xRTJiVTM4YUM3SEJFM3dFTlhDUVhlQjNUanRzN2l6TW16SjI1RWdPOWpHQTd4b0g5OGJoZno3cG9LazR3MTZqNjZ1djR6TjFXRjQzeWFB?oc=5
