Ticker,Date,Title,Source,Link
CONCORDBIO.NS,2021-01-06 08:00:00,DMart crosses ₹2-trillion in market cap - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMGZZSGY3NEFBd0RLQl9xMFd5emhWUzVLRGtRR1pvUzd3ZERUWjN5MG10STYtNUlPdVBPVU9PbTFpRDRuY0w3cEVXa1dYS0ctSTNTRzZhb3V0enZEYmVUVl9WeXhNWTFMYTkyQXJ2NGpYSVdZWkxQX0ZJbnh1QnlYX1VpQVhBel9rOFQwb2FRRmh2TXB3R2pxdXpkUWdXd3BKZXVjSFBLc1NaMFXSAbABQVVfeXFMUHlfSWhkTWpteFVCR3R6WlRTZHh3cTFvbnh2eGlrWWk4SWVMWkpqZWcxd3VzVV8tNjZMZmgxOHZpTHJoRWFoNV84SWI2Y1BHaHNrSXNrNml2dGxmenpEZDdocGhaZTF6Z1RRVnlrUVJzRXZiQV9TXzZ2dHNkVEU3TmtoZlNGellTbzd5MllJUU5pM09mamhJei00R0p2YlpQNm0zRm1sMld4RWZCYjlOMno?oc=5
CONCORDBIO.NS,2021-05-10 11:27:54,NSE/BSE Listed Companies Starting From C - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBRT0sxS1FlWXIxXzdSajhxR3BpUmZWX3pXdmtBYnN3LVlJVnNUbC1yb09UN0JydmE5SGxLYjJDSUhiTWN0c2o3TnZOWHVaX0NCa0E?oc=5
CONCORDBIO.NS,2021-06-28 07:00:00,Quadria Capital to buy 15% stake in Encube Ethicals valuing firm at $800 million; Multiples PE To Get Exit - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNclFRM054TVRVeUVoQkJGQTJ3b0w5TDRieG9aMGtvVkdWNXdaZ0d0Y3BFcjBtOGx6Smk4S0dRZExGV1FfWXprSTJFV0dPNjBuaUNDVG9Qb3JDY3FGRjRjY2dxQ3JuLUhkRXRGd1kydmdNS0tGX01STkNsQzNTVEsxRVkwcnYtYXJtQ1FFM2NidkJ1eXJOa0xzdnJrNVA5c0N6clJUVkI4cWpUaFVZRmNYNFRpZ2lEcGZRa0tzUVYxNWY5TUJWX0pUa3BCSDl6UjJEU3Z2aHZ3UDVWaEh5clEyWnRYV1NLVEtNLXU1ejFoLXQxTXNtcURMdlNwaGg2Z9IBgwJBVV95cUxOZ2hvLXBGUUd4cEVDU2tOTThKREUxdGduV0RmRWY1cFZMM3p6TFRuaGFtd3lwRmdHdGNFUFZKMk1ISi04RnpYTDRzaUZKSzFKREF5eXZJRU90Q0tBT0RacnoxQThncTl5bFlpQ19jQ1ZETl90UEc0TEFma1ZxZlpZMFNHSlZ0RVV1WkFYS2xSOXd2UXA3TFBnT05IVTFwcGt6N2lqOFlvaUFJSTRsNTZYUlQyNkg4REdJSm5Sb2ctUjhIRnlrdlJKZFk0SmFRZXRON1otZVNTV0NtV2VWQnVsaXVfWXJmdkxlTXhKRmRFcktxOGl0aVpIT005LXA2RDBkZC1Z?oc=5
CONCORDBIO.NS,2021-07-18 07:00:00,Rossari Biotech to buy Tristar Intermediates for ₹120 crore - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYTQxTWZCZjByd2QwTG9KMmUxRi1DZTJ3Tmh4QUM4TUFWYVFWMEVydlF3ZXN5bDh5TV9OTTkxLU4wWVMxWDZxS3l6SGVkVFVrTTB2QWFaNklGNWw0a3ZiSEdsT1NYMUEyNFpzUkt1SVdXYV93SW16eTBBWUlrYm5xX0FrY1otblp3d2xaM0oyaTMzNXRaQ0VVQm5PUUtGdEJFdFczMHZKUzJKZDFHWmN2YkZFMnk3VjY4YzRmaTV3bjQ3VU4zbUdZYVVUNGFseWUyanM40gHYAUFVX3lxTE1xeEwzdDVmRFJRYkhNZXZUX3BsOTZDU01HbnlYekRTSDBPbFVPcU45a09uVmxSWnI5TE9RNUJTQUZyNVRhbUxXTXdkdXU2M2ppZFlfSFFwMjNTSGZHQXZZMzNSdHFZakJHWGNlN21aRmdIUWdFdWlpTFRQOW9kRVVRX3BCZTRkWGxMNjRSeXY4TlNaRVl4N0xRdFMzODJtd1dxTUJ6WkJiQXh2ZEZNeVF5aDB0V2dUVlRMdVRRc1hDRDdUMU1DTDNNSmdJTWFrVUZDZHhVTGROaQ?oc=5
CONCORDBIO.NS,2021-10-05 07:00:00,"Very bullish on India, says PM Modi after meeting ace investor Rakesh Jhunjhunwala - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNDVad0Z5YllZb2xodWJ5NWFINVpyMW9OTmYwSXloNHJXTDIxc2w0N3pOQ3dTYlhNQmRTelJPcTZZaHA0SzFyNEZWaVFJeDBOSzVybTZCZjRYamtfSFZZYUk1VUpQaDBpbjBWNkE5QUNvU3lyenBmRzdEU2tLY1VGLVFIWUJUT1lPSU9aRkpKRnlxdk1ZYWs0b1Vlc3IxOFF4UllyMmpRTGQ3UlU1cWp0VWcxYU10UDdJU1gtLWRKbFVsWVhRc1NUaWM1VDV5SEFxTkM40gHYAUFVX3lxTFBFamJNOVdNR0J5alI2cVh5SUZSMVVkSHFSNGhFOUlhckZBS2NnMEZyaUUyREZqNEFIXzNwbm1xbjQ3TnhPb0c1UzdtLXhPMUhZa0dVbWl6Ykc3RmF5QnFyQWZwUkRFZlNZZ2w0WG9pMm84Mml6clFyZ1AwVVpGZnZ2cXFpOFdlOUluY25ackYxbkRzcWdzT1B2cDAtVnExU0tmbkFLZVNzZWZwYTNJUzdPRUMtVC1LQy1nRmhKVW9YNU1XRkk3NDZmWlhOUnhNZllZazBuTmYwTw?oc=5
CONCORDBIO.NS,2022-08-16 07:00:00,Concord Biotech IPO: Rare Enterprises-backed company files IPO papers with Sebi - Zee Business,Zee Business,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWWF0V2NXNUxRVmp2eFBsY0NHanNncVpST0RRV2NJUGQ5NW9XbXlkVm15cUVNMXNCUHZVTGdGZFpoZUFfQXViUDc3N29PQVNqdnNWbFEzOWJIcHhXWmlrai1DeHVIdUlwWlgxaFBDRWtiRFc5WTJCR2RhWEFnVUZiWEhGcXlJdGtKRlhIemVsMmtSaUtEOU1RTEM0aW04Ulg0QUdLd2czRjFCYkRRbFk0ZGVQeEh5T1lZTjYtb2FVWTQ?oc=5
CONCORDBIO.NS,2022-08-15 07:00:00,Rakesh Jhunjhunwala: The stock market wizard whose ‘only client’ was his wife - Gulf News,Gulf News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMUtCMnRHX0ptSVhZZDV0bC1MaGlXa01JNVViVElEb0o4Z0x1YWduOEFLZ2ZNLTFHZExfQy1QazR2d3VXMXBwNU1oUU9RWGk5RGdfdUhTVk5mZklmZ244V1pZWjVXLXljM01EUWRBMU0xSlMyLTlsMWRNTFoyN2JZOUFGMXZHYXdtWk1XZFdOSmhKSkZEWFZhNTRZcTQtMVhRZ0xIYTZxOW5WeWxxZkpuUHRQRmdSZ9IBxgFBVV95cUxQRzNWQTdROXhuZEhqYmRRMF9UVkxSV3dWUHk5eGwyajI3c0xTQ3A0b21yUXgybFJCTnZDNFB4T1E1RUdsWWhpUTlKbkdSclhUTVo2a2cxQU5UOVFPbkU0VWZyY2NJZC05cmJRdVlacHYtSzE3b2NnVko1emxvZ1owbmZ0Q1FHazRaQkFCRGRQMVV2akhLY0RHRlJ5bGhxWjVGTVhsTHA5bHhDaDZjSF9jVmpucjNnUjhRbnQ4ajRna01sMDMwMmc?oc=5
CONCORDBIO.NS,2022-08-14 07:00:00,"Rakesh Jhunjhunwala, 'India's Warren Buffett', dies days after airline launch - Times of India",Times of India,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTHBWc3ZkcExYbVVibXVqdDdxVVNUUGR3b3ZhUEdLQXNVZTBJc1RyRG5TMkMtUXZuSXZDaUt6RnRuM0I4NDBmSVRHVHhXNGI1Sk9WUncxcDRUZnNlSWJsOUNzYlZObDV4bWZ0WF9Pdlk4ZGVkRm5PaGVuSElhNkdVaFlheWFBTVZ0ZHVCWGlDUjM1Q0VwZUw3RFdhbEJaSXZ2VUNGLTE3czJVZ2JqVTA5d2FMQjZTbFlkYV9UWlFiX0xMR3pjZXNGcGVWanpIQ1FNUENOcFRreG00UjQ4UUxDTWlvNXVJajdQdjFFWmhn?oc=5
CONCORDBIO.NS,2022-08-14 07:00:00,"Who Was Rakesh Jhunjhunwala, How He Became Dalal Street Mogul | READ - india.com",india.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnNxRTNHN1lsSzAxWXlZV2VrNkp1NThkQkZlZlQ5R1FZMmRqWVpQVklyRUFBd3dBS0RWZW1lYl93Q2VCckhEc2RXZGlSdE5ZTzEyWnBOLWJFb3ByZldrMmdXLWNzNHJjTmpKcHRsU1VNcFZlYk92N2pUc200blVTeVlZRGxJbGRwODNkbzdsUEFpaHpFMVhuZjQtaWQ3ZFV0X1cxeDkxTXHSAa4BQVVfeXFMUFZrdXE1ZGNlTjFyeXVQeVJncmdSWTlpSGRCaGtXNWg2OHY5a0tLX2tHeFRPU0NPWHdMeVZ6SWpJZ2Y0YU9sMVJ5c1UzNEdiYVN1SlZOdWtIMGZzazE3emRKb0ZOcmFPNXFiNFR2b2lPaVU0SGVnVE5CMXpFREtvaHlra3hybzh4emJUdUNHMVhQenNKMl91UWtKUDV3X0QzdzFOdlhGbE0xYnZlZzR3?oc=5
CONCORDBIO.NS,2022-08-14 07:00:00,Big Bull: Rakesh Jhunjhunwala passes away at 62 - Trade Brains,Trade Brains,https://news.google.com/rss/articles/CBMiakFVX3lxTE1zTi1ydDhNazBiTnMtSzFUWjBNcEJoMzhyaG50bTQwRXNaLXdFcnR4OGRaQy1mNzlwUWRmckJ0OXZvdDJubFQxRXAyZEQ1U2lDWlptYUlrMmQyWGNNUlRWc1RSMVhvZ3JLMXc?oc=5
