Ticker,Date,Title,Source,Link
ASTERDM.NS,2021-01-25 08:00:00,Aster DM Healthcare acquires 16% in Alfaone Medicals - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZGNob2hXQUFXNGc4bDltVnRQZVdsanJ1TUltZmYxdVZRb2xQcDNXcTBVNkxBRWt5OVBqLTVMbWxkRkZNbVRFSXZFV0RySTQ2bF9OUVNDeDZSQjAxVlA1ZmpHRUZHUTFrWmg1ck1PT1NsVXp3SkM0RU9kNXp4LWJwYm1XNmhWdFFEWFNqVnpvVGl2VDl6S2ozNHhMNGoyUDBSZnRMUUVpaTYySUhQUW1VZzdtZFd4Z1hidTZKMVFB0gHDAUFVX3lxTFBGMDhSX3l5WlpwcVlybGIxRmh0SzdOLTJYNGtFS3IxUjh4QzBINThfbEVsZGFSOENYTS13cUhQb0MwMWdQUGhOWWN4Ty1hVkZ5V2Z4cFNvQk1aTFItNDE1RTlCQjlCekM2U1NxXzVWVS1KQ05HVTZsZ0xXaG81WXpLeGRkZ3lTZHU0VDNvcHVjM3NiUUljaUp1YVU5ZWp2RXh2NzFZa3FLYnVtWm1DMlFRZ0tvVkVwRVhOenUwbmpacmZaOA?oc=5
ASTERDM.NS,2021-01-27 08:00:00,Inpost stock surged 30% after Amsterdam IPO - XTB.com,XTB.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxObUFHSDR6bEhqTEQ5YUtLWWFnMEsxRWlRaUNkdU54Mm1PaDNaUzZMeFM5Vk5QRnRXVTYzcVo0UUl3MC0wRTkzV2ZCZmpKVkFoTzlBYnpaMUZJcm5PcGJ3MEswN3UtVmpTZjA2Qml4d2pLUER4RDB3RHhveVdWVGR3aU5ZQlZ2VEVJN19oTnRKTlA0N0lqVXp0eXFtVHAzSkdn?oc=5
ASTERDM.NS,2021-01-26 08:00:00,'Civil war': Second night of riots in Netherlands over Covid curfew - Times of India,Times of India,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQa1dGQklwVEI4TXhtOEFjWUgxQzlOTlllVGJQQXdnMXpGNTJoQ3M4NXlNSDd5VW5NN09ZSFFPc25NbVBRZXAtcG5EMHJPbGxVaTVVZ1dYTkQyTzBhMElVUjN0Ulpoc2U5X09ObURUcHhkd2VMZXRKNjRBckE4Uld4WDNhVzByUURNT05iSDdrOTFWZG9DVUc4NnZoLTY0ajQyRWlSWExTR3E0Y2hvYnhFRWcwb2RJbTZhYlNGU2M4cW5GbXlIQ3d0U0I1czRPNVVGQ1lxS9IB2gFBVV95cUxPZHlMaEdlSVN1R0J6bWdpQVBhVTZSOTRaU2dGQ3JKdkZ1dGd6ZDVDNXI1bjlKQWZ4V2FlWVZBaGFHaF90ZEx0YWN5dy1zSUZOTThlc0FjNDZsQ2Mwc1JCa1dqU3RJYWtVdktubVlSc29ra1ZtUV9DMWFYbDBlNW5fNjFUdF9taGtiQmwyeEJhakV5M3Q1a3FkSWFtX1BDQ0xxaEFjYVlrWlFKWGRBdWlmYzVid24xeFVDa1dBNjBwQTJWMHlpYTdMLW9zT1FGRlJtQUtqUFI2T3FaUQ?oc=5
ASTERDM.NS,2021-01-23 08:00:00,Tse Chi Lop: Alleged Asian drug lord arrested in Amsterdam - BBC,BBC,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5HX3IxVWhwbzhWYkU2MjFIdUI1SUIyUjg1T1c1WW5KOUZCcDFwc0o2WTFXZWxqN3cyWDNRY3I2al9WSE5sNE84cEpPU2p4VHdfd0RHZ0pETdIBXEFVX3lxTFBXVjBCNFQ5bnYwbVREd2dRRExVSEsySEtlM3dQY1RQd1AxRXJkaEI5LTBIRFRuaWlmVy1NMlVwbFlVZno5TW5rdGNVcDVPODI1OTJ5aDF5akhzN3dD?oc=5
ASTERDM.NS,2021-01-26 08:00:00,Netherlands rocked by third night of rioting over COVID curfew - Al Jazeera,Al Jazeera,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMVRteHJ1NDlYd1lwV1JYWThhdHRrNU1uSmp6TXdzQTlOeDJBbXhTbXdkREt6ZFhlZkxqYjQzN0dlNVFaOGUwdnpnRUVWSjhXcURseW5yRzVRemZUTDJITDE3dHUzSHloMTRRR1c0ZDVvVmtvMWZxakVXbjdVeUJNOFFUUjFXbTQxU0pTTUpVQ3BnRGlRWjR0am1EamNDdGp20gGmAUFVX3lxTE9qZHlRanlmVU0zUXdTenhkM2ZGc3Rra09Qb1M1ZmtoRHRyNmp2bVpObWoycnpqLWRfd3l4bTlVMzRSWk9WODlTWVJ5eEpSQ0VnbVNVblljNWlGT3h5RHVQajF3X0hvTWUybV9sVkl5SmtLaUR5MXEweGpBREdnZExiQ3lzQXV5VWg2OUk2UHlDd01reklWYXpwcmFuZW5ZdGEyTjVpS0E?oc=5
ASTERDM.NS,2021-01-12 08:00:00,Foreign visitors face ban from Amsterdam's cannabis cafes - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTXhzVFhPd0JYeTdwZGJobmI4Tk9jWWJCTnozRVJ0Z1VxTmtTUmlLWFI0NUllMzZXaVVTWUxlR0ZObDB6RlFrYldzMVdXdE8tdE13N1hpdFJyRjNyTmxpLXVEdC0yVkpDMjA2NEtlN19BWjdaOWpwbFpkNlVZUlptVjFRb01sUGtpcGV2V016MHo2RWxEZW9uLTBLZ0Q?oc=5
ASTERDM.NS,2021-01-27 08:00:00,Parcel-Locker Firm InPost Soars After $3.4 Billion Dutch IPO - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTVBNaVRXdjlESGxyRTMycUswWU1QR2F0QlQ2aW9wWUV5LWktN09hd3pHOUktZWRxVmhpM2JIVl80c2k5MHp4cnBsTGI0aHd5U3VvNGgtNGhuZ2ZvSjJOM3hGQlkwZU9BMVprc0RPZDNQRnY0Q0NOQk9FZTdZVU1QYk8wX2swWFF2a2IyaFpMbUVfTVFBQU5qbUFCV0RtNEo5V1drQmJXVHBjZGZaZk5ZYg?oc=5
ASTERDM.NS,2021-01-27 08:00:00,Polish locker company InPost worth 9.5 billion euros after buoyant Amsterdam debut - Reuters,Reuters,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNM3JwalNadTNwMm9KLWhoQWp4SVZkUVZ1LXkyX3ljUm1COVAtX1h4aXJRanp3Y1IxeTd3b3V4a3paQ2FDZHB2LXZDUGlsLWZqbGQyVlk2ZGhpOHZFMGl2Q19ERnFabmJyWlNvbnVNb3hPTm94a0lTX0F0RWp6LTRQRHYySi03UVhRc1BvYUZUVVhnLTRaRmRlRmIxcHBWOE10UWdCd2NtUjFfWksxazhJLXlNRlNtYTl2Zm4tTXZpeF9Od2hIdlBmX2NWWHZ2d1JxNTZ3?oc=5
ASTERDM.NS,2021-01-27 08:00:00,Polish parcel locker operator InPost soars in Euronext Amsterdam debut - IntelliNews,IntelliNews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeWdDc09fbDJrVkw4WW1hbkJWSnRPcEgzTjVnMHZoeU5fcERZQlZlWkZBbmpwdGstNml3MElCeHJxS3lOUHh0R25QT1BXRFBDMFhlQ0twRWk2YnQ0bGVxZzhQbl9wUnB4XzNacDZKY0ZmMjE4aC1EcVYzOVB3ZzZLbl9RTjhYbkwtUlpCd3pUSm9QN04xVllZZjFYaE5LRU1mT0VGTnRIRWlFZw?oc=5
ASTERDM.NS,2021-01-19 08:00:00,Amsterdam Neuroscience welcomes two new research program leaders - amsterdamumc.org,amsterdamumc.org,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNOEJtdWZkMkZyclVKcDFfaXlrZW8yUC0tMWFDTElFV244bmxScGY5ZF85Y3pFZUVxaUVleFh3dXY0RnJGeVdjcTVFX2VnOFM1TE1pRm5vaGRJbVpZQS0wZjkxWkVra0FRZ0htN2k3UnREbnlvTkZoenVIZTJHR2trMjZrdkhxQWlYVzhwZ1NRV244ZXNOLUhZYlpwNVpVSnFON2pYQXl6cDFtX3lnUTNJSjFjVVhwUUV4dHpSdEJ6LTVmU2x2eThGT2tCUjV0bHlZckVud3k1eDRCb1JnUmduT3VMZ0w?oc=5
