Ticker,Date,Title,Source,Link
CGPOWER.NS,2021-01-28 08:00:00,KKR’s Big India Credit Bet Turned From Windfall to Wipeout - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYTdUY3duZE5zYmFCSFFoTk9ZTHVMRms1Z1NPOHlCQldtT3JHYXBhdnFmaFVmcVVlS1ZfUndVck4xZGRraFQ2bHRkUWFPYTRaYmVwWGtfQkl2S2FrODd2SUVYNHNPVGp5UTMzM0NFejg4SU9td1MwQXJTNVFhTVZxZmNIQklvRlhRTzlDVENENjRCTm9uaG8xMjVMSXNWRWk5RHltamwzLXNxeGhQdWNxNW93?oc=5
CGPOWER.NS,2021-04-10 07:00:00,MCA moves NCLT against former management of CG Power - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxQc0pENXNkYVJ0XzNublRmNi1TVkVOUGNfZEJpNG5XZUZNaXhLWEloODI2cHIzck9nQ09EWWstb1VRQnVJdXRLbXhkUEl5MGNaVnIwdlA0T2lfVVVvVHJ4M0xORjY4eWhhREtoLUpXSjBBZ2hJa1ZFY0FPZWZmNjAzT1lwSDZWOXBUMzNPTFlqTi1Nc08taEFXc0FabHNmWXhQUmdKOUdwZGFlQW16elQ1RFpyYUJfLVFWZmtlbElR0gHDAUFVX3lxTE9TU1QxQTBKbGpYa0loTGRVRWtPRzc3dWVuZzU3Y3pWVjFUSHVzd0tmMzBJNUNjWHp5Qk5SMnROOXViNFRtVEF3RUZ2ajN0MEVjZEpUdmk1R05QZG90NDU1aG1IeUlrbFJfTG4zeHpCS2dlbms2UGNQY0M0bU5ScHcxa0tyVEcwdFEwa0s1YXNqX0htLXRROVlOeXBFWk1Pd0ZuLTBMX2lYWDJVcTNadFVQdUUwLWpLeVV2emptSVJZZjZvdw?oc=5
CGPOWER.NS,2021-05-21 07:00:00,"Top 10 stocks where institutional investors, promoters raised stake in Q4 rallied up to 1,300% in one year - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNOWpfVnFNNWxsbFg4TThnQm1KQm9oMkYzVlVJR05iRHNPVWNmY1BBdU4zSjFtbkRqV0ZycThDYnB0RHFLUE1yOGJoX0xyUmhnSEhhWGtTLUxManBqcGZTa0FXNWhSVFJVWnZXdGZaYjBUV0tUb1JFRnNPSGFhOGF6a0lhVUxoeTBXb3ZUTmtVQmM1WWN6S01rN1ZHb2puWEJUeVd4UzhCWHFEVVBkVFFSWDJrTnBVdk9UU0JyWFNmYnFDR2k1el9LclR4TzM0T3dwM0Fqd3lPMUU4eVpJMnR6Y3phajdRR3c1RGVsM2F0bTJ6YjJLOWprZXdLUdIBgAJBVV95cUxOdTRXeGxjMDdRamV0djFNMTFCSDY1bFl3dTN3V0JRSmZZSGYyWXVGS2VvQXR0UVNud3RaREduMWFFVEh4MDhpbXdVMWNWMERzVXlFY1JZeklpNHdHay1OZE9KNTlXQzBBR3dqalZiVnhCY3RhVXViVFFhY3NzT2QzWkRIWnhudzg4Nkx2OXVkc0tUT2NBenRVZkdTeENBWVIzMFEwbkxkLUNLZVdxQ3FPYlNnNkpVUmpLMUt6ejdjWFlPcXh1QmxXb1hSdE9BNWlHQVFJcmZCS0dXQTFsTzhVM25ZVlVHMndVX1lkMHNMOFFPeVFDSTAwVXI5NlVaZlZy?oc=5
CGPOWER.NS,2021-05-10 11:27:54,NSE/BSE Listed Companies Starting From C - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBRT0sxS1FlWXIxXzdSajhxR3BpUmZWX3pXdmtBYnN3LVlJVnNUbC1yb09UN0JydmE5SGxLYjJDSUhiTWN0c2o3TnZOWHVaX0NCa0E?oc=5
CGPOWER.NS,2021-06-21 07:00:00,5 Stocks That Have Gained Over 500% In The Past One Year - Goodreturns,Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUFpSbzQwSzd5a2V3ZWl0TEdndV9ZQlBFdFliTF9aMjNVZjVkVnNYdkN0Y1dmTXNISExseElvWHJmSERMdE43YWpMbC1XcUdvV2FCYnV1UFRWTV9ERlM2Y3JtU2R6ZUhXM2s0VkdsYnVUR3hyT1RfcWRzeDZ0SlpmT2NwWm9YOERsY25hdnlEOVRHX2g3eHUzR2pqVnVzdFBOWWhQQmJMd2otRktubXBZZFpiM1BjclNZREtjNXBTYXZ0OFU1X01qQy1SanA2d1BndHoxemtwMWRsZ1Nx?oc=5
CGPOWER.NS,2021-07-20 07:00:00,SBI-appointed CA firm that carried out forensic audit of CG Power comes under a cloud - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNnJtRWJKbWZBblhfdElXTjl4Qm1tSGtWUVdHbEVCTnRGZVV3M29MOEtENGdDWU1mS2RwbFdBVG9QXy1BTTZqSWI1X1BNSjNyQ1MwTlgwanNqRUFQY3BwSlVzeUN2ejhHd2JsbzZuX3ZDTGZOTzBjM0tKa3RFTXJvSUZlYzZPQVRJMVNtYmdhWE9PQWlPd1I5SWU4NVBOMEF6bDhfRF9mX2RwUVd2eEtvUHBmZE12Tzh4NFdyRlBHQ09EVW1rT3Q4bHR4UV9fT1BNWHpySWFEZDdQRkhrOGdWZWJhOHdILWs0Q21Cbks5ajU3UdIB9wFBVV95cUxQLVNpb3QtSjBKanZ1Tm9xR0E5bFM0TzFMVmNQRkZ2ejhOa2R2cGhtSURHMzdjTzhsb1ZYd19VQjI5TnBkVHBxNXJsemNrSVJCYklOTGY5OU9YdFdCMFBrZVlkOEFkRDhiNHpzY09pb05MdlpYdWNTZmQ3OUI1cEtXU0JZWW0zVFVWSF9FVFVjamxVaTZ0VE45aGhPUVFvc3NBaURpNjZyM1FkV1FBYmdDOXIzY09hNXhKaDhyU1g2VjVySnd3SlhXTUZSY0FUSTdLMjJ2ZUxBR2FCeEdxc2VaNTBOWTFOTmxENEpQUkMtdUJUWEF1eWQ4?oc=5
CGPOWER.NS,2021-07-20 07:00:00,CBI files: Three CG Power auditors under scanner for signing off on fraudulent transactions - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMihgJBVV95cUxQakFTYzRMT0Y3SkhQM0ZSeEt4cmZmTWRTYkJ3QTBabUNKYXFQXzJnZjFWanRqUGJtWlFhMVJHemgzQWFjRVBuRnN0bnl1UDNDY2VOdEhpQkIzUWh1b19lWTlQZERNNzFtSnE0UTlEcHJtaTBiNHFYelpHQ3h6S3dUZGNjODNhQUxmamdDVW5QN3RTcFYxcDFBSE5GZGxNay1yR2ZRQVN2WW5WVkJDYktuYk1rRUdkcVhjSENUckd6dTMxTm53MWhyOGxkVHJGcXpaUV9CSXVlUU9UZ3Y2UzFaY3ZrWkNESWxnUXR5aWtRNW1JN2w0cVVOREVITlJDVVN5bGRQVWF30gGLAkFVX3lxTFBZTlNENVMzUzBBcXMwYzJ1QkpnRXoyUXZCTF9PUjN1UW5XQUlkdWtYTFpJdzdXZ3A3ZUUwQTdMQW50Z0pZTHFEOXBDMmxSVjVvcElaTV9qRGJiSVRfTV9lMmlkdFhWZTV1OEw0b0FuOVZQV0FiMW5tY0lqdWhJTlZWd0p1RUNWTkh6a3c2Q0sxY1N2VU5SMHF1WFM5cGVsZjhybTZISWNTcjIxWE5zZ3N1eHJ2Y3pQMmk3Y2RNUzMyQWIxRVNsOGN1YnJDZnZCWHRlb3BWNGVnTmRSRzhhZmRuZEdKejRvTUpQMHFUSEVmelMtczliWWstTUlTVGxjM0NLQWx5dzZXOWs3RQ?oc=5
CGPOWER.NS,2021-08-13 11:13:08,Who is Gautam Thapar? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sbHZWcDlvdWphNHR3OUFuTU5kX214VlUyOGVJRU5UYzIxem5sMi1vRlc4OVFtbjN3S0l4TU45WDhmY3V5b3hKbjVOMG1US2o1YVVtU1N1QlU0cnBzdkZlQzJMYVZsT1NTNk51Vg?oc=5
CGPOWER.NS,2021-09-21 07:00:00,6 Companies Where Promoters Pledged More than 50% Stake - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSHVmXzRmcjY4RXk4ajRTTVc1NW5zNFN0U1VFZTI2aE5jNjhvcDN0VUxWT2M0VUlZSWYyTWtBTkxCZmFqOEJmVUk3V0tHand6elhxWmY4Yk1OZkV4X0pIYVVvRWlsMlFRNEo1ZGdOajJmVW9LMmtBdktkTnN1SkM2bWhLRm5rS3pLWjRQb2FZRGtqQzlDa0U0YWVSMUIya0JLOEZnYTVqbm0xZ1VqalpXWEVPZElJb04yUWxxeTlXaDF6dw?oc=5
CGPOWER.NS,2021-10-18 07:00:00,CG Power to complete Rs 382-crore Kanjurmarg land sale by March end - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPSngyekFyX1BBTTZxYXZkMEtzYVlMeWxDWTR1NVgtWDc5V3pyZThmRlhJcjcyMzNqZGhrLVZoVDNMZjFvZWRubE1SMHN3OVNfbU9zUVE2SlZvd3pFNW9TX283QzlZQ3lXWUxfUjJuZndqTXNvdm4wb3Zvel9FaEYtSEIxS3EtenVETHdYZlZRdUxfTGtMTzlaX3QtWjV6VHk0d3RvYkJiSlozdEZDb1ByNnVKczhvOTNaOFp0bEVNakJnLXZJTmtaakozU3BTemoxUmRJTWkyYkE1RHd4MEdma1dBeVRFbHhIZDlGUTBqYWMwQdIB9wFBVV95cUxOS2ZuNmFQLWUtTlBNLW1DWmNva3lmd2dIeGJLNmJQcVh5cGREZE83SXlwUkJxck5WSXpWMHl0Z1pyckp6cnVETXZtcWRFRGhnUkNNNzl3dFBIbnUzMUlaU1dLSFhxaGJKenNIUGc0cjRMX0p3WkZUb2pzemRsQ0dhU2ZWazJCNWxqbEJPU0JKWDVoemJyTjZWdFNHbGZwM3ZhLVZIcGFteGZhbTNsUWl4YS0zcmZpS050U1RfYmMxMllIN2NrQlg3Q0NUR0FmcTM3em9CUkFGUkVZbEZvb2x0My1GNS1EOVQ1blhzTEREcm9ZOFVteW1V?oc=5
