Ticker,Date,Title,Source,Link
CIPLA.NS,2021-01-18 08:00:00,Cipla Q3 PAT seen up 77.2% YoY to Rs. 351 cr: Prabhudas Lilladher - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ0RzNVc3NmI0b2hsZkswbE1xX3gyTC1reEo4ckZ6S3YzYWhuRTc3NEVkbnFwODVGdE4zdEdFZnYxU1JYa0swZURaenQyXzRieDF2TzBFUXFtMkZac1Zwc3dXOVI4TWk0djFpalJjTEphekZ1dmV5SXljaDlqSTVzRUN6d2twLVVBZUEtYmZ4dXloU2QxcUNrTnFLSm5zdDBLM0N2VlMtU0piWnFFR2pBUkJiRkw3emIxY3hPV2NoSDc3T1BDZXfSAcsBQVVfeXFMTXBPekJUekdHNFF6aG1rTmdHdWNZZUdMajVFWUlmenh1Y0I4Yzd2R0VOeXhRNEVrbUN3cGhEbF91TlhON0NvVEFBSWJCb3BZYWJvR09UbFhiVW12N25QUHJ4NGZIRUZITzNjd0VidDZadmp1YkE5c3BFeXJYWkVLVjNlOTVMZHN2MWotODZYR2hjUUlnSU14UEJGQ1BXT0Q5eWZXbFBIbHZJMmN2NUNLOVNhQ1VWZVJDMnFvRm9sTVJ6R2MwMDdDcE42REE?oc=5
CIPLA.NS,2021-01-28 08:00:00,Pharma Major Cipla Establishes 30 MW Captive Solar Plant - Saur Energy,Saur Energy,https://news.google.com/rss/articles/CBMiowFBVV95cUxQckNUVXJGQk94UTlWUFZmc1V1YlhyejJXMjNEQ0xyLWoydWJTYnlpS0JtN0xmWk84bGJsUDlKMEdIVEdiMkU3NkdEZmJ6LW5ESTRzZ0k5ejBXMmotYm94RVZvVlM1M2pLR2pUeDRwUG9wU3dXQzdid3hoUWNNVUs5M0JvUzk0V1NobS1Pdi1xTENReUdKaDU1c1hMaGVKT1JSZ1B3?oc=5
CIPLA.NS,2021-01-11 08:00:00,"Sensex ends above 49k for the first time, Nifty at 14,485; IT, auto stocks shine - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOODhQdTg0ZFBSZnFyUVJlMEt5Vzdid3hOVHMzVE53dm8wOVBsODk4LXpvMXBtWWxFTmIzclAwSGZnbnYtOHhiaHFMUjBiSzd3TVVodWFCdG9Ic0xwZHpiMFdKdVJJMVpzcXFqMjUzTHpyMTZWNUFfTS1qSjlvVEYzX2g3SjdsbmV2cllaOFo1THJiX3hIYXduWTV4dEZOZTJJeGNMV1F4cTVYS1Jpd3VseGl0TTJqT0NIZ0p5dtIBwgFBVV95cUxOdTQzOTZWRTBMRm5tbEJWSzJFck04ZURHbjlybndsX0ZVckU5blFYazF3dkVOM2pyZmNfNmxqdTVwdkxOQnNlcVVvUndNMWUwSGZWWWtxRjBwdHU2dkVTcnNNZEV1Tnc1aGRVVUlnalY1NTdyWmNFVExJNnJZUzB3Z3lVcXlfZ0JEc2stdzZvbGJJMVUzdnd3OUpSbkw5dmxHeGJmV29ybEgwbUR3eHhNc01faTBMdVdBSWFQS2IzVlhyUQ?oc=5
CIPLA.NS,2020-12-31 08:00:00,"Sensex, Nifty end last day of 2020 on flat note; IT, FMCG stocks drag - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSTdEMm83LWRVU1dtX295cTRidGd0dWtZcUZCeFpsTy01ejVudW5tcEpJYm1xTHY3cHhsTkxKcDRESDhIaXpoV2oyNEJUQ2VOSUxDdGdqV0tEeG1LdC1BZ1p0UFZBRnpfUnpCVVFrbG4tcW5IOHNFaVlBSTBTWjRlNlI2VHV5T1YwN2FCZW9rSWhIdmNyakI4QXc3SmhzODRqSWJpd2VPaUJPMktoQkhrQW8xcWFIdWZCX1NGRFZEcnpRd25tU1VEN0RB0gHPAUFVX3lxTE1fVEE2TDlnakFPV0xBenRQdUpSVDc1eU40c0F5VHlLNHRvdW8ybXQ1bUJfZk5Kb2Y4U1JnenpvRklaYzl2WUtNZUNROEd2ZVhVMDQ3THhpWTl2cFQxXzYwZkZhX2daM3d4NzloSTlsYkxfVDNBal9KNkt1c3VydU1DRjVuaXh6OG8ySnJsa3E5akJCMU1iQ3dXQTZicWVRTU9hY290VmZfTzdEdnh5TjVJbjRZRzRTZThQbDFpQ3dFUDZBQ0V3NFV0b1VnNXpGNA?oc=5
CIPLA.NS,2021-01-27 08:00:00,"Amid sell-off, Sensex slumps 900 pts, Nifty closes below 14,000; banks worst hit - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNWpFRDhlQTJIcXB6RTFrSVdEeWxwNmkyOXQtZ3VRNDgxb3lVSFdUQmZ3T3g3SEJfbW8xcVBmdzU4UmJMQmdTbXJubDBLRVJvaHRwY2xXeVQwU3lpOWRaejhudlM5LVJMajNHWGZrZnVFS3FZRXdrQmVJOFljZnNpTFJoeHlyNlFoOVdadVlpZkNEemJsNkxWZGZGeDFFZXhKS2NBNWJETGg1R2lmaFpfeks5VGJHaGtDSm54QURJX1ItazVGM0R5NzBDONIB0AFBVV95cUxOWm0tMVRibVV1V2xRb2xkcHQ5OVY5c3VHV0RxbnNTTXNzSU5VZlBQTGZwZFVVTkZHR0lfM3hDMEFyT0N0OHhQbzRURU5uaGo3Ym5PcUxoVUFnZWxuSFhkRDQ4ZmdRV2ZoRVBnUjJZSHVJY29ZX3NOeXBGdzF2bTR3WWM1YjFOTW5lVkdWY1doZnNLcWp4d3Z5bEVUNThQZHNnUVpid2RnMGd3endQbzZpdVRjS0RDd21NczFCV3pPUWJmNkFqN0M1MzRCQkJyN3FN?oc=5
CIPLA.NS,2021-01-18 08:00:00,"Post fundraising, Reliance stock has lost some lustre - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZkZqRlQxM2hacVp4MTdoZEdNNTM5QXlPMzQ4WFJxMVVrUDljZDlYcGpIQWlzZThEa2RIejZpX0hpczh0c200RmFMVzNKSjhRU1l0S3QwR3NJZGFPdkVmVW9JZXdubkFuUktzdkFoMXh0STdkWEszWGVlVTNyVU56Zjg2NFBXMVAtVVVZS0hsN0pWeGExVHVLTFRsZjVndllZa3B5a0lwT1NPLURaSnNjLTFaT19RRDFZVzgw0gHAAUFVX3lxTFA3Rk1wVnBIVGtPVnB4Y1ZlZ3owME9BSGExdjE1QnAtY252YU5KWm9PRWFVWl9YekRuZWpsR1U3MFUwLTZFSG5tdFQ2LTd4NG1vcWVISkFuV1k2Qzh0clpXeHZibjRod0Y3OENiV2hwbF9TeG5Ta0FyY1BiWEk5N1FOd0Z1MFFfNENwNElCSmdIcnVRY3VNNVFnTjB6ZjdKVllrSDdpSHBKQkJmOUIxRnA3SlZSZUpLa2xQb0Y4a0Y4eg?oc=5
CIPLA.NS,2021-01-15 08:00:00,Jubilant FoodWorks breaks into the top 100 m-cap club - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbEszeWd0MWNyM2x0WjUxNVhFTDAxVTRXRjZPWHJfY1pvTHZ2RlM3dGZsY295bjdEXzd5b2FvTXNIemRFRF82Yjd6bEpfNmNTcUUyZ0RVSEVITUZVa3JnQzJ5Qy1LcmNPbVNiemNzV3liSm5nQlRoeXlPekxGeHFLQU8yV1lxMkkxM1NIWjZZTkNMdWdrZTE3RkZyODNJbHA4SjdjMW11QnRQOUpSay16dXhHdEpCdmlCV3F2eHJuODbSAcYBQVVfeXFMTU5RNkpUNExTT25ubHhIYndHd1k2RFVuenRVNHJpZ2Vpd3A3N3RRVk9CYllQLXpKWW1ha2psdThqeGc5Ui1uWVE5MHp0SzdZY2cxNTJ3RHh4THdfdUpab2Q4MjU0SjZjT1J6Y2ZTQUs1eFZDenEyWktkdjVEUkxPUEh3REtBbmdfTTVkZXZvTkMzUHBieUtzTXNsVFdQTkRjejU2OENXNlNCRnkwY1htYTlpZG0wR1dKc1VNM2ZpQmY0V3ZuRFlR?oc=5
CIPLA.NS,2021-01-06 08:00:00,What the recent correction in gold prices means for investors - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNkh0eFljbjh2dWVmS0pMVmwzNXY3Q2ZqbzJsdjdrWXRVM0QyWHNKZHYwRjJ2VVRSYnprZW96eDhEa2Z2QzNEMVZaVHJUZjY2a29XWHdiR1VHTXlVbGZyYW1MUW12dFp3OUhzN01acmp3ZnNJbXQ2SWpoSk95RmxBMk1LNTNXRFphVnJaS1dQbXB2aW13djhQaGVHSGpPY01Jd1RoU2ZvVHlqZVBFakxraFpydU1tMml5MmZBWWV5T2k0NXlOY0NTZQ?oc=5
CIPLA.NS,2021-01-13 08:00:00,How you should blend passive and active investing strategies - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbUNvUGRBejc3RWhGSUZlSEcxTVVfNEZOTTc3cEtVXzYyS0lJdU5vMVZyaFdQaEZ2SU0xbEpxVURwczhvSFMtbmZ2VHBzMmtFYUpyTzdXbWlVamZFeVZxWEUweFdGWmxJY3BtX3hpLUNUQlF5VjlQOVMzVFlCSEluTFVhLXNPbWJvNmFDcC1PZ0QzRmhkU0VNNnA1UzZGYWF2c19IQ1pXdUNVSWtqVTREWXJOem5lRzlGUWJtWG5STm4yM2ZxZlUw0gHMAUFVX3lxTE9zSWVVeGc4NHFwTGhDZThaUUJfeUhoVDR5b2FNSEdpWXpBdmdtdmdaRVZrVkJYNkpDeEFNWmMyeEhPZWo0a1g5Zkc0SThXOXdRUlZ3NE5LRWkzVGtMYm5Dcy1wQlAwZHhXemVFVmktY1ZJSDlrQm1KcnhpNlVJWGNlYk5MbFRmeEZ4cXNIbngxSTRuZHB1UU5wZ1RYcElOSGQ3d0dWeV85eDVzTjByeFl6M1ZsT3FWTUFsVTZkTHBGRXA5V29WQlFqN0I4eA?oc=5
CIPLA.NS,2021-01-20 08:00:00,Intel’s recovery will demand more than just engineering skills - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMW9ES2g5TVphR0dsWUg1VklvdWNEOXV4ZGw1SVJBcGlNMTZlTWJxZi01V3pGNTVXa2d5RDJPd2RBaTZnczRGV0EwMWpMdFUtRGVic3EwSzQ2ZUt4N1d0Rm1HZ09ZdEQySnlub3hEd1RzYXYwcTJ1WkxBVERhcDJMZHRYY285U2VxMFZEc0NJYXJXeWtpdzA1ckNyYkt5ZGFnU0tyd3pHTFdTU2doOUtrR0NsTU1zX25CY1pMYW9pSVJDSnhiMi12Vk1NVjJfSzc5N2dV0gHDAUFVX3lxTFBWTkRndHRQYWZaRkhzOXNhWlJHTTVJbWF4NTNNenowTWJaYlp2S2lFV2xUZks2aXk3dEJZa2RKdTRaZ25uUTd2bmN2ZEpZQmVBVk02QTlBWkwzanN5dkNIS3RwOFlsWC1XWjJ6N29oTTBhd1JCWDY0cFJJQ01qcC0wb1NfcWdOWGprOUlCSEM0RE5nZE12U0lNT0FGak5EcVhzZFlTcHBIcFZwZmRBWVdnOWZlSXpoZEFTU3pmQm9QWWhJNA?oc=5
