Ticker,Date,Title,Source,Link
POWERINDIA.NS,2021-01-23 08:00:00,"Super power: India finally emerges as the lords of Test cricket, the ultimate crucible of the game - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQWlViTGJsdUw4REg1Tk5vNXBnZXRVNHN2SUYwUC00T0FLZzZhZVo5Szg3Q0ZobXh5MS0xRFg2NThIelZqRmpsa29fczZYOTBxbW5jbmVjUGRNZUlHM0lMUFA0czZKbDhBbmRfNjNxRzNRU0picnVDX1F0VW9Xcnl4WnFiSWJ3c0R4WWZQZVVQUlNCZXFKR2ozT3dnQld4cmVtdlhCbzloVDEzRl9vTXRHVUR6VjlnajF1bGJBYnRvczhHVXg5WnR4MnlKOFZEWk9RNC1EdzV0WGt4WXl6UW9YVlJRRHhET1VXeVZBdXdOel9VNVXSAfgBQVVfeXFMTjctbW92OW9pN3ZaZTRNZ1g4ek1TelBDZkNSYktCcThOTndVSlI2ZGxhLXV2c1U4V1lndFRJOUkxdVhTeUVnQ3R6VnFDWHFNZ2RfZTlHa2hNY0gxYVdNUWtod2pwUFJ1US1sQlF1TjN2cGVkTEQzbVpXSFlPTTV1SGNjRjc1dTZDUGphbmp2OXloZlplRXcwMUNSMllJT2hWQ2hnVW1uQVZ5di02QjNHVFdlaEg5QWFJbHFBekYxak9URWI4OFFhWVFuQVJrMjRyOHl2SDBDb1BRNmRmVjRGaDBCTUgwZkpUU2VLUFVsaHJqUGNLblZjUmo?oc=5
POWERINDIA.NS,2021-02-24 08:00:00,Chamath Palihapitiya Unveils Latest Investment in ReNew Power - markets.businessinsider.com,markets.businessinsider.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYjd5R3hfNXFGUWl6djBFNWdncGQwU01HbkhOS1o0OWFEOGRqZ05CbXppUzlvckFzT0N3VUtvaEFoY19kYjE3bFk5eTNJbjc0ZWRnSW8tWm1FWUE0OGE1c2x2NnNUVWVYOHA3cmQxbjFFNXRRQTRKTDJfMW1sWmhKSjNtYldoLVRreE05OHUwNHJWT2hJM0NEMVphV1FwQ3Axc3NwYU56a1g4RlhieHhJOEtrQUFIMDR6UFNxMDN2Y1E1c25waUtpS21kUEgwaklfdmVRMkxnak5pdw?oc=5
POWERINDIA.NS,2021-03-16 07:00:00,Hitachi ABB Power Grids in India chosen by BALCO to strengthen its mission-critical power infrastructure - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNZWlPWVktV0hpZEpSTzZWb1oxN25PbWdsRUJidGFDV2xGSG8yQ3JUUWppdnc4NFdfbXlXa3Q5Y2k5d2lMYUNRR3lseXB0djcyRlplZThnQzJkaTFqZHc2S1lESVhnbFh3SUNnSjBSY1pZQ0lqTUZIZjhsXzIxZkdrVnFSVG9pU1JWZEctTEUwa2paYjc1dDRxZ1phOEktSjQwU2lESWhZT0dyQXh5el9XTXNIVEx2SkZ5ZS15UmdnaWJOdGoxMmQ2eUR3SElOZm0wcENtb2xiYVZ2YXh6V1lHNEo0N0RZOUJxbEViSlhIUTZBdlFOb25nbGJwNUFPTGQycU40WVJpRjEzWVk?oc=5
POWERINDIA.NS,2021-03-10 08:00:00,Hitachi ABB Power Grids to supply transformers to Indian Railways - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVGVha1pJWTF3dTF0ejVyb0tib1ZDQ2FpajhXTnRPUDVkRG9aUFktUmRCaEtkeGtMcHp2VHpkMVA0QXBVS0N5NDZrbGU0M2k1Y2RNa2lBUnBtM3BIU3VzUy1paWJMOEY0cHBua3JkbFlQSkUyaEZlSGoxakR5Mnk0Q2pyemEwbUlzcWVtSlpfd25DazZibUtuVmh3Y0NjOHd6VmN0TTJKVHJXWXZNbHk5NnZHd29yUHpJTFNGOHhUamNVQnVCam92dG9URFBQNWc?oc=5
POWERINDIA.NS,2021-03-17 07:00:00,Hitachi ABB Power Grids in India bags Rs 124 cr order from BALCO - ET EnergyWorld,ET EnergyWorld,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWnkwRW1URFhUUTAzX0VDQ1FNSG5kbkdRdDZabUdMM0o2UXJfRE53djdWREFjdUZ5UF85bnZ4Q2otX256Qk11Y1Z2MmZMdmdWT1g5Q3JoX0VMSTNXWjdqN2ZRV2w0SlZNc01LNDRnTnRMVGFOU1FIeTR1ekJLeV81MU1FcWZ4b1JDU0RjakVzRmQwZDdmWEtGY0pqWlFkWG5mblB0UmpqMFdTNVo0NWZISV91SG9xTGI1b2V4WmhLQy1TLUtTdVNB0gHMAUFVX3lxTE5XOFdWZU9EbTl4c3ljWUZHOEl6SmUzbDNjLVBzTkhnd1BLYnh5ME9LTU9mNTFteE5oVHVldXdGZ0tIZkVMX2oxcnFiOVYzUjZkenZNMGJjOUd5WFJZLU9panQ2SmZpRW1adVRvOVFXZEVPWGlpTFA4ZWE2dVFQVFYzaHBOVjhWWml2SWRvZjdxWlk1eXBrVTdXcXdqckFKNm1aU2dGMzdOU1BmbGVBeWU0aURCZ185NDdYZXlIbEZ2T2hXdDBaNld2eXJNeA?oc=5
POWERINDIA.NS,2021-03-10 08:00:00,Hitachi ABB Power Grids bags Rs 160 cr order to supply transformers to Indian Railways - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNWVJjOUFBVm1FT3FUOFkxT1lMdUlNdS1kMFNiY0pVdnlTcHRWTXktcVUzRnVaNHhDVkFYbFpOVllhcjhRY09zemc0Z3RjbXgzTVhuM0tqYmc1bzhfWk9maDVmeWYzNmYzTEhTSG9TZHhWenRnZDV1eUt5Z1JDREF6eExOV29ScDNaZmg0WU13anh0XzlvQXZTWC04RWM0Z2dueGlqUkF2N1RfT2Z2MnE1QjBkQ3pkbjduYnZGUzVaU1ZGUFdMZTVNNUJ1VnAtcF8zZW1kWTBVTHJna0Vqa2xmb0J2RWxaR3JFbFBfaWZ0Rk1OQTDSAfgBQVVfeXFMTkx6Rk9hUFFHTEhzOUV3amhVN21PdW1fTXlQUjFsbVpjSkt6Qy1EajRRUzRKQVlVbUN1bjR0OWZZX1g3MVJVbWpDYkVuQTZqLXFhQkZTeGQxd3RIOElMRWpaTWhyUXBMZ0ZWaHBsUWdlajBLLTZEbFBYWEVhTHIwMkdCbjFYZ2F5MFg0VG4wMWFrSHJNR2RqbFMyNHhsWVN2Z2N5aFFiLVlOX3ZYUXRLVWRMdUt6NmZrbXJiYnBPQy1OdFhlVGZlUEg3WkQxUXNrVzIzeVpIZ1d3X09uYWsyaU5Pckw4OWVTTDJWQUc3YlJqclhkVGhGbFQ?oc=5
POWERINDIA.NS,2021-04-15 07:00:00,GE Power India to acquire 50% equity stake in NTPC GE Power Services - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORUhiSFZHY1RackZjQjd3N1VCU3VGclFMVlI5UVFRc0ZCVURVc3JVUG5FNk1iSlYtYjhyWDgxdUNxUldHV1JVWmlUd1FZSXhGbElCa05hMjVOWUtNdk9sYm1XRFJJMlh1Mjc1Qnp0clg1d1owTmpXZ040WXpTMjkyWjZwVmRLSVFPSUdNTGVod1p4QjRGRUZhNnBaYndZeFNnVTVxd1ZqbTFrelRMOWF5ck9QTzFrcHBDbzRFbkF5dGVFb1BZRnd5WDU3d3dBUldKa09zME930gHbAUFVX3lxTFA4eTQ4cGxiUGdxYklhZnBkaWVHM0tFSW1Pa0Nfdzdha3R5TVlzS3FFU1dkdmJpMlR4MjZySG94aGJmYjJCb1ZvOUhlX3FnY0VydnZyWTRfTzBmRWduQnFhOFNhM2Zqd1RPWXBGVThXbEpUYzAwd3lUc1NnaW1UdlkwdGVTWjFMOEFMSTY0SVlLUjI0UGtlMGpVZzByNlZ0Y2Q1R3FmWUJ5dHdpSmlsLWd5d2JJaVM0U2ZBWlllMzlTM0d0UnJiWDY2ZVZnT0RMdm14SzF3M2gzS0oxWQ?oc=5
POWERINDIA.NS,2021-04-15 07:00:00,GE Power India to buy out parent company’s stake in NTPC joint venture - T&D India,T&D India,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWlVGbXA0MUR6LTZnT1Bza2hjU2d1VHVVMWNNeXpRaGRoVXBfQzBBZEl3MEFUSTJNaS03SkhRSXVVcVI2VE5GVm1YM2owdTkzOUZ2Q25jbFZsTF80Q0NmczF6NU82cnVPbW05MVZMZGcxdUN0QWdHdS10NWlkMUhoeW5VY0JMM0ZRSUlOdkE3NWMyUkRTZG5SeTE5c9IBoAFBVV95cUxOczJtdVRHQ0xxeE8wYk5tMTUxeDJSb1RSVDFqcXBmMWxkMkRzb3RjMGstS2RnU1N1V0gyTFFld1BNbFR2bE5UWlp5Tk16S3FaMFdYWXAxWGNzZU8xaF9YRDZscmJuSVROTmVsbEhZMjZVdEc5eUJidERnLTlWakZaQ1IwWmtXS2NoMm5reG03SW9jTWMwLWlyd09oLTVUcVl4?oc=5
POWERINDIA.NS,2021-05-03 07:00:00,"Exclusive Interview with Anil Munjal, CEO at Riello Power India - Urban Transport News",Urban Transport News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcElybVBHLThxcDdpaXpIMUxpVjVVNWtUV2pfOTZlTW5IVVFLU25vbTdjTl9fMXpISFlsdGVubGEtejZ5Y1FEaE9mZ0tSUG9nc2VYTFVUdW5leGVTblU5N25Wd3c2R0U4eWJTQi1RdENZSnhOTGtjS2hXUmdqRUd6MnRFY0dkX2gxRDNCSjhPMjYtWUw5dm9YdkdaYTkyTjBpNzhGU0ZR?oc=5
POWERINDIA.NS,2021-06-15 07:00:00,GE Power India bags 3 orders worth Rs 125 Cr - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeDFmRXY1VXk4R1lfdy12VVFYSXBqeDhpdE54c1hrTmtFVlB3d19wMU0wNE8tU0tqb2F5VmF4bkkwX1pMR0NaTC1fUmIxaHV3Z3A1YldOZDN4aGIxMWlLSFF6ZkZQaU53TkZmbzdmVmpicGEtWkFtdVhMWEZZaDdpblllWGQ2aWJnbzdvYTdkSUZwaktuZUp1MkxjQVRwUDdYLXpOVlJfTG3SAa4BQVVfeXFMTVZ2b3prbTRTVnNza2R6NkMtTm5XbFJZWkNsMDNodEJUZUZaQ3NaT1JSUmtZdHNsc3NfY1BUVGhFWVhaSkhjT1VCSFBLLTFzUGM4c0Jpb1VuRTFCdndZNENzc2VCbG54UnRmbHg1T2RsMEJBVmt3YWxiZk9iNGloYmxKMFpuS0dzV1plU3RDY1BPLS1RblozUGtCQ0NYS2pQZUpJLWV1cTROTFhXbzdB?oc=5
