Ticker,Date,Title,Source,Link
INFY.NS,2021-01-23 08:00:00,"How a Rs 10,000 investment in these stocks grew over the decades - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaDhnVjhHLU5TaU9adV9CYkotVzVmTWxNOGx4VU5SUll4NkFQbTlIZmMzNDM0bG5seXFKbHVZSjJVcmdDM0FfQzRQa3VZT3Z1OTdGU2NhZ3kwVnRvOVhUMDNmbG1aTm9ldC1sVDZXS2l1Ujg2eGFUdTktUTBGR1oyWm5KMzlRUHViQ29QajVGZUxPaGEtYjhyXzkyazdVVDdwanhSOUxMTjhaNUtmRDdwdFFBWHFjRzN3dW1VWi1QWUJVLTJDZkZkNVY3QzVTbmRrX19BOVNqVnNoUnJET1Y2Qy1R0gHnAUFVX3lxTE83UGVYaTl2NWotR3VMME1SdnlqTFk5RUw3NS1Na3VDZGFuU2p3cXpabG55M2ZXTUZpYWthaGtNVXJsT3NQQVU5MHVrbGZOWE0yVzVkSTZaZ2FoSWUwZzNSNmEzbzlIaXMzeVV4Z3EwSzVCMUFrMEtoT0FmaUNtX1V2RzV3UlBtWjByemhRZHRIZmdBVXJScEVYdEE5VW9CUngybFhNcndkVURuNzNFLTZOd0h2bmloeHBRMVNiaVJfZE9nTXJPajhCWDJrUnlNUzZrSWtxbjlQM0pKNnMyc1VQQ3JHbVM2MA?oc=5
INFY.NS,2021-01-14 08:00:00,"Sensex ends 92 points higher; Nifty just shy of 14,600; Indusind Bank, TCS gain - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLUZzYTdBeUlvZ1pubDFteENLSTNpR0h6VWJQdVBSZkplN0RwbHdTMzNRZ3hwWlZraEZPRzRENk14R1UzeWg5OWJWVFk0R0NqT1liQTZiME5Fb00yNy10ZzVYUGNxelFqcTJ4MDFYU01WcEdoMlJWNktpQTV0dnlVakMzdWlnb1dRdWxTUlFLbnhLdEpfbmdMVGRuNGNYSENUeFN6QmN6YV83bUdTVDYxbmN6Qlh4M2VoS0JsY9IBwgFBVV95cUxOS2ZtX2dqaGlad0xYNU1zektaaWpyVWVReFp5bUZraWl5bGQzSm16TEVtNFNlQ2NsNmYweXY1ZUtYQTlZNWdydGk4Slg4cGtsOFVRZGY4emR1SnQ4c1hVemc4dEVGVWROX3pVdVhIVnZDYng5ZzJEcjlWLVFxRWE1NnpySzlVWXFzVURsd0w3c0h4cVJNOHRnY092LVdyMGw3LVIwNDlpUVNLWkFVNmlpLUI1ZjgtVERCVlRVMmtVRHNJQQ?oc=5
INFY.NS,2021-01-13 08:00:00,"Sensex ends choppy day 25 pts lower; midcaps skid; M&M up 6%, HDFC down 2% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaV9hbEluamZ0b1VJenZ1LTZlejJuU3MzOG5LRW8yYXpjQ25VU2ZrWVRualpmOGE0bmRxaW5YeUR5SngxVTZTTTM4dk14aEZkdi1TVmtKV09rREpBWkJhRWI0Qm1UTlpKM1ZBUG9UX1ZtemtGeEZHS01UMnVoS0Fic0F6aEs4RUxlR0NzT3k2eFA4b3BxU1BvS0tkdFRrMXFVYUdIRThacFZ2VDViQW1kRGRKYktCUXNreVhETjBxX0NsRW1lT2x1UDRGcjBaTko5ZVMwcWlyNi1LamdB0gHiAUFVX3lxTE1VR01lWk1ZMG9pZHM2eHZ0NDJJOUdXd1V4a1NjOHpIVHBJRHB4Sm5qZ2ZWLXNzODF0RU5jVC1mNGE4blV0VklTenhaRXI5aXJ4azJzWW50SnZmMU56dm5EZWs0Q2E1dUt6MjhiRHRPZk8tZ3FmRUVhTVV3QnA3aU43bUV1eHNpdDB5ekpQRnotRUwySm9GbGYxam8zSHAzN2s4WDZyNkVDUnM4Zi1YUFRPbXNORm9aUUE3WloyOWhqYzZoNmhRaUJoejVKZlNjVzRrOHF5MFZ5R3VSUFBkT0ZRNnc?oc=5
INFY.NS,2021-01-21 08:00:00,"Traders' Guide: Major support for Nifty exists at 14,350 and 14,200 levels - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcklsX3BKZG5KMVU4SEI2aV9mY3ZmdWJzeGtWakMteDVuaEJZZVl6WmtfQ2Nyc21EWHV2OWFCbzhOYzYyUVA4bm9fZTdCX2ZOaGlnbXk3anZQVDhvYnBoS01qbFJ2LWpXS2Rfb1dscGFjTFltcEQ2enk4UWlKZ0dwY0FIbm9iUUNJcTc3VU1sd2xnOVVWNjczLdIBkgFBVV95cUxPRk5OZHZnWGV3VTJ0ZXFSSWZlcjQ1a29iSUk3eDV0enFNTlFtTmRCYUt0VjRXMGpZUUgzX28xd3lZT2N0RWJvTU8wVXlZZ1duVnFqV0N1VlZmcE1LSG1yX1ZsNjZwamcyUGs4Nkd5OGdxSmJpWHo3M0xGS2ZLNG8wZTRDRGhVekFUaWNtUzBzTGRqUQ?oc=5
INFY.NS,2021-01-11 08:00:00,"Sensex ends above 49k for the first time, Nifty at 14,485; IT, auto stocks shine - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOODhQdTg0ZFBSZnFyUVJlMEt5Vzdid3hOVHMzVE53dm8wOVBsODk4LXpvMXBtWWxFTmIzclAwSGZnbnYtOHhiaHFMUjBiSzd3TVVodWFCdG9Ic0xwZHpiMFdKdVJJMVpzcXFqMjUzTHpyMTZWNUFfTS1qSjlvVEYzX2g3SjdsbmV2cllaOFo1THJiX3hIYXduWTV4dEZOZTJJeGNMV1F4cTVYS1Jpd3VseGl0TTJqT0NIZ0p5dtIBwgFBVV95cUxOdTQzOTZWRTBMRm5tbEJWSzJFck04ZURHbjlybndsX0ZVckU5blFYazF3dkVOM2pyZmNfNmxqdTVwdkxOQnNlcVVvUndNMWUwSGZWWWtxRjBwdHU2dkVTcnNNZEV1Tnc1aGRVVUlnalY1NTdyWmNFVExJNnJZUzB3Z3lVcXlfZ0JEc2stdzZvbGJJMVUzdnd3OUpSbkw5dmxHeGJmV29ybEgwbUR3eHhNc01faTBMdVdBSWFQS2IzVlhyUQ?oc=5
INFY.NS,2021-01-11 08:00:00,"Early Q3 nos lift mkts; Sensex ends 487 pts up at 49,269, Nifty at 14,485 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdzJxWFFjQVNhLWg4Z2EybF9PSGpNamlOYXlSbnFhUEZKeDI5cHBzeEVGZmJFd05DeHV6dENhbll2UVk3cEJtaGZkOGM4ZGtfZS1mbjV6c2RLeENwNFN3eEdDSmJOTVQyQnMzZHl0a3diMU5SVXhZSlVleE1FVVpyeWk2Q0Jsbm5aZF9XMkRvNm93SG4wN25ZNW9ld3I0a2xQTm1OcFBjNDFpWGh0V043TzJhNFVxb19jblBqNEVZbV9TaTVURnFPcXdYdmZ2bmxlYzlIR3pZYlRyWnQ4RnfSAeMBQVVfeXFMTVV1Ml9RaGxITWJLeVNzeVhTeHI1N2V2OV93QjVNX3dacDIzU3RyN3dGTUtoRXNXOW56M1pGb2lxMnlLSm1NbGFsNV85QVhjM3Z1M2l3ZFMyYnV4ZE4xejlGODkyck1TVE1jcnBRSjd4eEpobHhfaVp5R1V2eThzaXl4MUExbjRINGEwTVpkM0dtMXo1SWszUk9SVFU0M19XSTVEdG94ci1qdm1Td29tMUxjYk41S24tcXRDRzRQbEdMYVhQZzVmU0lRV19SSTVjV0RsWmF2bEd6THBkU09obzlLTTQ?oc=5
INFY.NS,2021-01-08 08:00:00,"Sensex ends at fresh closing peak of 48,782, up 689 pts; Nifty at 14,347 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQd29qWHFTS05uWEVDYzN3dzdITHdaVEpUNjVSanZHckR6R29hd0JRelB5T043bmU4RzhVaUtPbFZCaVdGeVRydDdNS3ZMYXF5T3FENk5nakZZWUhWbmRKTEtzVVVOVE85czduUUs0bkl5bXpZU2lVLUF4QkFJZXhqbHJlZmJxTGZ5VXdMSDdqT3RDU096Sk1hNi1Objg0ZGM1aFFTemdfSXhYZnI2QkdRUlh6V0Q2TFdvcVhndDYxeWpNdFhlZlc0SjBFVU40NjRPcVE4d3FtMHYtUdIB3wFBVV95cUxPRjlVWFpjRWFuZUtqNjZaLXYxVUdYV3FRR3hMYXdnSkM1RmhNTklaQWhKcGFvZlNVanBLcS1oZERRNzJvNDJfM01tdUhNbndOQ0NubmxORWJVOWZGRWxjQ1lrT0g4S0NwU0lNakljNW42ZW9WZ3BiR05aSzNBZEwyZmUwNFRDQnBncnREWVFSMERqZ0NTSW5mTHdWNEM3YVFNdUl0eHVzTzFRVDF3TkhERmo3enZ2MF9Hd1RadGhIbkd0OUZEWlpJU1ZWV056b19LMzlhMmUxblE0LW9PbUs0?oc=5
INFY.NS,2021-02-18 08:00:00,Infosys is front-runner for $1.5 billion Pfizer deal - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeFJkM1VIZzI0S3J4ZEM0RFoyOF83STdPYzY5LVh3VHJYdEh6Nlg2b1FlMnBRVXFwQlpXM3ljX05pQWU1Y2pmY1NDRDE1S3MtT2FHeHJWT1E0LWVhSU45ZkVtRjdxTnV1MFlZWkVEaGV1MXRyR1V3R0JFODEwZlBZUXpNdXlFQ25SVGpONHBjWmNWR1FfWHJLUXhwUnhfTzhzNEh4UUJxZEpHNllLQk9xbk9BYWNKYW1kTEt0RzhxZ2FTbXRpTkJXQTk0ZzlUUUZ0SHfSAdcBQVVfeXFMTW12S3I0RDVZbTFiU0Jncmc5Y1FEc09CRVhkWDdJY3VEYi1BYzl3NTBqRGZxdDl6SHNhWTlEQTYtY3NYUk0tZWxhREJQQlJHdmJwak5iWV9sTm5PRkg5YVBXM0VyNlJCNGVYbHdEMUhCSDNoemtFTXBZS3dPTzdsSTJVSFRHODByVk9YcnB2anRiU1FjeVJCajhsV3phSV9KNlkwMFprUS1RTDFMYmpvdHFJZTJoa0RTd184TTduUFl5NnVYdnhwenpSZHdRNnFUa0NTY1paUjg?oc=5
INFY.NS,2021-02-08 08:00:00,"Bull-run enters 6th day; Sensex soars 617 pts, Nifty ends above 15,100 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYXdjdkZTWVlxV0h5ZzNGSDhUcHVQWVNIbXZaYjJhZ3dham1wUDVhSmVObjB6c3BhRGVXWHFjQ3FyVUl1VEVMQWxqXzBkNWl2aTNQRGdWY0xBaTBRMVZmakgwQkJxRVBzWC1aZlEtcm1aWmxVbmFiY05CQURBWGp4UDRkbVZ4M0lTM0g2NXdCWE1NancwOVFMSjJXdHcwUkFJeVZyQ0t5RTN3X3VtdEswMEdXMmZFcmx6WnoxSkgyNHdhOVk3VV9hUkVJVGE0cU1Bc000RnZPelBXeHBU0gHiAUFVX3lxTE5NUHc1cjN3WjVEMi1vZmx2Z3Q4SVF5VXFlejF5Nkxtd3o3d3plT0VONTM2d1JBRnRCLTRldmF4R1pDV0d0aElvV0tYRDhpMk5ZeUplcllGaXdfNFpIVDUySTFpQXd6OEF4X2JzQXRybWdfNDJFaHhHRkkxcWZQMTh1eFY1SGFXZHJSRjJKNnpjRG83YTJHMnBSYllSRDJtQWJoeVJad2Z3b2p0QWp1ZVNydDFqTnBaZktxOFRwX0sxR05fR3cyOVoxaXZQZV9CTFBCbEUxUlV1cHh2Y2VkRTR0T2c?oc=5
INFY.NS,2021-02-05 08:00:00,Parag Milk Foods third quarter net profit dips 59% to Rs 11.21 crore - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMk5YcXNESzZPMVpiZ1V3aC03Q0o5TmxUMnAxbHBrbFdrT21Fd3RjZ3NWQWVoSlZtWDJ3Vy1JbVdLd21ydXRHNHR4VFZGSm9sZk5wS3BjYnZpQ21tTC0zSUpwSmxXZVphc0tCaUVvTnhTcS1zSTZobldSd0NzdjN6RUlyVVdCTGg4ZUY1ZnVySUI1aEpfT05GTkEwNVBvaXpNU3N4cGFWYUFYbDFpdnZNVTUwMHRjQ1RraFZTd0NoZUxUb2N3clF3blpWc1lQb2NCa3l3T3d30gHbAUFVX3lxTE9aQmhGeEtzd0dSZ1hZNmJfZXdWSU1wMkZNOExuYlc0RllEWFNkNlVHRFFPVzczYlJtQ2otMEN0RkprYTd4Z2FsdWFCUHRkZUxDYzljNGo4RVVFS291bVVEeG5oMVNuc2NLR0V4RG1neDlwRzIzai1hVnRIY3lXdHhXNGlhaG9KWU52Vll1eHNERHVNX0RlcVRWYmpoeGtVYkxCeVAwYW9PVndIbnhocGVCYldyam5sZ2pDSkRPdmpKN1NCcVRXb0dRRHRlLVdRd2std21xMmdMQ1JFVQ?oc=5
