Ticker,Date,Title,Source,Link
JMFINANCIL.NS,2021-01-15 08:00:00,Indigo Paints IPO opens next week: Key things to know before subscribing - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNbHBCelJOOHliVy1SUEtTSEdDQnU2MjhnQUJYTDBUN21xc3FQUzBvTERnYVFsbVlucGY4YXltNm9YcDhDVEROU0VyXy01VWpDNXZneUVXTmxDOHhZcjdsa2hRbTNxV0t5MDdTOW9YRVpMV1p5OVdkUk1FT0NzUWs2am5OMTBUWmtzczk1OUZMejFRaHJGS0pXZmlQeG5uUEtlWHhJMXhhaHZsS0Y4RV96UTY3T3BZUVVrSGozRGRJeU1fTXNRZmh4aDZkT1RtU00wb3IwdklTTkRVY2F1NF9PYmNZVXYwYlBpSXdUTWU4c3hfSXRlX2Z3X3hVS2NveHFlSzJWNGxqcw?oc=5
JMFINANCIL.NS,2021-01-25 08:00:00,Stove Kraft IPO: Here are 10 key things you must know before the issue opens tomorrow - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaUt2Nzdfd2JUUndtRExUaFYzV0dKcm9TNUFTSGdtZlNHd1MyaXMzTGtCQlFtM1I1eGtydU54bFR1UjY4aHpiUHk3MzE2eVhLUm5EUmVQWU91S3VmZ1NjVEtscG9aLXJxTUV5eEhKYWVNakdZWUZRMFNNVmI0VWVGM0Y4eVlzTzRrV3gyRDVVbmFMazZ2OXN5T2V4Q3NBcnE4U3E2b2ZfQ2MzMVhKdmZxWW4td1M4RXdPRjhBTmppX2kwTjY5U1IyV1I0NENiVHRXQndvRzhid241dzc00gHiAUFVX3lxTE5NVDVQcW1jOE9ncWNzb3RPMFdHX19QdFdiYUU2UWxtbmVEQ1luakpweW5ReEg4LTh0RWJyNW9lLWVHNUtrOFNWOHE5WGV5cHRjYUR6VUJabkEtRlRKRW42SW1MbkpJNGxCQVFnVmdPRkUzbjJlTUFxTFgwc0U2TnRIVnUxUG5VTnhjTnVKYWFsSWhaTV9TRFEwUWlWaUZldGlUOUlvUENCdm9OSVdEUHBoN3JqX1hLTkMtU2Nqa3NodHRrTEVISE1DNDVYOEZpWldLbGdWX2NsZGJqZ2NBMFFFcFE?oc=5
JMFINANCIL.NS,2021-01-11 08:00:00,"Sensex ends above 49k for the first time, Nifty at 14,485; IT, auto stocks shine - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOODhQdTg0ZFBSZnFyUVJlMEt5Vzdid3hOVHMzVE53dm8wOVBsODk4LXpvMXBtWWxFTmIzclAwSGZnbnYtOHhiaHFMUjBiSzd3TVVodWFCdG9Ic0xwZHpiMFdKdVJJMVpzcXFqMjUzTHpyMTZWNUFfTS1qSjlvVEYzX2g3SjdsbmV2cllaOFo1THJiX3hIYXduWTV4dEZOZTJJeGNMV1F4cTVYS1Jpd3VseGl0TTJqT0NIZ0p5dtIBwgFBVV95cUxOdTQzOTZWRTBMRm5tbEJWSzJFck04ZURHbjlybndsX0ZVckU5blFYazF3dkVOM2pyZmNfNmxqdTVwdkxOQnNlcVVvUndNMWUwSGZWWWtxRjBwdHU2dkVTcnNNZEV1Tnc1aGRVVUlnalY1NTdyWmNFVExJNnJZUzB3Z3lVcXlfZ0JEc2stdzZvbGJJMVUzdnd3OUpSbkw5dmxHeGJmV29ybEgwbUR3eHhNc01faTBMdVdBSWFQS2IzVlhyUQ?oc=5
JMFINANCIL.NS,2021-01-21 08:00:00,"Sensex gives up 50K, ends 167 pts down; Nifty at 14,590; PSBs, metals hit - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVkJ4SmhtVWRxWVFKcUZfd1VtWnlwWlZiLUx4SFZNYmR4WTEzWHQ1M1lvSE45S09NNXZabFhMekowTnpudnBhcjh5N1NnbWlFMy14a0FlYmhhT1FmY2s4NDZJRTlON0F5MllBUHJ3dUZQZngtSkl4MjhjSVNEOE5Mbm9aU2ZJb2U2RXQ5LVduS2dFSWhZeEVFSmlFNHRxMndCNUZ6NF9WVi15U3Jaa1FVZlJBUmppbVVWeU1yZ25fRkoteVNYMUFMQ1lBZTdIc25PVml3aDZXWmtTd9IB3wFBVV95cUxQSUVGeE1BeENsLWpta2gydnlOYVZ0U0VmOW8zMzV6OXFTRGpPTXNNU2tnZHFjRHhlVWdYUHBmeEJrR0Q4Y1lNR2xrWC1JN3kwZmEzWGNVWVdWSWpUWlVwNVFiRUZ3QmV2Rm1BV1VEREstNl82NVJibTNCRUpLUVJCUURfb212eGQ0aER4Rl9BQUVkTTRsVjV0Vk5jcnNjS2ptdGM0d3Z5STk5WlU2OHhPaVg2UW9DRWp2bkdfZ1Q3ejloWU5TcE9Iel9QVzFDdzE0NGpzemFwcVB4ekdtLWw4?oc=5
JMFINANCIL.NS,2021-01-25 08:00:00,Stovekraft IPO opens Monday: Here’s everything you need to know - The Indian Express,The Indian Express,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQUQ2YU9wbGlMYUhxczdVdk8yM2JvQkR1dzB3amZKM2d2dHBKdVRyUWVOLTdDNnZVbGN4ZnZJTVRnVmdJc045eTRnRm9yOHczdFJ2ZE1qVWNhbmt0RGNWMlZhM2dJSnBLT3VIbTF3YVk0OTMzaXBLeFVBdTUzaG5NQm13b1hFeVVsOEdEVUtLMVc4X0dTVzRYdU9VTG9iQWxobjR4dzluRWtkZ9IBsAFBVV95cUxNQ0lQUVdPbkt2OGZtN3daN2Y2RW9JX2lyVklkVXBkMHBGZml2Q3E4bWNiYXBtb2Z6blVLb0dINVh5M1V4cm93V3FwdFpWZEpCWkFhQzZod0F1dTN5WmxhMk1WTEN3M1ZkcW5jTWVvN19FWENpeFBmS2NkLWxtbTcxZHhsdlgwZ05lYUhkTWY5WkstUE5yeU1kT2NramJjRWQ1NTZBb214bG9SU01UZFFVVw?oc=5
JMFINANCIL.NS,2021-01-24 08:00:00,"Before rejoicing about Asian Paints volumes, note  the  rising  input costs - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeERuNjZ6aHBPTWQyRWhxakZ0bTlPV2RLS2JYZU52b3Y1eXZyeE10amRKTENwa3RJb0kwQl9nTkphLVBjRUFSMmhrZVlFWVZET1NIV2hiQjFtc1ZrbVBIUGpkNGozby1xYnM5WEdQWmZ5dlBUY3R4b0NKUmJjVnJpSWRHTEhNVXhSYTZ5TjVtSW9ybFpFVnJIS0c4dk8xNkZfalNYOGpneFFmNzdIcGRQUWw5amU5ZDl5VnM4SUpaSnZ1d03SAcgBQVVfeXFMT3lHNXpPOThXNEJnaFJQMFVMX0RNV1JSZVdwa0ZVdkZRSE42a3ExcnN4OTZzQzZFaXFLU3JpMVpxMmJNXzEtWnFqeXhvY0dKUTB2ZmlaV1NHVnhIUG1EbWI1MXhabXFiZGRCUW9KbG1DN1dhczRHOUhrb01Ccm9hZDJPY3ozM1Q2cnhqRlJoNXNjcGItamRrRlpXUEtmanVKZ2VncHJFTUNENGViQ1NYTV9xQVZEM0RpWVZlRGJUMC15Y0lnOHI5WEc?oc=5
JMFINANCIL.NS,2021-02-11 08:00:00,BRFL Textiles completes Rs 240 crore equity investment from marquee investors - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTmNCcEt3T1I1VGNLc3RGQjhJUEpOSS00M2xKbzdaYlBZYzhnSE5PamVHbUJHejdrNVpsakdBSDktQjZBdjktMGg1VDBYcDUwa0NWZnVpdWZnUUk3dzBkMW1xNjVXWEdIRzZBcDlKQU5IQk9mdTBJZzA1T2RNUzM3TnhIZ1JNc1B1WUFId3FYUXptWkxnSVZsZDlyTXc5NkdEY2pOQlFYQzd2d00yUU96cDNLY3YtNHNXSF82eHRJWUZEVWs2cmlrUkVzMzBkcDd0Vm1xXzVGSlIwREd2SnBSUDMwUUXSAeoBQVVfeXFMTkVEb19idGhqbEttaXdlSGZ4WnJSeWN3eVp2VEFPTjRXSlViT1NlNFZBXzNpUmctZUtUWkYtSWpBbENhM1lJaWhDYTN1bmJjWjBsWXZQaTBGVXBjVjQ0V25ySV9mY0tpMjVkSVI4SVlueEJLMVRXeXJuX3lrQVpGNGQ4SkpscXNmRnYzMkdCRU9mVWxWNWRQdUstekw5c2pzWW9KWGtXS0I3Yl9UTkVkWF9GZU16SF9JNnQ4dUVVWlNkMFRTNTJ6djJTRUZ1clBEYnZOMllJQWFrMlNKYUFqdkFzZUo0X0dXb3BB?oc=5
JMFINANCIL.NS,2021-02-02 08:00:00,Nifty Bank rallies over 10% post Budget: Here are 5 reasons why the index is rising - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOM0lKeU53cU4td1BvNnFpZmFhMXhaZ1Fpa1VYRE5DaWI3eVNHLVNXU3JyZHQ3LXN6cGV5NTJoNC1DS0cwLW1UZVBzaFN6ODNYaGZNX0dQdnVpMlFQakpyRi1OU0FYOGtyRG85OFpHV1c4enU5RzlfZ1llazNFVXlCdnVTRmEwU3BTWDIyQVh4eExyYk14UjJvbWFJTm9PYnVid3dyZEpmQk1fYWQxWHRtWmczZlpKVFlHQjF3MXVfWW1TX2hqa1g2TE01dVlSTWdrVzVPeXFMWndlbEF1TFHSAeMBQVVfeXFMUEwtcG9wbjlTZVZQQXlTUE12NzRxYUJlU0VPekowQ3BBaWJGNXhta1hlZUtfWTd2b2tsZU9EazFNRlJRZTNUU29XaE1EMmQ0Rno5NlVTMVU2V25nZXFhMnVLcGlmcThqNkF3WDR6Q0VqeHpnaXVjRV9YSDU0X0pva0VPYnQ5Q2I0ZG5NYmlNNTJqOWNVYk40VG9wY3VIUkJJb2hfVzQ0ZndWaXU3OWxXa2l4RmhkcVQ3SlRENXNwRjhTOXR0WjQ1R0dzM3pGYUhrdFhRdlJfQjVUWERfcmRBYmhoNzg?oc=5
JMFINANCIL.NS,2021-02-05 08:00:00,SBI share rises 25% in 2 days; check new target price post Q3 earnings - Business Today,Business Today,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTExRRk9fMzZ5MVVwZE9zb19nSkU3bTRHa2NuN3AzSWRiOWM3cFRKNTRtUTNDT0Z4U1NON0tYOGtxVzZZWFEzTmxUcFBraGVBRVV5YVdKQllhQVQ5U2djelhCbFE4cUhVbW4temFVUnJmTy05a2M5cHptbTh3bjNOclplOFRHZ21qcWo5Wl92ZW5jdGQzTU1XM09fODRvRUVzM3hmM2lDX1Z0S0RjQ3ZQSk1uWHBnUHoxRFN1cFo4UXl2SmVfMjRsY05MQm1kZXpHZER4d3dpN0VxYXPSAeABQVVfeXFMUFM1NE9sSlZCMDdzbjVPQkxQbVdhV2lxWTVJSjdveHd1cHo0d1IwMGszWmlhNlZOa0RzWUZvVk1TT0h3MXh5RE5XWXBxMjJ3RjFtZ1d1cUp6cEtQOHJSdFRlVFVmLUJ5UjZjTzA1YlVfek4zMDFBOU5GSkRnRklabnBTZzQ5RXYwSkd2Wkt4cXlwdktudzlSOFk3UGZPMVZ6UjRGaGs1YS1oaEhFU05RZXhpR3pRS08xbWwyVm8tTEszSzBhTHE5SGd1Y3dmalQ1TWVGTmVjdmZ2b0pfSkdDZEQ?oc=5
JMFINANCIL.NS,2021-02-15 08:00:00,"From here on, can anything at all fire up the sulking ITC stock? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdlBtM2Y5dFJoTmZ3YVZCbVdxbHZrLVBMcTRnVEMtb01zUWZOY1ItTzJULXpuX0xlZGJuQmFTbDZYbVpaNU0yTDNNYlJYcE1yMWtOMGJ4dG04dG02bzRoM2JPN1FaTWdXNzlFbmNNN3QyV3lNQ0tVUXhscy1BS0treUZYRFBFd2s1cFRxYmRGRUtXNV9ENXJZWExwWGpXRkN4Vi1XSU5CMC1YS0RVS3hSSl9BMWIwWEg2RG9Z0gHAAUFVX3lxTE5taTItblVrSVNWazdjQ0x2c1hzbFlCajg2TkR0SEVfMUo5YURiSGlmR0RLeTNFWloxME0xRmhLS0gzVWlhS2lfWVlKNUhHWDd5WV9SUVB2dThDcGxVSGthYzVRejlmZ3JkUnFKUjhrLXN4amNBTW1wc1RERk9VeW1CX0RHaXo4WDZqZ0F3NldnT3JMSXlEMjFvZmpWMnhMd0NOZFVRMVhUaVI5eTNsYmx4bmN2TW1fOEQtcGpKYjZZQg?oc=5
