Ticker,Date,Title,Source,Link
NAUKRI.NS,2021-01-06 08:00:00,The curious case of a meteoric rise in Info Edge share valuations - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNFJ2R3FLckJKazREZFJRaVVCbE16OE9wOWRBdTY1cERiOE5WQU5kQXRoRkRZQnJEN1Nka3h3ZG9TRFpoRzFweXhHdEctNEVQVGxtelZNNXZVMENUN0hqLVdjQi0xOFl0eHVsb1c2ZkUwZHZFTFRJWlRvRnVlTFFja2M1MHp4N3hsUFdTWHZ3YVNUY0dmR1EwQktjZTRJY2dCVWwxSE9LekdVNER3MGZpcExmVVc0VWNYQnlWUdIBwgFBVV95cUxPbG52X3hUQ3lMMVd1LTNQa1BMU3NYalZyWDY5VGp0V0tLcmF0TGJST1BOOXdkX3ZjQm1nYjU1NGtPU1F0cnR0U2VlR1Exa042Yk9VeGNraVJzYVhhamhiUXNKODkzZ2hIMlp1Z1FiU3I4Wmg5VWtNSi1vbVpDbXNQTktac0JyaWFJTDFaRUxFU1dVbURacldDcFp1dkJ4clc3akpjdWJZTS1pc052NHczeE9hcV9UZ2dpLU1VYXNCLUJRZw?oc=5
NAUKRI.NS,2021-01-13 08:00:00,"Sensex ends choppy day 25 pts lower; midcaps skid; M&M up 6%, HDFC down 2% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOaV9hbEluamZ0b1VJenZ1LTZlejJuU3MzOG5LRW8yYXpjQ25VU2ZrWVRualpmOGE0bmRxaW5YeUR5SngxVTZTTTM4dk14aEZkdi1TVmtKV09rREpBWkJhRWI0Qm1UTlpKM1ZBUG9UX1ZtemtGeEZHS01UMnVoS0Fic0F6aEs4RUxlR0NzT3k2eFA4b3BxU1BvS0tkdFRrMXFVYUdIRThacFZ2VDViQW1kRGRKYktCUXNreVhETjBxX0NsRW1lT2x1UDRGcjBaTko5ZVMwcWlyNi1LamdB0gHiAUFVX3lxTE1VR01lWk1ZMG9pZHM2eHZ0NDJJOUdXd1V4a1NjOHpIVHBJRHB4Sm5qZ2ZWLXNzODF0RU5jVC1mNGE4blV0VklTenhaRXI5aXJ4azJzWW50SnZmMU56dm5EZWs0Q2E1dUt6MjhiRHRPZk8tZ3FmRUVhTVV3QnA3aU43bUV1eHNpdDB5ekpQRnotRUwySm9GbGYxam8zSHAzN2s4WDZyNkVDUnM4Zi1YUFRPbXNORm9aUUE3WloyOWhqYzZoNmhRaUJoejVKZlNjVzRrOHF5MFZ5R3VSUFBkT0ZRNnc?oc=5
NAUKRI.NS,2021-01-28 08:00:00,RRB NTPC 2021 Exam (Phase-2) Memory Based Geography Questions with Answers: Check GA/GK Questions asked in RRB NTPC 2021 CBT - Jagran Josh,Jagran Josh,https://news.google.com/rss/articles/CBMixAFBVV95cUxOajZYQklvVHYzQU11VkQ3SGdPU0tUQ2tmQy0yb0JyMDZsd1FJdkFPaFBwQ1NtNDdBYnQ4Q2lEcDRabktvOHVNTmVVTDYtVTYtMklwTE5Ob1lmNHBZMzBXUzEyYW42aXNJUmFuSmpfR3FCalVsbkhLOXNaQTd5VzBCdGFrSm1SNHNJSXJJczVpVTZrMG81MlFJSXJmOG1ERFJOS0Z2QlkwY1BFZ01YOVlhUm1MNzB3aHVFWjl2R0hGZzhBZEdR?oc=5
NAUKRI.NS,2021-02-18 08:00:00,18 Publicly Traded Property Portal Companies - Infographic - onlinemarketplaces.com,onlinemarketplaces.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPd29LZzZ0LXluelNIODdvNkdpNlloVm55SFhJeVk2OEU5Z3RoTk1HdEJmN01kSkk4RDJZOUNpRUxJWU1vMG9rTTExOG1zLVNZejJpYTJ4QUFLZDAwYW5idS1EWUhONExEa1FMY1VTcDdNODU2N05oQlpDczE4dk02eDV3MzJ6eVFxdnVDRmhad2lOOHc?oc=5
NAUKRI.NS,2021-01-28 08:00:00,RRB NTPC 2021 Exam (Phase-2) Memory Based Geography Questions with Answers: Check GA/GK Questions asked in RRB NTPC 2021 CBT - Jagran Josh,Jagran Josh,https://news.google.com/rss/articles/CBMixAFBVV95cUxOajZYQklvVHYzQU11VkQ3SGdPU0tUQ2tmQy0yb0JyMDZsd1FJdkFPaFBwQ1NtNDdBYnQ4Q2lEcDRabktvOHVNTmVVTDYtVTYtMklwTE5Ob1lmNHBZMzBXUzEyYW42aXNJUmFuSmpfR3FCalVsbkhLOXNaQTd5VzBCdGFrSm1SNHNJSXJJczVpVTZrMG81MlFJSXJmOG1ERFJOS0Z2QlkwY1BFZ01YOVlhUm1MNzB3aHVFWjl2R0hGZzhBZEdR?oc=5
NAUKRI.NS,2021-03-10 08:00:00,RRB NTPC 2021 Exam (Phase-5) Memory Based Geography Questions with Answers: Check General Awareness (GA) & GK Questions came in RRB NTPC CBT 2021 - Jagran Josh,Jagran Josh,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRV90LTJpM0ZYSUZvdDFLb0VYTmgyQ0RpVndsVE9yYUlTYjVRYmxNbEFEdXdJV3g0T0dCcGp3Y1Y1RmhYOVY4MExscl9NT1NjNTZBMUN3dHBCWHJ0UGhfbkRFX1diWFYxdkZsZy1MSmQycmYybWk5NXFxMDZvZldRSzhvNWo4TmpvV2Y5eU9oUU43X0RrQ2k5S1JBakhLLXRZODhURVNHYjVvSW94U05yYVBsMHE5T1Z3Y0p1YjBLWkV4emdXclE?oc=5
NAUKRI.NS,2021-04-13 07:00:00,IPL portfolio for FY22: Experts put together 11 stocks to help you hit your long-term goals - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNM210QmIxVHFueV92bHpLOXRxR0sxNEp4eTlocFphRXUxZkd4XzQ3MWVhV2E3X1hTZExSVDZ1ZHlYZWN2b1FzQnpiYXN3ZUR2SFhyekRVdFJrQzBYU09VUWp1VXVoVUpVa2Zpd2FoWG83NVNOOGRqSkFWbjJUSkNDOGp1UWY4elZUU2pZMHVwb05mSThBUGIyWGN5ZVpyN2oxNmV5T0VBbFFpLTdqTHRzeS1aTFhaVEV4ZnZEWkpiSjJoM1dPX2hLQUNfZ0d4VENXcTd2V0lVdlJVVEFuNktTcjdicmJOQXloM1HSAe8BQVVfeXFMTmNpdUVxc2VNSHJyc3ItSUtCbU1aek52MjJPZDhZZ3BqWXVrY1pGRktyaEJXVHJPOUM1RXNhUU11VDNfZng1NTh0X09CU3NjWjBsbV9RWXp0MnNfRzFKWnlnblpLdFdqc0s2eHpYX2FHWW9wb1hQU3c4TE5JdkIydU4tenYyTkltQ3FkNmxySk9zdl92TUtScnNUV09qNGtYbWxLMGk2RzdOTkk3bWlqcllJSmZMbzhKQUVkV0pXQlJ0dWFMWE52WHAtbjhOR3V2T3g5R2lXMGhZRWllYXJydzRxWDllcmF5TmlSal9nMFE?oc=5
NAUKRI.NS,2021-04-28 07:00:00,"Markets rally for third day; Sensex ends 790 pts higher led by banks, financials - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPazUxa2lBc0hkY0xibWNEcG03OC1qMTFXbXZtNTJDSWtsQ3RJa3BaX19tQnk5LTd5ZVZFMnJxNXZaYndiemlMbXZfWWVEa0JGb0JDM2NBeHhkQkNTeXNtU0duLWxOeWRNZVNrZnpNN2lhR0luT0UxRDM4TGVmU3ZCaXVaNG5BYlFSa2EyOEJiY1dRcVVEdE55VFE2NVhsUTZkOEJ3VTNpOXpEUV9VeXliQ0R4Qk8yODFYQVZrV2JUSzh3WTJ2eG1OVm1NQm11YjRacFdPNzJEaGpQRExwNFNVQk5RcDF5R3FOTHhUUERkUzBQNUZjS2RGUkw0NnllS2_SAYQCQVVfeXFMTkV6dEc5UnphUTF0M0VWalhqM09UUnFWazkxWm1SaWVTWGpJQm9jdnY0SGtWcEhuMVZWM29jYWlNb3B5NzJDa01lMkI1QWJCVElJcG9kUWxqY2FkQ0ZWb3VRVllha2gyQThUZXJsRGtaWHlaMExPekxxay1fbkRuYjU0X0U0dVpFbGNJWEZTemhUUHM4VDBlY1AwNHdsNUdFb3BHOUg4WkFacWpqUUFFS3JWUklqQU1sQ0hNa0ZEb185NnlrTFBtM25jaHRfSDhLVTJ5TjFZS0NJdzd5UllkR2d4ZHZmZnFzV3FPaVhBNW9EZEZCTkNhbWxKRDRudVFfX1JEbnE?oc=5
NAUKRI.NS,2021-03-31 07:00:00,Hitachi to buy US software developer GlobalLogic for $9.6 billion - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcjVfTXdpYlh1WmpGRHVCdVNRNm9MNEVveEhSYzNSSTlRR3l6dnVHN0EyYU0wN1NMelo2cXBySUVqekpaSWQzMWc1QkluSmEyaHlfTWppZFdLcGtXcDYxZkU3c212VjVxWEI0MkdUcU9oLTRldzF2ZldDSUx3dUlGMTcyRVN2MlBiS29BZUZsaGJVTFRmX19CdVlPdmszVFY5Zk0xUVI2V3NIZzlMODNhUHBFMHRCaU4zaDVJZlBfT3dzbWpLUV82QndUbzJzLWJsWnFjUFhUY9IB3AFBVV95cUxOYnpBMzZ3WkVBY0NiR1JzcUpOUFdoaUVzTDMweHJuZW1xd3N3aUlRQU5ZX1NUU1FmZ2VtZGJyUnRYMjJzQi16aGNQWGpEWmlOZWxWY0pEOWFzN2tsTkstMjRrVVNFZkxCN19LenJiR2hUYm5IOXpiLWo2QUZ2c0tEWnVMYzhhcU1KaC1wRjNHYVpfS1hkdWNzUGpqUmIyUlVuem9YRGFoZlBSNkNBZG05Z0lnSVJWc3RFUU1XTzZIdEpjT2ZrMHVadHdVdHVOMmJ1d18zSFB6ckEtbGVu?oc=5
NAUKRI.NS,2021-04-28 07:00:00,"Zomato files DHRP with SEBI for its much-awaited IPO; aims to raise up to Rs 8,250 crore - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMiogFBVV95cUxON2hDSmcwMW5GWEs0S3kxWDJfOXlDdlZUUU9VcE51V3lfWGF6Qmk5ZkNXRjlFeVIycDNDejBmSVBrUzZxdHFOdmRuc0t4OERBOTloTkI5aFZWdVhuT3ZIVXhqX2UycDRWal9YSjNZblY1MGJCQjFMX2plNWVtVWtUaWZDZGxCSEFTdlROWHRzZ3RWQTNJY0dFLV9SR3ZDeE9QSnfSAagBQVVfeXFMTkluanVIam1Ea2ZJX0xsMmo4YndGVlZpMEo2TmxqR0VyamFqY0JYNVNvWjllaS1VaHd3Rko5VkR4OUZQZG5uaDJLNUNOaTdWYVFoam84OWlndWdQeDJmdUpHZUJiT2JqZzBjNXNNdTFOOGtRRmFxZXE3cGJXTmQ1Xzh2YVQ4alJ0V0lxTU53ZGZ5RFNaaFhQbE9xcTZIVGstTlNJUy1sQVdl?oc=5
