Ticker,Date,Title,Source,Link
CAPLIPOINT.NS,2021-01-18 08:00:00,Caplin Steriles partners with JAMP Pharma to produce 6 injectables for Canada - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPa0g1WkF0R0dmZFhnVzNQdC1vSk9Fd2JXeWNZcGhUS0Nta2tfWmliM2M2bWkybnU0U2J5S2x4WW54TnRUMWZYSHUtZy1VeW5Nbl9lRmNUQ0xha09KcF9NVWRzUDg4RDg4RDFFaERoUkJaWmhyOGp2SG1JcERGNXNacFpnVUZZaUZwclNPd0xUdWg4VzJlMkpLbFNUazBCSlN3OUN4ZkNFb1JYRXBVVUhYNGU0WkkxQTNWWTBFdjV3SkNqSklwd2UtaVBBbFA2QnViamRUY0ZFMmp4YzFNSnfSAeMBQVVfeXFMT1lzNjV5WXJJSTQwRl90T0ExUm10ZXlMVk50RzRpRmhydFpSd0VKRjlTeGFKV0pfQW1kVkRfSXhYbWJaWVBGbm1hUElqQXQ5RzY1VVc4bk8wV09WejRuV2dHbnVyc2s1bEFneVA4aFp5UkY5VTRYd2FiRGJ2VGNmWDNQX3k2RGRvT1BQR3BLU0U0ZHU2RS1pelQyZ3BVMU92eHhBOVplZno2d2xoVm01UUl1bkZJaFNGR3VkWFhaY005bWlkZ0hsLXJkZmhaRjJhcEdsdGtBWHpVLTJFSWFSSTByY1U?oc=5
CAPLIPOINT.NS,2021-01-18 08:00:00,"Sensex sheds 470 pts on global cues; Nifty ends below 14,300; RIL, HDFC Bank up - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTWRVN3RsV2s3TzJ0XzhFMzQxdFBSN0t3bFNnMTZjZVpGa2R5bTJ5TnZZSGZMbVNrUDJnTFdBdU5aRXdOaXZtTVVldTZYLTlEZlJxUjgtOS1aVVQxbmlvcDBESkV4bTVfWGZ6QVdldUtOYmtvQTJzSU5KNDZUVXV3ZzVnNzRQRTVMVVZfbmItNUpyeGtjSnMxTkNmbS1qejg3U1JrYVZPaTRGdnEwaGo3VExvdlp3MWxwSDVGSdIBwgFBVV95cUxPUkNqaWFzV1dsTUpIZXBRY1dDa3htNWV0NUhHNzV4dk9QdzlJa2ItZ1B0REhva2I5eW5mcjFoNlF4VHNTdGE4Y2dvZENoblprMlE2LWo0TmVrbGtoVGkyWlpLWW9maTJqT3NZd0R4a1NfWmFlMU9yNmg4ajdDeVF4ckpsY3gzSEZOZHB4bFB0VDUwZGlOUkhIV2ljbkNqczFBZFotTXBnV1VOVVlZbUxwdGtSOGJkejd3RUYyZUdIVjJ0dw?oc=5
CAPLIPOINT.NS,2021-04-19 07:00:00,Drug maker Caplin Steriles gets USFDA approval for an injection - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOaFpueUhyYjFtV09GOUFaMlB5blBPclVBWmFiOWR4eXM4alhEcjVDLXBNSUswQkNnQUNWRndMWFlCMmtHNkJCalNhRlU0OGxDcXRnRmszblNxbEh2V2VVRmVYNG94Sm4xTHRWQUtfdThiS1l2Q0twMktsb2U3QkozUThsaWJKNnp5a0Ytc2ZWeXRXYnIxOTNUemJQeTY5MmJsNmFPdGswM1QwU29OS3RWdGtaaDVRbzJsaENVTTJUY1cxUkVIQ0dMaGhaTS1sNXRUMnhVZ3B30gHbAUFVX3lxTE00NmRnRkVvU0REcFZ6RWxFNHhxdE55Zl9jQ1BOeDhPb25NMTI4dlRDNjNMLVZwTk80a2VYM05XWjRua2lTOWVfWHpyNVJUS0RqTkFRZFJmdGpOOExBTENsVUE0Y19Zalh0RjFSU0R2MUxBb1BrQjJGMDlEbkE0TnYyUlpmMEdnWENIWi16UTJZVWhXekFDUkJjYlM4bmlTT3RXTThJanRPTlpaZElOOUlLdlNIb1ZldlZod3JreHJFeE9oc0N2UU02SUFtTXQxamNxZENiejAwYnhLYw?oc=5
CAPLIPOINT.NS,2021-04-23 07:00:00,"Sensex closes 202 pts lower, Nifty at 14,341; FMCG, IT, auto top drags - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdXc5a0RyTmNKbldtdFEyNWNJQkVHc1dlVDJsLUh6bWVtVXZXZUdodDBtV0duZkdIUzFNUmVEWXNqYVBtTzdRQ0QxejNhWFQtWmRXeXIyQWtlQmRxRU9iMU9DemJvanlld2VUT2JnX09ST1QwMUs1dTQyaGtJdW9WYjJGcVAzRzBySldQM2FwbGJRMlc1MEstcXhWVzZfZDBuMlByLXZJTlR6dkRpdmdSU0xyMU1IdThPQy1UTHp6aUt5WEhLLWxzWkFySDhId2JUMjNxetIB2gFBVV95cUxNOVNiTUtpUFE1cjBuMF9nQzltYk5UUjl2M0FmYWFBVDV2X2MwbXpvbVdNSzUxYlJMOUYxSFpWTmlsNG1NT0FIblkyMkdqck5ETjVpVm9vZlRGVnlEZWZwd09BYmtTQ01DRzZGMWduNGRLLUtEd2N0cWllaFE2VldpUXZPOWVnbENUa25VeTE1YzFHM2xST2VWVzlYVktKajFWeTk5U2hUcE5XUXhtNXlGWEtSY1VFYnRLRnYzZXFpRC0zd3NPcmUyX1BCeThkQkROckNYN09MT0tVUQ?oc=5
CAPLIPOINT.NS,2021-04-13 07:00:00,IPL portfolio for FY22: Experts put together 11 stocks to help you hit your long-term goals - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNM210QmIxVHFueV92bHpLOXRxR0sxNEp4eTlocFphRXUxZkd4XzQ3MWVhV2E3X1hTZExSVDZ1ZHlYZWN2b1FzQnpiYXN3ZUR2SFhyekRVdFJrQzBYU09VUWp1VXVoVUpVa2Zpd2FoWG83NVNOOGRqSkFWbjJUSkNDOGp1UWY4elZUU2pZMHVwb05mSThBUGIyWGN5ZVpyN2oxNmV5T0VBbFFpLTdqTHRzeS1aTFhaVEV4ZnZEWkpiSjJoM1dPX2hLQUNfZ0d4VENXcTd2V0lVdlJVVEFuNktTcjdicmJOQXloM1HSAe8BQVVfeXFMTmNpdUVxc2VNSHJyc3ItSUtCbU1aek52MjJPZDhZZ3BqWXVrY1pGRktyaEJXVHJPOUM1RXNhUU11VDNfZng1NTh0X09CU3NjWjBsbV9RWXp0MnNfRzFKWnlnblpLdFdqc0s2eHpYX2FHWW9wb1hQU3c4TE5JdkIydU4tenYyTkltQ3FkNmxySk9zdl92TUtScnNUV09qNGtYbWxLMGk2RzdOTkk3bWlqcllJSmZMbzhKQUVkV0pXQlJ0dWFMWE52WHAtbjhOR3V2T3g5R2lXMGhZRWllYXJydzRxWDllcmF5TmlSal9nMFE?oc=5
CAPLIPOINT.NS,2021-05-10 11:27:54,NSE/BSE Listed Companies Starting From C - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBRT0sxS1FlWXIxXzdSajhxR3BpUmZWX3pXdmtBYnN3LVlJVnNUbC1yb09UN0JydmE5SGxLYjJDSUhiTWN0c2o3TnZOWHVaX0NCa0E?oc=5
CAPLIPOINT.NS,2021-07-26 07:00:00,"Caplin Point jumps 19%, hits record high; stock soars 37% in seven days - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVFNFT1RaSkNoRjRWWjlQak1ZdnREUXNWLThST2NNWXFYell6SlhxY1NDaEJCc0xvZ0dONVB4SjZ3a2QyRDB0ZF93azhZYU9hUHM2QkVHTFZJV3VMOF9INWRGVldVYkFZZlBXOVNUdDdzNmp4cmNkRWxRRUZiMmd2MkhtVkJOU2Zjd1FFUGFBWDZxNmVZOEVNNmdLY3ZxM1VPa2VQWlM0RjZ6SDNaOEVkU1VwWkExN191R0R4VGlIZXd0R2lMX0ZpaWFTM2Vxc1N5MzY40gHYAUFVX3lxTE9kOU14RndxVmdKeHlBQ1BSYVRINllMcDlYOVZaaWd4Tm1aMnR0MUZsdnI2cFdVOWNVUkFnZV9URlpSZkNrR2ZWeVFmaFBrYlpUMENPNUkyV1NvajFEV2p4R0Fxb0I5bHJjdXdSZzkzUjRSenNmaEtJZ1RBT0ZqTl9ZTEF6OVloQ2VPZ0MwczFqdE5mdVRIeXpPOHpNYm53RTRGQzJVX0N5eEdiRml3aFZBMEZzSUREVy1jQmJkVFFXU3dNTXlaYy1JVGtJSzlQcUxMeThQUk0yNw?oc=5
CAPLIPOINT.NS,2021-07-02 07:00:00,91% stocks in overbought zone flash bullish signal. Do you own any? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxNellLOG9qRzB0MWg0SHFjb2NlUW5ncmJHOHBjWjV2ZDZKSXNkUEpVVG9oNFp6YWVhUzBHRHFuRUJEamZoTlo5UDlSUjQxWUtOdjUzQk9PcE9wbnZyQVJYM1B0X1J1RXQ2YkE0RGE3dmdyVUU4eFdneUtQM1BrbGZjb1BxVlNndmRhT1NkRkZpaFVzZ1hscVVZR0JwVDYwN1BJTjJoU3lyY0JfejVxSURQNXRzNU5SMXdUWVk0RjJVTHZoX0lCWmdiY3hIOVBxOGPSAdQBQVVfeXFMT1hCY2dBRFlXdHZjRnNXRmFPQmdXdDA3X0lIUkJqQXF6Um9HQmZZR2tOeFpTLW55TjB3OHFLVEV4aXpNWnVzYk1qbkhMLS1NSG5LQzUxVDFLWGtsSXRlbUhlQm14blhZUWpXZ3oxS0NKU3BaOThzVUxodzVaQjJiVWhhQUpzemFIRlhFQVhhM0ZTZnk0ZnVjTDctTHNpY0stcFl1RHNoSGF5Rmswa181cVR0ZWstUWZ3QndRZXNRZkY1djlwX2pIUTZ1cEpPY0lOZEh2TVA?oc=5
CAPLIPOINT.NS,2021-08-23 07:00:00,"Caplin Point Lab expects Mexico, Brazil to be key markets for Latin America biz - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxPXzJpVm9zYnE5MURzZnpKOE9MUXp1b1d5cllBWjQzRktILWU0d0w3MXhCSUJVbVBMNlZLaVdha05ySEd3NVJWUmc5WXJfZG1IYUlPZXpZVjFPdWNzVU9qUHdOSDBWQklKZ2xFMzhJVjROYXJKeUZPS3UwQzF0QzZqTm9idzlSUzdBNl8tMWlVdUFQRXB1NW9sQ3J3RXpNaEdCR1hrWWhmbi1PeFpDb1B1cHFkaGN2Q09LbFpNS091eU1aSnZZRmfSAcsBQVVfeXFMTW5uV0diNW1LTFloZ2RndjlramVVeTQtX3BKX254c241UG91UzJySm90UmUyRUE2LURqQzFIamUwRHlweFlfakdzTjVGZjNIcG5ONDRLZnFnMUp2VExSYXM2TFZXTU90LUowNFVuaVpVamhVMWMyaHljVGxQVy1aQzB0TmtJSTh0S0hLbS1lbWZuaFQ3UEk3eTdZQmtTUWxZVDh6Y2c2UmJMa18zYk10cHMwZTFxMXZoUnRiUEtURzNwYWNvZ0ZUb25MR2c?oc=5
CAPLIPOINT.NS,2021-09-17 01:15:22,Caplin Point Labs. | Stock Share Price Live - MarketSmith India,MarketSmith India,https://news.google.com/rss/articles/CBMidEFVX3lxTE1hdTYySU4yYThUWEo4NWpDc3BhYlR1ejJSOTdBQy1uMnhzLXRLTGV5YWxnNEVYSXNlbVR2MVNacXNaRXNGQmY5RENJM1VoaTAwalRUbmttaU1GSFFkWW5tZTNwX3NWVWM3a1VRLVNfbDJPZ05F?oc=5
