Ticker,Date,Title,Source,Link
BAJAJHLDNG.NS,2021-01-23 08:00:00,"How a Rs 10,000 investment in these stocks grew over the decades - Times of India",Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaDhnVjhHLU5TaU9adV9CYkotVzVmTWxNOGx4VU5SUll4NkFQbTlIZmMzNDM0bG5seXFKbHVZSjJVcmdDM0FfQzRQa3VZT3Z1OTdGU2NhZ3kwVnRvOVhUMDNmbG1aTm9ldC1sVDZXS2l1Ujg2eGFUdTktUTBGR1oyWm5KMzlRUHViQ29QajVGZUxPaGEtYjhyXzkyazdVVDdwanhSOUxMTjhaNUtmRDdwdFFBWHFjRzN3dW1VWi1QWUJVLTJDZkZkNVY3QzVTbmRrX19BOVNqVnNoUnJET1Y2Qy1R0gHnAUFVX3lxTE83UGVYaTl2NWotR3VMME1SdnlqTFk5RUw3NS1Na3VDZGFuU2p3cXpabG55M2ZXTUZpYWthaGtNVXJsT3NQQVU5MHVrbGZOWE0yVzVkSTZaZ2FoSWUwZzNSNmEzbzlIaXMzeVV4Z3EwSzVCMUFrMEtoT0FmaUNtX1V2RzV3UlBtWjByemhRZHRIZmdBVXJScEVYdEE5VW9CUngybFhNcndkVURuNzNFLTZOd0h2bmloeHBRMVNiaVJfZE9nTXJPajhCWDJrUnlNUzZrSWtxbjlQM0pKNnMyc1VQQ3JHbVM2MA?oc=5
BAJAJHLDNG.NS,2021-04-28 07:00:00,"Markets rally for third day; Sensex ends 790 pts higher led by banks, financials - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPazUxa2lBc0hkY0xibWNEcG03OC1qMTFXbXZtNTJDSWtsQ3RJa3BaX19tQnk5LTd5ZVZFMnJxNXZaYndiemlMbXZfWWVEa0JGb0JDM2NBeHhkQkNTeXNtU0duLWxOeWRNZVNrZnpNN2lhR0luT0UxRDM4TGVmU3ZCaXVaNG5BYlFSa2EyOEJiY1dRcVVEdE55VFE2NVhsUTZkOEJ3VTNpOXpEUV9VeXliQ0R4Qk8yODFYQVZrV2JUSzh3WTJ2eG1OVm1NQm11YjRacFdPNzJEaGpQRExwNFNVQk5RcDF5R3FOTHhUUERkUzBQNUZjS2RGUkw0NnllS2_SAYQCQVVfeXFMTkV6dEc5UnphUTF0M0VWalhqM09UUnFWazkxWm1SaWVTWGpJQm9jdnY0SGtWcEhuMVZWM29jYWlNb3B5NzJDa01lMkI1QWJCVElJcG9kUWxqY2FkQ0ZWb3VRVllha2gyQThUZXJsRGtaWHlaMExPekxxay1fbkRuYjU0X0U0dVpFbGNJWEZTemhUUHM4VDBlY1AwNHdsNUdFb3BHOUg4WkFacWpqUUFFS3JWUklqQU1sQ0hNa0ZEb185NnlrTFBtM25jaHRfSDhLVTJ5TjFZS0NJdzd5UllkR2d4ZHZmZnFzV3FPaVhBNW9EZEZCTkNhbWxKRDRudVFfX1JEbnE?oc=5
BAJAJHLDNG.NS,2021-04-28 07:00:00,Morepen Labs to raise over Rs 433 cr via issuance of preferential shares - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQm1CWmR1LVliY3pPd3ZCalA3VmhMOU1PZkNiVUhvU3ZHbW0yT283SUVZaFlKZXdIVFNwSWRHdG1tTm1VZUpjLVV0SVFnNnJIeURadnB6UDc4Y3d0Z2NscFlvUDhlZzcxdE5WY0tyODA3RmZ3dVpVUVpNWllsZFo0R29JMUgyb0VPcEVzdzFwTVAxZFlON2FWeWdkV08yMFRkN1JvQmJEUlBUbVN2WWVmWm1sYlhIY3JyZWZQa3RZNEdBbldxYVVta2hEVEh3NGlVMWZ3LUl5cEHSAd4BQVVfeXFMTnUzeF9qVXEydTBFOXpnYlZmbGdRcXR4Ql9VOVM3ekNHekdXckpUS2ZwQU9NS1NxQmRZS2FzdHMzWVpwbFZfMzhoSjBhM1BRSGluQnNCbTRjVUdCMDFUOWxyUXV1dEpEZGd4bUZzV3RKeVVlaGxtUnZwd2tJWHUyU0NnRkVvS3A2S1JVMGQyMVJmeEs0dGVlZFVtZ2EwSzlwaHlWdGIySEhBYVE4cmlnckRlSDdvZlQyMjIwWkc0ajIxTHdWT2pMNTdKNGxZVHJkZVhQMV9SYU44U2JvUk9R?oc=5
BAJAJHLDNG.NS,2021-04-23 07:00:00,Reliance Industries to sell Hathway Cable & Datacom stake worth ₹442 crore - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSlk1YkhCTkZnaHFWT3ppOE9PaGhWVlNyTTZEYnBzRzQxNnYtcTZ0a0xFUkFiVk1XZVRmQWdaNW94dEFIY2tmdGw3aUdYLXF2WjczRGNlOGY1c0dsMmJOS3A1WElZTGdFbUhLMWRJaHZlTzViYURwbEZ1b1VMRDktRnBtOHduY0VfWGhsbkFua0FqOEJlXzhYVTVLZTE0dzhoN1pwbk5pMWpPb3F6aUlDTy02MDBmbVhpOFdXekZLNldGX2swclRnRGNjcEJVZVHSAdQBQVVfeXFMUFlDTjRUTnR3R3NCd2ZlR3JfOGRPSkxtVUJOREZ1a2dQbUlPTG9nQzBWUUJUMHpmeFVybkRrQUVJc2RqLUltNG91TUxiaXZiNjkzc2FLaG1yYlE3Um9aa1FSNXNOTVU2WXBybDBSc0Z2aU1qN1VNeDFhR1AyOEdWdGUybERuNG1xZ3BaMmR6WjFzaHJScVExVDFVZ01qTk9XYzUxQ3RWQUp5cThBMTc3cXJlMzhLazEwNFNqTS1ycUpVckdxM0hNUGg2bGg5RDdtR2NmX3I?oc=5
BAJAJHLDNG.NS,2021-05-17 07:00:00,COVID: Bajaj Finserv launches assistance program for families of its deceased employees - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQa3pJZUFKN24xM1JFNks4Vy1VcWtRbW9zcWdRTWd6X0RRZVltakQ0bDBBcFFWeHFrN1NMbjNlOW1nT2FOTW9FM3d1ODZlTVNwNlJWQTJfN0R2Z0NjZ2VuYTN1NTRwaUNLdWFyYzduMHdFV1EwYTdGRG1FbmRwcy0tSmN1NElYQjB2OGstOEp2WkFxdy1CVUlpaVFHZjZpM0tIUWlERUhUVUlsSmVBcnlhV0V1ZC1FZHkzSDVReHV1ZmZTWnhxc1FsUEZxTnFWZm41TTFkcWJMSkRVWkdfbHNCTlVjZDFuYVlUaTduU3FTeFk2YUZ1VElB0gH8AUFVX3lxTE1ZcnJSdV9wdlJBRHpsa1VMNUlZcWsyX2tvdXJhSUY2ZFhmMXVDaTNkVXlrdXZNbWRrQmttNzU0Ry1WYlNVdmFCdFZiNGpCNnJZZDFfLUUzU2xrWFJYRXFiZnFxTkVvUVpTVnd0MkVTdTdkM0syNmZrZlJkeXRYZDJSUkFjWWZuYlJJMGVQWDRKZmNUNDdxTTFfcWp1T2dqMFdqZ09DVXM4NUkzM2VzcW9hR241d292aTZ3UEh3a2ZEdTRGQUFLeXJKeW8xNEdiTXEtOGVibmYtcWd5WUVMSThwSjlCRUc3M0tWVDFUTjNsWm9kb2U5cjd4TGpIWg?oc=5
BAJAJHLDNG.NS,2021-05-01 07:00:00,Who is Niraj Bajaj? Five things to know about Bajaj Auto's new chairman - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3B6cWItaFVJUmF2bHo0TEQwOW83M0RnM2Z1Q1lfWUtqNkRiOUtickpVV05UcVNOQ2lVZi1wSHpJRzdFZnRNWndBVXdQcTliZ2laREEzVFB6NUxmbTJlbkpoY1N6ZEFuSkZGNzFfNWEyRXlYZjEtZlFKWFNoNXJrWWRMVWEycWZLQXhUXzdYOFRxbVQyUlVqTjFCM2JPM0ZqUFpRREpLQVFncjRmQmlMWFp4WWwxTkc4em5qVVA5SGlDcVpvNDI1MVVFbjdDd0Vr0gHWAUFVX3lxTFBxdEdTQmhhQWY3WDEwczk3NWNwRHlnU1k1TkJiN0s3WWltUE1WdTRDSjJFd1NTT1RvUE5nS05jZlN0VmZHLXZ3NHBwQmxHX3RTc3RtdWEtNGRYcnUtaEgwWnpjNjhEQ3g5Q0ZORVhfeWdGVXZTb0ZCLU9OQjVuLWl1SjV6TFVaWFJBcG1EMlh5dlFqZ25OV3ZqUjFFcll6YlZ2eHJ1cm9HcXpxaW5pWlpkbkJjSlo1d1U3UHFYV0trSmppbDN6Wlc1NnVJRW1KMFlTWVNfc3c?oc=5
BAJAJHLDNG.NS,2021-04-28 07:00:00,"Markets rally for third day; Sensex ends 790 pts higher led by banks, financials - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPazUxa2lBc0hkY0xibWNEcG03OC1qMTFXbXZtNTJDSWtsQ3RJa3BaX19tQnk5LTd5ZVZFMnJxNXZaYndiemlMbXZfWWVEa0JGb0JDM2NBeHhkQkNTeXNtU0duLWxOeWRNZVNrZnpNN2lhR0luT0UxRDM4TGVmU3ZCaXVaNG5BYlFSa2EyOEJiY1dRcVVEdE55VFE2NVhsUTZkOEJ3VTNpOXpEUV9VeXliQ0R4Qk8yODFYQVZrV2JUSzh3WTJ2eG1OVm1NQm11YjRacFdPNzJEaGpQRExwNFNVQk5RcDF5R3FOTHhUUERkUzBQNUZjS2RGUkw0NnllS2_SAYQCQVVfeXFMTkV6dEc5UnphUTF0M0VWalhqM09UUnFWazkxWm1SaWVTWGpJQm9jdnY0SGtWcEhuMVZWM29jYWlNb3B5NzJDa01lMkI1QWJCVElJcG9kUWxqY2FkQ0ZWb3VRVllha2gyQThUZXJsRGtaWHlaMExPekxxay1fbkRuYjU0X0U0dVpFbGNJWEZTemhUUHM4VDBlY1AwNHdsNUdFb3BHOUg4WkFacWpqUUFFS3JWUklqQU1sQ0hNa0ZEb185NnlrTFBtM25jaHRfSDhLVTJ5TjFZS0NJdzd5UllkR2d4ZHZmZnFzV3FPaVhBNW9EZEZCTkNhbWxKRDRudVFfX1JEbnE?oc=5
BAJAJHLDNG.NS,2021-04-28 07:00:00,Morepen Labs to raise over Rs 433 cr via issuance of preferential shares - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQm1CWmR1LVliY3pPd3ZCalA3VmhMOU1PZkNiVUhvU3ZHbW0yT283SUVZaFlKZXdIVFNwSWRHdG1tTm1VZUpjLVV0SVFnNnJIeURadnB6UDc4Y3d0Z2NscFlvUDhlZzcxdE5WY0tyODA3RmZ3dVpVUVpNWllsZFo0R29JMUgyb0VPcEVzdzFwTVAxZFlON2FWeWdkV08yMFRkN1JvQmJEUlBUbVN2WWVmWm1sYlhIY3JyZWZQa3RZNEdBbldxYVVta2hEVEh3NGlVMWZ3LUl5cEHSAd4BQVVfeXFMTnUzeF9qVXEydTBFOXpnYlZmbGdRcXR4Ql9VOVM3ekNHekdXckpUS2ZwQU9NS1NxQmRZS2FzdHMzWVpwbFZfMzhoSjBhM1BRSGluQnNCbTRjVUdCMDFUOWxyUXV1dEpEZGd4bUZzV3RKeVVlaGxtUnZwd2tJWHUyU0NnRkVvS3A2S1JVMGQyMVJmeEs0dGVlZFVtZ2EwSzlwaHlWdGIySEhBYVE4cmlnckRlSDdvZlQyMjIwWkc0ajIxTHdWT2pMNTdKNGxZVHJkZVhQMV9SYU44U2JvUk9R?oc=5
BAJAJHLDNG.NS,2021-05-11 07:00:00,"Intrinsic value Rs 4 lakh, CMP Rs 15, grey market price Rs 85K: Grab this stock if you can - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTzBhQ0MxYUMyZk1NeVUyS01qbVhocE5lckNsckdqOVNtbERIcGdGWl9LMmozWExQc2k5dDB5cU0tazFxSFNtNmVjRnFqbEZUcEUwVzRqNTVnNlNTUENuVkg1ekloTHQza2kyVFdPb3FDdVhPVEEySWZXdjVtNDVMdy1sYnpaWkxIazdvN2pJTDk4UThERWZycXhGQ1pHemE2SV9zVE10Z1Y0UHpsY25hcHBON0FGc0VtbUdfMDFCVGFDTkt4SGt0d1NVaFVTM1IxVXFwcTVEUTJZdTRLZTNXNEExOVphOTYzZF9VMmU4TTZ5QdIB9wFBVV95cUxOa1dVRXpaMGJ0bFNfcWI0ekJRU2Uwb1p5SG1HLTJrSXk0dC1rQk9VQ1J5aVp1eHdvMjJUMnNvcXlwZ0x6dDZOT3ZtTnRWM1Jpc3JISjJZcnJNZmt4RURSZmtUWHVlYTkwSDBQNzB5d3UzczcxRURYMlFTM0NmSVA5cnZ4aG9zWmZsamVGTlA0RnNWZHl2WnhrVGV3SzNhdWFkMzlWS0g0VENLVW1xZjE5LUdYUXM3SjExOVB6U29CRGRJM2hnNDBQTHdKdEl5OURHVmVfampPeFZ2TGtCOUNtcUE2ZEtGZ2ZfTGlGbTY4Z0dVYzdndkM4?oc=5
BAJAJHLDNG.NS,2021-04-29 07:00:00,"CPPIB, Capital Group among top anchor investors in PowerGrid InvIT - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQmFMbk9OXzBhQmxfbXRKRFRWRzRkZUN3cllsUnJSbWJYekhRQV9Ga1dlRERjLTNjeFl4d0prVnhxUzctLWNhMEVZaktUU0xEZjZXX3MwdDRHR05YNGluRW1PVjFfYk5ZZlpPTElaRml2aWRlMnlDTE93T2w3M2pyMGJwRWxEMnF5OU9qa2VQcTdJWVFiWlhkLTV2RmNmMDNwMktGNlpUOUlxUl9semt6YWpac1dCSWd4TjlpQTVQRi12Q2PSAcgBQVVfeXFMTTB6NkdJTWQ5c1JibEZ2N2NsUG11eDNUcEs3U0FrVlYtSjlPLTJzVEVITnNpQVlhY2JDbG9oeG1RV1hNM1NaNTNTMEpwbHB5d0NYUG5VUkJGQmpqTUk2OHd0cFNmRmxUNklrZlJiSjBOSGkxeS10WmFQU2k2UjczWG1QQ3Z2VjBsNnBTbUdKVDFtYzBTWUxIT0VPVF9iQjh3V1ZINFZldTh4S3lNcGdIMmVqUlpWR3NqTURTN2VTVUFiVENnVjlfZUI?oc=5
