Ticker,Date,Title,Source,Link
INDIANB.NS,2020-12-31 08:00:00,"Stock Market Holidays 2021: BSE, NSE will be closed on these days - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON2dKVEotOVFFU0NKQmF2LWJKMVQ5UVJlSzhpSGIzZTVvY2M1YlpVQjlJenRWS3o5a21QYkxQb0gtM0xiRi1qU1VNZG1sVmc4c0t3aGEyTmdIMzRFM2RGV3pqM0pHNnlpX0RkSlczMlJiQ3MtbTQ2Y3lONVlCM3ZjZXpFRUxqeE5WXzF0TG9PN3FzdU0wdVJVU05IcVVBSENMeG04cV9PYmZTTXV6NkY0N3ZVVXRBcDZwLUtoMTd4a29ILVh0bGhfS2xKaFZQV0d1dHVrMDYxaWg4V3ZWQW9VcWVn0gHnAUFVX3lxTE5aU0pqc3dfUVlYdzRIbVVyZVM3ZFZRczRfN3Y1eW8wbDlNY2RvNXpqbnlSZjBDNzU4SjVza1JRVlN5SlJ1cDRmdm9XTHJmY3J5b25FZElEYXBlQVBqSnI5U1QtU21QV1BXcjNwSWpEVEVrdEtvWlZKbWY5MkpKSVJmaEJJQjhYdm5BUjlKYjNBOVNuR1dQUDlYODliaG43V2ZuVFNub3l3ODBzcVpqWDRrZXh6RUlGTFlZRjJZdHVqalVzSHUzZXZfbExRSjBYaVhPRGVpb3R2dTRlZTVhSkhrRGYzUGlrMA?oc=5
INDIANB.NS,2020-12-30 08:00:00,India Cements advances 13% on heavy volumes; stock hits 34-month high - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZTVrRmNGbjFQU2VBVHlxVnliMTNKMnZMWTZ2VnBoR0pwY05VNkJhVjA1elhvNk1nak5XNldBQWxqY284LUowS3BfNEtaWHBseWdoRGNpN18xdDY3SndfcWxNcS1HWEJ5T2Z4NDF4UGc4dWJBOENnTGpzeGdYY0RGa0V2SnU3NUdORDVIem5TYUNVdnNHM3psd3VyWVE3RGVvN2R3NGxCVnVvMlB5clBZckN3QzMzZlY1ZFRaVEZEdjc0WEhhbTAwbzI4QXM5RFBKU2dradIB2gFBVV95cUxQaHRxVXMxQWt1emNFcE9CV0Nnc3Q1Wml4RjVDUjhsbVd1MlV0RlA5LV85RkRyQktaSFd1TW9zNmN5bE5keTdZMmFzN25NeURTNHBzeVVicmViVVpuaEhVSnNQMy1lVTlVTjBKcUJZV2hkazJrOXE3eC1vVV9PbUJTYjhWZnpBVVE0SDZ5SVYwNFl3d0lTV080LXFzM0VQMVRpY2tCaW1kYndSRjZjNldlUUlTcEdRa0JLVUZZandkSGw0LTZiLUhta1N2WmJDWGpGTHhTd3pkaWlPdw?oc=5
INDIANB.NS,2021-01-21 08:00:00,Havells India shares jump 6% to hit a new 52-week high after Q3 profit surges 74% - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUnNGRi05eHhlX0tIVGhrWXBFTmRrUmFleUlPRTduWjAwakJ2QV9KcmpYM0VLdUhQNG5Mam9nT3RFXzNkV0FSMXlDdjBGbnk3Q2YtS3FJS1otYWkwWnJZckhQUmxGeUVBOWdNYXBZc0VtcUtpLWNLYU5QZWZKbFJucGlzSFVWcDRTNmw1V0tGczNBWlpGX3hFRW1nOElZNm5STTYxSDZEbktwamlZRTRXcVpyamZHaFRVOXNlTmpBOUNlalh1X1NFLTlqX1dNQ0tFNWdQRE12eEFId9IB3wFBVV95cUxPQ2o3eDU1Q2FPTnNicGRCY0lGMlFEaXViZUZmVjdvR0tJaUxxS3JLREpFY2ZORmk0WS1SOTdtLUxWZ1d6Q25KRnJlWDJnd09UQjBEMWprTDFQRHRZTzlSemxGa3k2Y01IZGl1NF96bzZyOUFoV3NvcGNKM0NaOUZ1aVZGczJZUm5Uam50Z2hkclVNdkpRVWhJWlpOODA0T0x3djJPS1U0R0VORC1fVGlTQ2ZOd0g2YUFFNVpVNzNDNXN5QTVIdm9FVHNObEZ5MWJVLWt2WFE5NWRTc2JDRkJn?oc=5
INDIANB.NS,2020-12-30 08:00:00,Stocks that performed well in 2020 in India - The Hans India,The Hans India,https://news.google.com/rss/articles/CBMikgFBVV95cUxQa3JwQTRKYnFKOUxYam5tSWRvTjRHVHJvaW0zQ0ZYLWk4RHQ0TDY3MXFWTGljU2MzUFMzTm9DZmRCTTZRWm9IYzJmejZGbk55ODh2eTkxbnQ0MFJQQk02cEc2azRuQ0hHbnowS2RfUDFKM1pIN1lPcTZYOGJYb3FGVjVIdVhMbzhSYU5zUURRZUNhZ9IBlwFBVV95cUxQSmNjaTRaZ241a0I3V1lURVNLU0hqNWlrVXhFNkg3c3NGWmdRNU9zbzJHR3lENzlsc3l2cFNsZWllWGlFRkt2TnN1RHhzVXA1Ukhyd0tKc3E0UnhpSHNZYUpGT2UwRVhEcUF3LV9iODZITHFHczc4X1JUTTlpOWZ6TmYxZm4xTHR5TXVaUF9SUnhFSDU3SkU4?oc=5
INDIANB.NS,2021-01-04 08:00:00,India’s market cap swells to $2.5 trillion - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTU5EQ2xvNEhmX0w4UkRic2k0LW95WXlnVHY4SFJjcHZuZmhKZXBUdjNrbG1jakYwVDkyTjVhMGVjVW5rREZzSl9ZVGFMdVdpbmZiczZkdE9GZGQ5N2JrajNPbEVjZmNwUkZwb2FlN3doMHI0eDlaS1NPNFVUZlQyemVQbFIwQUZWR0JpbldKTzVvNmdaY2lmNTVYbUFVZU1ic1YyWXkzbTh4dGVWb2840gG0AUFVX3lxTE1HM0EzOXhmUEF1OXY5aDB4eGlXeEw1M29HR1I2VHNRNHVnRXpBenk1bE5OVnlyUnVKUVM4UFRIWUowV3k5cnVKd0lwQ2lDMlhKLWdVVVlyWGExcVJhN3BObFdTZ2pMd2ZPc1FsUTRNUHA1RklveUZKVHlmb3VjTC1LN3h0TjVYX3dYaTMwLTJLUzFHczgxbThlcThoLVpjTlNFZm9sRGxrN3d1QXlyYlk2dTZRRw?oc=5
INDIANB.NS,2021-01-15 08:00:00,"CNBC anchor’s stock trading fraud isn’t stupid, it’s blatant. And he isn’t the only one doing it - Newslaundry",Newslaundry,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPS1NKY1JDbG9SbW5fTDhXREttLTZGUU4taE16Y3F5Y0xXZzUyZHB3cTBfYW5PamhPR1JSVWpoMURGQlhkS1h6SHBSV1FidVdIaU1uS1UzZUQ5YS1oNjdmLXM5Z19hR1hlTFRDQmN2c0xWSUNzcmJvT0Fnb1l2V0ZNS1pRSW9IekF2NklTQUJrVGpmei0xVWFqeGE1ZkNiQ1NKN1V0LTB5MVRieWt6RlNHbk8yZkdyNmFoWW43YmRzZHYwYnNlUkQ5VtIB3gFBVV95cUxNM0dhTkk1UWRTOWJBQjBJTG5HTHg5YWhWbVJRcDBqUngtMjl3WFJ0c25BZ0VvZk1qdC1Rbm5vSmU4R1VWY0Zja0lZYXhGNS1GQ1JxcDJGRDVuV3J1eHc4NTV0dkI4dU1jcDZxLWpBYUh0YU9WQUVGRjNNbWlvbzk1NFp2VE03QjdPUG1hcHpXS0ZrU2lSOTNmNGJoUnhHVWMyOWFNREhrbUkyQ2tadURkS0ticmRxSzQ4U2lhcEF2aGdVZ0lZbDRpWVNtN0dwZm5vSUgydjFlMUhteDRibWc?oc=5
INDIANB.NS,2021-01-28 08:00:00,KKR’s big bet on India credit turned from windfall to wipeout - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxPb0NoeTBUTG5WZzdFM2pMaVdKU2lUYVJhRV9RbHJWOE5NSHFUTERJM2RobElSUzlkelozTzMwcHgtNWI3YWFCZ2NubjJVVlM2TG9XSXBTVnBHUDJTOTVEbFZQNkg0OHFhQ2RBUkZWdEZ0TG5KMlFrdGMzZUhGMjFzbXJTRFZUMkVGQmdTYVprd3M5Y0hsb2lTTHU4aURENlBrMFZiNjhDSkJJeDZmSi1EVEpfaWpKalVQOEtWMW52RVU1SEtEQ0pVTGgwMzFxd9IB0wFBVV95cUxNdDFiMjNvZG1hLWpMYVpjQ3c5d2FtYk13SnBjb0xsanBGTkdmVWpMZEZ0b1NzTFlXSzFIWVV5X0g4VzByUEZ4SUdZZi1ydnpOT3B1alpxSXBBc0h2dklDb3QxQzBoaEdsNlNsNVVPMUFiVHFxTkVsbFN3TC1GTGJ2ek81aXFBdF9CSmR2UUwySmVpeWk1MDAteHM1RVNuZnFDTnNWb3JLNG1iZUxCN1Z0THM1UlZjd0ZxenBKa3BmRm5IR2pWY1RnMlRtai1uTjZXT0JZ?oc=5
INDIANB.NS,2021-01-11 08:00:00,"Sensex, Nifty close at record highs: 3 reasons behind stock market optimism - India Today",India Today,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbkVCN2h3NkdvSVFLdFh2cUxGRE9fdVFhUDBrSnVkcHc2ZFdjbktCN2VhN0d6RzZQUkhfOHhnUUl3UkZRcHc2RVZGX3M0d1pBREh4Q0pYSmo4VldObjhNNXdQOW9jRndDV2g3X1VyaTRKbVAxdHhfc2NaZF92U0RUbDVHdkJWRFFwWmc0ZFliS084NGpqQkFXRVk5TDRwYk5xVFAzNTdWNnNsU0RpbnJnVjFWaUpwQnNhcDdKQWRrM2RXRGl4MGlRd2dEazRHQdIB0wFBVV95cUxPbmJMLVZzY242ZW9kdWFmMUZaMHU0OVBOdF9vYU9jWnNoQnBONk1OQ3ljdHZQQXdyLTR0ZmFYMXBVWFd1YndlQkZzNTd4X1c0MDVsUDFpdnBWOG5XaGpQLTZJM0FtVW04ZTYzNXh3T3pHZ1NhWEd1NUwwTVVPeE5fQS0yYUZwQW5GM25wTU5BSHhTY0VDX210Q094Ul9qQTNHV0ZBRW9pRzNLajVLcmFVRkFnS3lfVjRaTXF4M09wMFJPS3pZRU82QlNjalhwZ3pnVDdn?oc=5
INDIANB.NS,2021-01-23 08:00:00,"How a Rs 10,000 investment in these stocks grew over the decades - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaDhnVjhHLU5TaU9adV9CYkotVzVmTWxNOGx4VU5SUll4NkFQbTlIZmMzNDM0bG5seXFKbHVZSjJVcmdDM0FfQzRQa3VZT3Z1OTdGU2NhZ3kwVnRvOVhUMDNmbG1aTm9ldC1sVDZXS2l1Ujg2eGFUdTktUTBGR1oyWm5KMzlRUHViQ29QajVGZUxPaGEtYjhyXzkyazdVVDdwanhSOUxMTjhaNUtmRDdwdFFBWHFjRzN3dW1VWi1QWUJVLTJDZkZkNVY3QzVTbmRrX19BOVNqVnNoUnJET1Y2Qy1R0gHnAUFVX3lxTE83UGVYaTl2NWotR3VMME1SdnlqTFk5RUw3NS1Na3VDZGFuU2p3cXpabG55M2ZXTUZpYWthaGtNVXJsT3NQQVU5MHVrbGZOWE0yVzVkSTZaZ2FoSWUwZzNSNmEzbzlIaXMzeVV4Z3EwSzVCMUFrMEtoT0FmaUNtX1V2RzV3UlBtWjByemhRZHRIZmdBVXJScEVYdEE5VW9CUngybFhNcndkVURuNzNFLTZOd0h2bmloeHBRMVNiaVJfZE9nTXJPajhCWDJrUnlNUzZrSWtxbjlQM0pKNnMyc1VQQ3JHbVM2MA?oc=5
INDIANB.NS,2021-01-27 08:00:00,Bank of India raises Rs 750 crore through bond issuance - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYi0wdUdmYlZoTzBDNGxKMDhMNGh4dW1EbkhsSFFTQ08xaHlVTFh6WHRUdy14cGJzTE1fbW0yNEhHXzVIcF9VNWRuOFZza3duRXVwd2w3WnVwcXpJaG1BaWxFY2hrR2R5U2pSeE5TTE5kYk5zSl9pTXhjY1RMVGE2RjRneHpzeUJHdXREbFoybFVkQk5MSzZKWFNMdjJ0ZkFIOWFKWGlEUGtaMEFYNXhVVjlMQVJZVFJmWXNMRVI2eURqZkFOODRCNVFnV09sdmJr0gHWAUFVX3lxTE50T0VTVGJ6VWRSMy1OOTA3anBma08wZmhtNC1qdnRwWWJNSWRXdHIweFlrNmJ2dHRMenZXZmdUNU9iOXRHVnRFOUliWlZ5MlJJZVh3OXA4al9aeGR2MXZnNzZJSzlrUW45aUVTSTFwajRnck43VExGLUVfblZYUzZ1VE1rRFZiRXJjOG9uRHZfS3VBZmdKdWxMNEV2dDVlcHAxRENDS2NaclY5QXhNZWUycG1yUTJtdXFTdU9ESEo2eWVhWVhJaURmaGczcXdNdHdPMDRXR1E?oc=5
