Ticker,Date,Title,Source,Link
HCLTECH.NS,2021-01-18 08:00:00,HCL Tech trails bigger peers despite strong third quarter - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQW81UUF3eGNhaXQwLU9rQzF2TENZek15eXU0ZGt0NjB3ZVhCT2dOd1hRcFVuVGI0a3lqMUJSSDhhMUV2M2hBV2ZRaTQ3cExfMmlFZFpfSThWUTZGZkdqT3RiY1FXb2w0Wm16c0lLcElBRnNCdGdvRk01bzlXbEQyaWxsRzNFV1F0Zk1QX0Fhd3h2MUdzd1dPY0tOVUJ0Y3AwLXpwRVNXRHZaOFNLYVRHR1lQc1R0UGxvSTVWcVpKTmZIZ9IBxwFBVV95cUxPRUhEYzVoREtKejU1M1lJdnRRekdmb2Y2Nm9PUkNrOXhNMlhsMjEzblVFeXpUUzRUYnk1aTVWenYzVDZFRUl6dU9SNUZlUGg4ZjJSV2wwMGRBd1lGSHZDT3JZb2VIVkJCRnJOZy1FZTBRWkZxVzk3WmJ6eTJEcEF0a3hSNGZ6NlM3S2hRaWN3SF90SjZJMTlSbURTbkpSMVN3ZlVldnBTdmhqazR5RElpYnhwX1l6clhEcGJYZzhDTy1hc1NWY2dB?oc=5
HCLTECH.NS,2021-01-15 08:00:00,"Sensex ends 549 pts down at 49,035; HCL Tech declines 4%; Tata Motors up 7% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnJYYWI2WVkxVWRhTjg2XzRSekdGRzJ6dF9PYmFRVGloNTF0cjI4Qko0MTNrRjRNUWMzd1N3UHZHZVh1cTdOR3NneDI3X3RiRmhkeFRDZ3kwb3JzQnBvNzlQZ1RUOWgtTmI0ZjJYVW1weUY0bld3RG14TTdJUlZ0SmVPM0hnMDhrdHNjRURfVDZWekwtQ1lYdno3Q3Y2TjVwRWlVUkstTUdvR2I5Y1BWV1FUcm9Ea25GRFBTSTE3ZWRFSFBhdDBaUDY2Zkt3cU9Ecm94N3g3NFU1Rl9OMmfSAeMBQVVfeXFMTU5XYUttbzBaVURfWUFOcmw5VUhPWkFZNUJuTnJZM1B1cnhoVThhU21SNHo4OVFUc0d0OEpJa25nSWhZeWVNdFVjNWxZdnB3UWI0d3hCMjRJMWQ2cVQ2ZUNBeGthVVV4ZEtIMkVVdHdEcWQtNXRNZlhjbmVkMUUyUERvaWh6YnM0U2pRc3djZjI3SEt5c0dqR2MtQWhob3BsakFtTkdfbUQwVFpCMmY0LUh3WjRkUDA4aGx1bTM4S3RBMmNHOHMtNENfZEdVTUpUajQtSEtGMmFwRS13SHFjeTczYzA?oc=5
HCLTECH.NS,2021-01-18 08:00:00,HCL Technologies will consider more metrics to measure growth from products and platform: CEO C... - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMigAJBVV95cUxOU0pWc3FLSkwwV3BkV19UUllRa0dOWlZhcHZLNjdic3NMaHJQcEI5RnZSaUdtVjdLTTJUQ05ZaWxmT3d0emFCc3BoSjFiM0hpTk5paHlwVjFsRU93NDZjMUJ6VVFIeG1zcU90aUxEYkd2OU1acUl3Z2xZdFRReEhRdFo2VWEtUFZmU1VaVmc1bG1uZkVLWkUxRzh3ckJEM0NiLXhQN3k0UTl1SWhGWUtsVTNkZDY5WDV2cVAzQldkVTBaYVQyeEx2NGxyZFFVcXdkVGZUazVZWm1BNHVTbENyX1pUOGFHeUxvRUdpcU8yS2tHajFTLWdxcWtjSUlxMkEw0gGGAkFVX3lxTFBYaGpGUG5Jb0pqWmJuUFJhLXU4SVN2NUZINEhXTDM1UmpXTGZETU5ZeHNDUWFXZVhLY0x6b0s3aS0zRGxVN2ZIaXZzeEpCTHJUbVFrc2drN3EycXhONERRcnhFc1pIajQ4eVZfZk9VTjZ3U3ZzbGtxR3FqTlJYcmlybDlZSHlSSkJjdUw5d3Rnd1BqV1lSVzN5MzE0WjRkamgybHRQZEs1Z3R5bUlZck5IWEsxTjdXdXhXYl9EaC1qTW5uTWZtZ3NQQVhuS3JPaXNzZzRlSkd4c0dONFZ0N0UyZmp3bFNsdzY3MnV3N1hFQlhXRDZXNnhWVm1pc3NZQW1rMDExbnc?oc=5
HCLTECH.NS,2021-01-05 08:00:00,HCL Technologies completes acquisition of Australian IT solutions firm DWS - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZkc2UXJlLUxiYWI3TWVUb3ZWNFFFdWkyQzBjSjUtQVVDVTBfTC01ejRRREJya0h2eDVicmpNb3l3SmFiLUQ4WXotYjlYTWVoc2lqcTZ0amptSExzYVNJaEs5LVZOOThqV1c0VUVXRFNtbTNGdVY3bVpOejNaMmV2d1Zmd1ZlN0FtVGctekdpTUlsS3pyRkVEQlpXVXFsLWptNm03ZjRHWHQ1VmFNNTBIVEtfSEt1QkliUmxlOGJORExzRWdDMi0ydnpYNjh6THZZcU81c2FYWlhJZFA1NnN5TTVQY9IB6AFBVV95cUxNd012VC1SMF9nVGhzX0JfSldoN1lHdUtYV1d0Q1hvcldab3NtVjhPUWV5V3BWNUF3Mmlrd21QX1EtNmQwSlBQLWtXVTc1S1lFVHRLN2ZGUFg4QTkyUmRDb3NrN2VTLVRKRUdoTXl3QTRQdnJsc3lPZDdzZGRUM1kwamxBc0sxTHRhVUhmNUE0SVZuLWc0NGlHWlZqZ2UxQmh1Q2xEbUlZeU5BNDlDOEZYOE1aQUVwR2ppd2FkNzNFVlRUa2tTVFRRUXRKN3hzLTZQd1Q2OVF5MkI0U3BCWm9TSzNjQzlFaElB?oc=5
HCLTECH.NS,2021-01-15 08:00:00,"Traders' Guide: Nifty has major support at 14,300 and 14,200 levels - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3BKSXltQ0Z5QU9aZEdlazBodG03WVdKZ1hmaldFQlcxRFRZaGgtT0xJencyeF9yTmhPUnUxQ2xoclhiVHg1RlZQMDQ4LUdjZV9FLWZPTU9tbGdWbVZDWEtKaldPVXZtRDhORnIyZ3JwdEx6NVFsZ29RS25IX0k1NzM2M19pbG5sLVhrUGRlM0wza0FGT1lTNdIBkgFBVV95cUxPb2JxRWNla201TEZFZE02VHE0S3VSTzhtTUx5ZU82Z3V4QkhDZG1hb0IwcmJDSlZUMjdHMkcyLUVaTDlZbWtsR3gzSHRWU05abXBLNjhmVHpEWjNBQ3FnXzh1TG9FY1FIZF91VVUyMEZmdXNHX25DZzRoakFpTWhsMTFBTDFnSHhycUlhX1RvY2J6UQ?oc=5
HCLTECH.NS,2021-01-05 08:00:00,HCL Tech completes acquisition of Australia's business consulting firm DWS - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQjZxVWhaUHRpa29mRjlUVUhRRTUtUWxha3picEtwSkY3U3Vyd3pRSEF0UnEwa3kzeE1QVFlubmZlRXRsUnZGTFY5OE5KM25kUnZiSjE1TFdaSFpCNklPYTkyRzRHNmhuaHR0TFc2THpjby0xY2lFd2dublVndDJTSTRNbHdWRzdoazdwSm51aVNoc21vYjltZ3k4c2FLY05GUDlKUXVVQ254blEtUGVnSWFSOV92VzYzWkxhX0VFdDV6ZVpNTnNWYXVweXFhWUZDdVptZVNaLWRiT2RMVlpv0gHkAUFVX3lxTE1CMk84eFhfTXpfaUtpTjFHOXJiXzhjOTBndktMUE5BaUp6VGc0c1hnLVJsMTNKUHdyNktueThjTFBMZUI3V0NyRHRiSkEwZjZhWnZiUUE1Rk9sMUU4ZHRLem1oWjVRQXBsQy1KNUt6WklxNFVpbEw4MU5LYXVxQjR3bE5rbHU5U09LVGZTX3ExOTdyNkxTN2ItQnpWZVphS3BOTURjOXVTVklnRkVFbG1ubi1UcmpoWVVNTW02Z25aRXNheVlsQVJMeWU1aUdwbVlfTDgwR3dJallpaFUzUzVCX1pybA?oc=5
HCLTECH.NS,2021-01-21 08:00:00,"Stock Market at Record High: Sensex touched 50,000 for the first time, Nifty also crosses 14,700 - Punekar News",Punekar News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOY19icWRiNzdXSXhoRTctWTlNX3FHeGZvRnNGSFJpWF8xcmlvWmhXT2Z2NjB2SlFGelNBT202S1NkNUtnNFNOMHNSZXBqZ3h3cC02Y1NKNUxoeUpIS3NUZzV1YnB0VW01bDdHbjZUYi1oWlEyUG9yMl8zMVROd1FkOHBTNEpnUXUtN3R1RlhlRVVJdUQzX054bmdjNGlzWTFXR0tCRTBDc0h6VEFBcUJMWkhJanNUd2dkMmRCRQ?oc=5
HCLTECH.NS,2021-01-15 08:00:00,"Banks, IT stocks drag Sensex by 550 pts; Nifty ends at 14,434; Airtel top gainer - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdVFqa2hmRWlBR2d2Z1ZZdkJsQ3NjQ2dtV3pLQ1F6YmFPVUxfUnRyVjRtSTE4WmJuT2t1N0FxRGtlb2VlM2dsT1VjMV9tdm5MTXE3aDFCR3RuX0VlY0l0NG5RWFRpdkFBOHd1Rk1ZV3kwN1g0RlZFQUU0YUhraHBEcmpYSGYtU2tMeVVTa0hQRy1wRjR3Y0JvWUpSMUViTzR5TTlLT0ZHc1BPb0NfYU4xVGRQakNwdXdwZldkWdIBwgFBVV95cUxPZDhOZmwtdW9ySFJ6RS1EYVprSU1HN0w0ZzM1REdBVVNQeUNlR2tRM2JKLTJRZExjNi1uZ1JKWGt3Ql9IMExTWHJKd3ppbUMxbXNpMldKejktYXFaX1Z3M2o0NUhZTE1MdEpWNzlWWjNpSkxLX0VYQVNmVzN6RVRQTE1QLVBxeEg3R25STzZlWl9tZkN2MEVTZFFpanpQZzI3NEdfQXhVT194SzNGR3lFcGVxeWo1dDBGTHhtS25IdlFfQQ?oc=5
HCLTECH.NS,2021-01-25 08:00:00,IT giant HCL Technologies officially makes downtown Hartford home - Hartford Business Journal,Hartford Business Journal,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVGkxdHBxejhualZwUThsR0xoSUtNeW96ZmNxMlI2U084MWpYbGxTS1NyUlR1dHUwczNnV3VMRWJRVGRUeWJBcVBZb3l6c2piYUk0Wmx5T0RTZU5vbmVNaXQ1S1M0VFgwVDRvaHgtZWxuMHRBOTJjMXV1M3NBcFFGUHFodk1ZQVMzazNhRURpemZOU0UxanQ4bmh1UzFfRkd4X0t6VVFB?oc=5
HCLTECH.NS,2020-12-31 08:00:00,HCL Tech's Covid-hit 100-acre Lucknow project gets six months' extension - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYk50dkdEX3FVWVdNXy1VeWh6ZF9zQ1IyUkJOb3ZNdk84WDg0TUlDS3FLV3lMb3RTMi13RVNVdkV4OGtzemNUd1VlQ25PV0NLbFJTSzZ3MTYwM3ZQRjlmbkdHR1NHYmtXMlpzX0NiVm8tU0ItZjl5T3BxWU9Ic1FvUERqYlZQMmJsTnY4MTdncnZlSVM4cVEtdDVUZThndFFKcVhuSVNjcS1tZHhrNzVyT3l1SzQ4cXJwWXN0Zl8ycXkyYl9LcTFNTURmRFBMcnRjLTBLajlFMHBpYU3SAeABQVVfeXFMUHU5Wk54bGQ0Q1RBaFR1bnZzbXM5YVlRY0hrUk12X2UtR1Z5WFl3bk4xUG1IT1B4SHNUM2pWSTlDVzg0ektoeUNyVE54VXpfZDdCMjA1TkxoaWNFdGJUeTJ4WkVza1I2VzF1SVI2aXlQNjd3SEpZd0p5WTRSdVJBTm5mRjdfMWc0b2NpTWxwZDljMHVPWDg3emk0R3RZdWYtQjRjaXFoYkJ1SHdGYWtYWTNxX0l3RUNWMEF4c3BjQ05sRFVPWUExV0dCbkx2T29FUEptTWtXN3RMeWVCMmtCQWE?oc=5
HCLTECH.NS,2021-01-27 08:00:00,"HCL Technologies collaborates with University of California, Berkeley - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTUNvQnh6VUFHeWlKcTQ3ZXhTVzh1akpJWG1LY2lwWm81MU1SeTlrSzI4QW1XeHpiZGdvTm1mSHlRbG81VG9neDZ6bUo4eGRpN3MzQWhGdXVVM21SZU1oMWc4VnAwaU1mRHJmak8zWFp1cVFEZUhPLUlUeE5Rd25PMUEwR2dYS2xjMzFqeVUteVNvLWw1U2puVlUtSjdOSExudFpnLTVaeXBGVG1WOXNyWGZmdW9tcW0wMkVvSU9VUmZmQVNUaGpLZTBiODVNbUtXVlFub9IB2gFBVV95cUxNTnZvNTVSWWx2MmozT3F0bEhpTGhzNnhBNXB6ZEx4WmVGcWFYeXl0YlNlc2VIZWN3WlRrM3VRcVdNaFN5RzFNOGhwdHBGZjB1UFlQU1VNRVhLNkRUb1NUdlNvQVh2cHhhRXFzbHJhMWlLTjRWT1JjSjJyV0tuNkswR0pYa2VMalZCN0ZzVlItTWctX3o5akdwdTllV0pzSVAyM2FPNElIc2VJVGdMUUo0Nk5udVRNMmRlM2pDaUVXUkdnOU42dDUzSks0UlN4RVJiZHl0ZUw3dUZtQQ?oc=5
HCLTECH.NS,2021-01-08 08:00:00,"Sensex ends at fresh closing peak of 48,782, up 689 pts; Nifty at 14,347 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQd29qWHFTS05uWEVDYzN3dzdITHdaVEpUNjVSanZHckR6R29hd0JRelB5T043bmU4RzhVaUtPbFZCaVdGeVRydDdNS3ZMYXF5T3FENk5nakZZWUhWbmRKTEtzVVVOVE85czduUUs0bkl5bXpZU2lVLUF4QkFJZXhqbHJlZmJxTGZ5VXdMSDdqT3RDU096Sk1hNi1Objg0ZGM1aFFTemdfSXhYZnI2QkdRUlh6V0Q2TFdvcVhndDYxeWpNdFhlZlc0SjBFVU40NjRPcVE4d3FtMHYtUdIB3wFBVV95cUxPRjlVWFpjRWFuZUtqNjZaLXYxVUdYV3FRR3hMYXdnSkM1RmhNTklaQWhKcGFvZlNVanBLcS1oZERRNzJvNDJfM01tdUhNbndOQ0NubmxORWJVOWZGRWxjQ1lrT0g4S0NwU0lNakljNW42ZW9WZ3BiR05aSzNBZEwyZmUwNFRDQnBncnREWVFSMERqZ0NTSW5mTHdWNEM3YVFNdUl0eHVzTzFRVDF3TkhERmo3enZ2MF9Hd1RadGhIbkd0OUZEWlpJU1ZWV056b19LMzlhMmUxblE0LW9PbUs0?oc=5
HCLTECH.NS,2021-01-11 08:00:00,"Early Q3 nos lift mkts; Sensex ends 487 pts up at 49,269, Nifty at 14,485 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdzJxWFFjQVNhLWg4Z2EybF9PSGpNamlOYXlSbnFhUEZKeDI5cHBzeEVGZmJFd05DeHV6dENhbll2UVk3cEJtaGZkOGM4ZGtfZS1mbjV6c2RLeENwNFN3eEdDSmJOTVQyQnMzZHl0a3diMU5SVXhZSlVleE1FVVpyeWk2Q0Jsbm5aZF9XMkRvNm93SG4wN25ZNW9ld3I0a2xQTm1OcFBjNDFpWGh0V043TzJhNFVxb19jblBqNEVZbV9TaTVURnFPcXdYdmZ2bmxlYzlIR3pZYlRyWnQ4RnfSAeMBQVVfeXFMTVV1Ml9RaGxITWJLeVNzeVhTeHI1N2V2OV93QjVNX3dacDIzU3RyN3dGTUtoRXNXOW56M1pGb2lxMnlLSm1NbGFsNV85QVhjM3Z1M2l3ZFMyYnV4ZE4xejlGODkyck1TVE1jcnBRSjd4eEpobHhfaVp5R1V2eThzaXl4MUExbjRINGEwTVpkM0dtMXo1SWszUk9SVFU0M19XSTVEdG94ci1qdm1Td29tMUxjYk41S24tcXRDRzRQbEdMYVhQZzVmU0lRV19SSTVjV0RsWmF2bEd6THBkU09obzlLTTQ?oc=5
HCLTECH.NS,2021-02-08 08:00:00,HCL Tech Declares One-Time Bonus of Employees Worth Rs 700 Crore - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTllqTXRoLWV6dUt3S2pNaDMzaGp3eUVoWms2M19fd1lvVmRoLVBGc0VzNl9hajBNRHFPbk9tVkw0WGY0N01STXYtX1JoWkkyR3Bna1hzYXlzdm5PSlFnSU1zbXlwVGJTUUdrQTVuRWtwVGVhejF2QS1WTDFZUU8yOVhOMjFjU2t6NVcwWVV2V2RJSnF4bG5qbmR3?oc=5
HCLTECH.NS,2021-02-08 08:00:00,HCL Tech announces special one-time bonus for employees worth ₹700 crore - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZjhJX3dYUWw0RTNCNGhGNGNHT01MRnUxZl9XSEhkdlhuODM4a25VNXlMSTBtS2Z4aW9CUTZkNG0zS3RpRFkwTGpLNUpGbTVheWpJOUh1RXJGeUhXckZRWU9reVlYUDktc0pvaGFtUFBlb3J1a2lrMWJyaEs5RWpoY2JnQkROb0UzdDlWa3VPRW1xeEdONVV0MDB2eUNOZS1TekhEOWFYUGVZZDA0N3hJb0ZCUzRNM1ZteV9lb3k0aTNneWJWaWlJTHJFc1VrUWfSAdQBQVVfeXFMUGtCNXFQU1p2c2g3ZTRDa2VHcDYyNFlTYy1PbjFiWmRQeGFoZFdBdGFtT2lmdkF6X0FmMXdnUksyTGRPNk91U3VVSkNjeW1KNlNqTFA5VzR1ZG1ZQml4dWVySUFIYnZRd3JCY1R6eVlEbF96TlpGcXpOejBLSW5xYWYxZFNoUFhIMUNpRG1mZ0NjTHZEby1nN1BvNkVjT08tVUwxakJxbGxEb2xiX2Z5OEpOZEx3a3pvazBnVk9FaE5McEllM0EwUWt3VzNNeG1qbDQ0TzE?oc=5
HCLTECH.NS,2021-02-09 08:00:00,HCL Tech to pay staff Rs 700cr bonus - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQUs5ZkRBR1RjM3ROMlF3T3l6dEFwZzRPOFN5X3ptdXNEU0JRdW90X3oyemlJLU9WZEhQYTNWZ205UzEyYWM5N19FMXVrNFhleVJaZndyQzdOS0p0WmNzQ3JHYTIyY2pRWldsdC1salg5SHZ6NkxaTk9EVGt4U1lXODdoZEJRLXNYcGxNZWRRbGo2YkM2TTYxZkVqOW5KZDVMekhSejlTUWZzTWhKbFdCbFlCVU5yMXJyaHpPcTZR0gHDAUFVX3lxTE5Pc3YtQ2stOEVNVV95d0J3MkkwalI3NF9JV2FQWnJWRzFwNldoOVpxcHdYbVRxalJiT3Fxa0ZmN1Y3T2Nra3djbnNoei1idHRiQzFZTE1tT1ZGNWdiV3R4emltZkpmQ0I1MG8ydUd5a1JYZjZnczRseXRkRWFlQVdxd0RNWGFqcTdhUmNfc2k2MDg1YkhUS0dnUzdvc0IxQlpQN3VqdldmZndCRC1mTEJsSTl0RTRjWkNLdXRUX21PSi1PRQ?oc=5
HCLTECH.NS,2021-02-08 08:00:00,HCL Tech announces Rs 700 cr bonus to employees as company crosses $10b revenue milestone - Business Today,Business Today,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMlZwN2lUeHdPSURVYzB5cExMSkg4R09HTTJPMHVtTl9Uam9BcmZLT2I1a0dBTllVeDNYZDd2c2h0UFNqNmEwWlZaM1NuWXBvajh2Q05SMTFyNUJ0OVpQb1o3QXRWbERMdUZHOE52ak9zWmRad1YwaERCSzlWV3NnclFOZHFFeHdrVmV3RjF1V052SFktRnBaem42elJrMTc3dWdHWjFqVW1QWkU3dXlDTFk3Vjd6ZkxFRDRSc3pzYmxkYS1JVnY4U2JpN3BEc0hJNW8wbjhQMlFvaGl6YW04QUZEcnBVdmpOQXMtRjhhY9IB9AFBVV95cUxQZHdvSW4tQTdSVWlrakdZNElVZFd1YkdtWXBXLWh0aXJBUVEwRENHbUZmNWFMWnQ3TlYtLXBNakJJTEZlemUwWXphdndsVmRNVFp4ZUU4ZmE3MGdJdDJZOW1aWC1qUVlVRzhackc1WTV3WGEyZDZ0YXBJSW9RYkVCSTduV0EyWlg0UzhFQU9waUk5QlZUZlJkVDB4Z3F6VFNmQ1FlY0RTWVNGY1A4dHBhQXJuVFBxZTFFNUxCLV9laEk5Zkh2YXV3Z1Q3U2g2VlJxLU9Ld2FpU0gzZHI4a0o2NFRXandmYURDdWhpeThIWnJEMG12?oc=5
HCLTECH.NS,2021-02-15 08:00:00,HCL Tech inks pact with IIT Kanpur to boost capabilities in cybersecurity - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNYWc5TDZDa2ZrQlEzVS1pN0U3MndHUG5SMERDNjE3TmZrb1IxczB2RFFaeE9vdnhjUlQwbzM1S09JT3c3eFY2U192UUVxYVV0MC1VLTdkNXVVaUNPTmMwYTFuUXotRXJrZVhGYU9ablNnU28tQjMtM29CRWdJTkdmb1ZXdGZmMkdoZ1pBNk1IUERmRDU0dkh5RmlZY3VDSFp2N0c2eGV5NXkxaTBMYWRhM0t5ek51aUZTQ2llVVY0ZUhXa2JTMGhJSmJjSjQxb2g0OWIwWTBVS1BWU0lDeVVr0gHkAUFVX3lxTE9JR1ByZHF2bGdEdDZ0Zl9URnZzVDFsSTVSeGhWRlRtYWFaYlNTMXBRbnc5ZGhZZ2g3T0VTejVfekQ5OVZDM2h0TW5qVWxOYng3X0Z3S045RDVJMnBCSjlSNGJ1YnJQTlgxeUpfUEt0OGlLUVZwVlZEV1N0TmZXWkUxLWpIaW9BbmhtRnBIVEgyLWZPUXhzOWJkck5nSWZGZEtiekswejdBUWpvTjdjcVRMTUJFb2d5NVV0ZDFfYVpMSE8xa2xuN0NVY3VndnpMWXh3eHBaeUdhQlFPY2xuY3E2aFAwLQ?oc=5
HCLTECH.NS,2021-02-08 08:00:00,1.2 lakh HCL Tech employees to get one-time bonus - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObkpfRTZmbmlCaWt5TE00TnF5ZDJEZnVTeGJDb05GYjFjdzgzTzBuUzlJVmpORENHNFA1X1FCaHE2Sml2Ujc2cWdlaHJCUC02c045NkM4OTBMWEVYOWpmcUhfNVM4aVlpcmNXX1JtUHQzVWVvVlRRNlQ0WnJHdmUtQXNGZlJmN0c3bVUtRWpncE5DdkNRQ3lzZ2hQRXkwVmkteGpCVG15N2fSAa4BQVVfeXFMT2h6b1NCc0ZLendhb3ZiRmNKUUxINml3SDgwZDFlUlJVVXM2TXNoTzdPdVNMNGx4RS1qYnc4d2JNZVhJMjhBWlJ4Q2d4S2xDZElSQjM5bU9OWnJDVzBYMkNTN1Y1ajVkMDVURGdXXzJ5LXF1eU1rNGZ1eEVfOWJaUE1wNlRFdElFMXdrdWk5aEhBZEp1b1k5djBvZVJfWXJVbi16RkI5QU51SDhfaEt3?oc=5
HCLTECH.NS,2021-02-04 08:00:00,"HCL Technologies targeting to hire 1,000 employees at Nagpur facility - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWVh1TVhDdE04Z3lQMmRtWHViMWoyeUZ2SUwwc2MzVjFzVGRuRUlHbHZBaUlFakpzaWRyRmhkOWlhR1lzbVpxT0FHeVhQVVpyVjNGd3AxbXJmYTh3ZG1FcUJNM2NEbFdkOUxPVjBDbGQ5YUphaE1wczU1UXlUNTd1SjNnZS1BTU8xdGRkRklzMEJOemtOQ0Z6S01UNUhWY3JLRUo0anhEWmhMek1ycjhBTVdSMG9VSHNxU1ZJbW9qSjE2NTNTYjFUaEFMS0VXTlA1N1J0UDVzNlPSAd4BQVVfeXFMT05weGJGQkEyQTlBSUVNUEl6SllZX2ppdndsNjhZNGRUdE1lekdtZmw0d2hhSVRsLVYtU1lOdTFJWDJsamM2ZmYtMGQwYXVyWnZOY01vbE50aFJzWDdQQkhmcFgwbGwxbzdFY3o4c3lpNGpCal9KZHhRYk5XaHFpVTNBRWNHbGhCMXlhcG1MMjlKSVFVRVR0MjlDLTJyQ2RiR0hUSldQSDJlTFZkeXo4alNkY0l6ZDZ3ZnY0WFlDaXVTNHoxMnV3TnByN1ZBVVg5U2Zjc0xYVm5aNU1rU0Nn?oc=5
