Ticker,Date,Title,Source,Link
CRISIL.NS,2021-01-23 08:00:00,"How a Rs 10,000 investment in these stocks grew over the decades - Times of India",Times of India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaDhnVjhHLU5TaU9adV9CYkotVzVmTWxNOGx4VU5SUll4NkFQbTlIZmMzNDM0bG5seXFKbHVZSjJVcmdDM0FfQzRQa3VZT3Z1OTdGU2NhZ3kwVnRvOVhUMDNmbG1aTm9ldC1sVDZXS2l1Ujg2eGFUdTktUTBGR1oyWm5KMzlRUHViQ29QajVGZUxPaGEtYjhyXzkyazdVVDdwanhSOUxMTjhaNUtmRDdwdFFBWHFjRzN3dW1VWi1QWUJVLTJDZkZkNVY3QzVTbmRrX19BOVNqVnNoUnJET1Y2Qy1R0gHnAUFVX3lxTE83UGVYaTl2NWotR3VMME1SdnlqTFk5RUw3NS1Na3VDZGFuU2p3cXpabG55M2ZXTUZpYWthaGtNVXJsT3NQQVU5MHVrbGZOWE0yVzVkSTZaZ2FoSWUwZzNSNmEzbzlIaXMzeVV4Z3EwSzVCMUFrMEtoT0FmaUNtX1V2RzV3UlBtWjByemhRZHRIZmdBVXJScEVYdEE5VW9CUngybFhNcndkVURuNzNFLTZOd0h2bmloeHBRMVNiaVJfZE9nTXJPajhCWDJrUnlNUzZrSWtxbjlQM0pKNnMyc1VQQ3JHbVM2MA?oc=5
CRISIL.NS,2021-01-21 08:00:00,NSE acquires market data terminal firm Cogencis - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd2dIRHhkX2dFdWdpeWNfNHltZjdVd240UkVoYVo0d2RiWk03ckRqelljRFJ6VFI2azgwdGFRaGpGMXlEakVmR0I4eUE2NDJiMGFsTk41VTdSNHpCOVJVdk80dmJRei1XMmxPb1NRSmxPbnJkUDA5WHlVSzdLSC1ObGNuNXR4R1Y3bWM1bk53Umt0QVplbEM4NUx6QVpkMHFpQWZvbEJxckJtbDNsc2xhR3FUbnNpUi1iUFBXT9IBwgFBVV95cUxPdlk2UjJfdU9pZFREYUlCUDdRdlJrYVAzbnpqbXBXbF9KdDhDNjJPaTJYSi1CS0NKOERBYTJxVjFzRTh5V0pEaElhYXJmR0wzQXFSZWZ2bm94S2dZTUd4TTJZWWRreHg4QkV1MkZVOG1DSjRTSlNLaE1ObGxwWTBRclEtbzZUNUtfX1J4VTFLdGl4ZDlRUUpPSWVzalotRHBvYVBvbHFBbkJjLXZldi10VnB1M294MEF6Nlg5azAzOEtoQQ?oc=5
CRISIL.NS,2021-01-28 08:00:00,How KKR’s credit risks came crashing down - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRFNCWjJ4Vm9YMWJ4YjFjZXVGUmhDZU96V2szSDktUk5pbXRYUmlQTjNVcDlnYkx2S0xCSGJWTlJIZzRxYUIxRjNQWDBCaDFoTVZEejBob1N4cEdfQXJESFFPMkk1Yk1XSUQ0c05kVkdzd0NYdW9TSF9iSWNwdHV3eGNtVzV2cExjYUpzV3hVMXFmRHo5M0djbWFFS25qdlpfaTFv0gGoAUFVX3lxTE9ZYUpFbldmVTNUWmpHQXUzTXFJLUpsY0hwZ0FJbTZsSGpSNGtkcndwMDg2LWVFSXdETDYteVhwRG1zc0JtRWd0MmlIWVdLc1dMUjRTaWZNQVJpUV9TaWJEZGNhSlhvV3BtR2NCNllHYWJQVVNMLWlXUFk5M0hYWWpJTFB4OWJRS2ZTdkpZRmxrOHBkYkdpNWxTTnlTbWRkc1BzWUwwMEJzZw?oc=5
CRISIL.NS,2021-02-25 08:00:00,Office space absorption to grow 12-18% next fiscal : Crisil - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxPckItNkxJV3pld0YxYWlaOFJTMDBNZk4tRWhqbHQ0SC1TTi1iWjV0ZHBjaFpSaVJ6VFpxdXh1eDFSekg1YzRLMGEwVGtuVGlMNGdJR0Q5UFU1UEtHMVVuVGZYcV9NMHpTb0pnZ3kzS2xUZ0s4bjF0QnQ0ZUlPNDUyWnpBSGVOdWNPTVhGNHlQemFIVVhZNklGdW9aRzNhQVBSOWota0JSbDF0N2c3dVdIaktUUWJBcEVWUkJ5Sm1tRm1sdzNhZl9pc1RkeTlSZ9IB0wFBVV95cUxQbUZuMzEzWUNORTE0QTlKdmJmZ1J4SFRpWlNkWEVRWHZROXAyWTZJdTZsZHFiTlgzNmM3MlZTTTZveUNXSWJleFdDNEdjNng1WEUtM3lUS2Q4Q1JucDF1TmdxWXJnLUs2d2xOYW05VWVoZDlONjF0T2Y1VUh0dFZ3c09nczN4RFdyOHVFRGRVVlBIMEpZVUpITVRSRU9uNGF5UllxUVBjVV9Rbk15V3BmUnVaczgyRXQtM01ReWNOamdCMU5hQ19PaXY2VjZ2RUdfb213?oc=5
CRISIL.NS,2021-02-17 08:00:00,Crisil upgrades Muthoot Finance rating - financialexpress.com,financialexpress.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa3N1enQ1ZzMyVnJlVy1hRG8wTmlsTE0yMmI4ckU1cXljVi1HalJqSWgtZ0p4dHZleHZpc2ZfY2NnUDM3UVpweFk5WC1IRG9RMFZlbWM5QUp2VmR5cTlNUldkZ2k0WC1rUmhXYVdQQldiTVQzVVJyQ01mejg3Vkh2SVFOdkIyT3VoaGZwTnpVZWNfSVZ6SXNOVTQzM1Roek3SAaYBQVVfeXFMT2sxdlBkZHRYQzZJLTdXYlBURUcwc0pmdFFic21oVmxTN1d2dTNsZk41cElhUGNxUnRBMll2YWtySHhOTEM5LTJmbk5kaVVrV3lDdDVZVFBMNHRvSHVMTHdkR20ydl9sRGQ4Mk1fT3J3TENESFVXMUU5bmRaWFEzZXA4TlRMdXdEamxFVVloX2ZnRnRqdWprZlZvRWpHTmVfdmhaY01aZw?oc=5
CRISIL.NS,2021-02-01 08:00:00,Budget Day Gainers & Losers: Top 10 stocks that moved the most on February 1 - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNNDZpR1RRUGUzSGNaejhqM0NqZXNWYWp4OXZCbHJyU0ZqbG13Zk1rdDh0V21EbjcxS3hNc2RybGRob2RNcXJHRU50RHdNRVZMMDQyS21BbVF5QS1oY3BzcnVtMzRLUlZYdW83eWJfSVoyV1R0NngxSDMtN1N1WmpTRDJmMjBRb0NxR0Fzel92Ulp5R1FleTlSeHpLTG9tNEVoUFRSNUx4Y3F5dUI4Qjk3SUtiLVhYRHBDM2RiaWZXZmlwWVpXS0ZuUkVsS1hLLWtSQ2l2d0RGdUkzREHSAeABQVVfeXFMT2tuUjRLc3hOcmRQaE9xSVBXa05LYmE1ekc3SHRhU0RtSkF6MURBNW9kX1RwVlNfeWRPa1pXR0hDcTlvLVkwdTdCR2gzanRONGJEdUZCei1kUi1KMV90bFlqaDZIODR3TnAwSWxqMUY2ckJmdVp1MGtfX2dSX3dQN3FRU1Q5SmhKWjVKc3drU1lTQm56ekpWRzBpdWlsZm9ZNDJFTmdRUFp5cGtBNWlaanppbGpjNC1WbkZNdi1HN1FZSDNzLXpTVWxDZDBhaXRWbWlKNlRaVXpDbzFhZy1hQ3k?oc=5
CRISIL.NS,2021-02-06 08:00:00,Large fiscal deficit could be inflationary but not an immediate threat: Crisil Research - ET Auto,ET Auto,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObGJJU1p5ekt0OTB2VC1DRXZXLXpON0h3RE44Z3ZkbGJ5UzBYcENuQkg5d3NqX1QxcGgtUGZ6T05VeVRBNWtNb3V3bm9qVmJmY1FMVUlmQ0VRV0w3b0xnRVFsZ0hDeTlYNF9ZMHhSMjAwaldzcTd6MFB1MmZIa0tDS2NPVEFfcVhsbVNkSV81VXJhSXF4ODVkZWdCMVp6TjFmbjRBTGFYcUJVV2RtTXZBVmY3Mm9BZkEzOGtQV2tYSkM2VW1vdkdPQUN4djRISkZpM0hjd01WRTZpcU8yNG1mcjNaNHEtUdIB6wFBVV95cUxPSGsxZnhscGJPbjNoTnZkcHJkLTFfUkxpQkktQ21xbkR1bWdZd3RtV0NNM3IxNHdWd1NMWTVHbXlsYXlndlFpY3JZZTJkLUFZRmhBNFF0aVo0T0lZbGh1dkxWUERaR2R3ODNlR1NZQ3E4Zk5VTXBsQjhRVGtxMDFSY0VYU1ZIb0dOUGl3VFY1THdtN2xPVEtsc19teDFiMmFkNjYzZGdRLTVsc1hWRTFyeEFYZ2tGNEhaczhMdGxFemcyT05RdGstbloxMGNVYnRKNDFPUnVrRGJpTlE3UE52dVg2alRxQmIxbThj?oc=5
CRISIL.NS,2021-02-17 08:00:00,Are corporate bond funds a potential alternative to bank FDs? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaERZWUlSV2x5SDIzRFVQUWRxTnhTNkM1bHFmS09LTnIxcWhxdjNrZlVvUnlBeXRJdVNxbGVDRzQzb3FXaDFJd0Y1MnptSmdOWjVGYk9VdFdBdTkweWpMRzN3dmNZTF9DRzBkODhBMndqLW5DcERvckluYnNtQzVFakRycklnNGdSc0hMX1JWYnlCWHNCZUNTdWRHQlpOYVhQMVNyQWZNSGVQUERoRW8xa25XbWxYMFI1eVkxYlRCWGZvcDTSAcgBQVVfeXFMTVJvVWYzRGxUaVhvUG9COFFTRVdGaTdwT2haNkJ5c3J5RklLODhFY1I0WTByVGNsTFpOZlR2WE1BVmx5VWZKYmhrQ18xN3FMMldveUljQTlxRS1IN0VYQ2ZhRmJKVUJhbms0RE8wZVBjYlh4eWFsV3BEbmZUMG1tYzJmU3VPWEstQnJwVDk5cmdWWjE5eE1rbE9YRnRUVXJFbThDMmQtM2RqczZOdjZscHM2UG4zNVdPTElSc0w4Q0ZXbGZ0cGlWbFY?oc=5
CRISIL.NS,2021-01-28 08:00:00,How KKR’s credit risks came crashing down - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRFNCWjJ4Vm9YMWJ4YjFjZXVGUmhDZU96V2szSDktUk5pbXRYUmlQTjNVcDlnYkx2S0xCSGJWTlJIZzRxYUIxRjNQWDBCaDFoTVZEejBob1N4cEdfQXJESFFPMkk1Yk1XSUQ0c05kVkdzd0NYdW9TSF9iSWNwdHV3eGNtVzV2cExjYUpzV3hVMXFmRHo5M0djbWFFS25qdlpfaTFv0gGoAUFVX3lxTE9ZYUpFbldmVTNUWmpHQXUzTXFJLUpsY0hwZ0FJbTZsSGpSNGtkcndwMDg2LWVFSXdETDYteVhwRG1zc0JtRWd0MmlIWVdLc1dMUjRTaWZNQVJpUV9TaWJEZGNhSlhvV3BtR2NCNllHYWJQVVNMLWlXUFk5M0hYWWpJTFB4OWJRS2ZTdkpZRmxrOHBkYkdpNWxTTnlTbWRkc1BzWUwwMEJzZw?oc=5
CRISIL.NS,2021-02-14 08:00:00,"Indiabulls Housing Finance plans to raise Rs 5,000 crore this quarter - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV1NQd0JMZEEzVkFaSTBIRHZuV1R4bnExVlI3NmtlSzFLeXdGUGRrSXFiM2hmTWZYSjBXLW1PSTBnenpfX3N5TTRTb0Q4eVhVM04tNk92a05xZlhSNGxqVDlySnB6aW9KV2F3d0tLa2daSlI1aTg1SERKc2U5SERrbnFPZE43Tk5UVHhVY3NkXzlZQlZ5MGZpSVNrM2MxWE1KclpEWWRVWnpzbFg1Mm9KeXNlUGdHQjRmR1NpQXRBazVtZXpzdDBRb0tZbEFKcTNaQjJ4SjBxelhjUk9tdFlv0gHkAUFVX3lxTE0weXNsdFZIWjQ2T2M0T094MVRfU0lZMGsyd0RuZ2xiVTdYcWdlZG1TWTRFY000dmpIUE5JUzBIUW1lYUNucVFhRHRtN1JpVmh2MXV6aWJWakVDZWJQcUgxclJfRU1Jd1VsVjZqU2ktTHJ4ZVo3Tmt2Zk5CT1lHWjBYbnhrLXJ5cFVLX29KQUdFc05CVFo5TWhFR2FHTzZuVmR5T0d3aXg1ajdnT19ydllXXzQxMjctSmprRXJ0SDgwLVRLUVpsby1xZzNvai1wa0EySGhPYTVJUDZVZTRXRklQck4yUQ?oc=5
