Ticker,Date,Title,Source,Link
ACC.NS,2021-01-21 08:00:00,Brokerages see up to 25% upside in these 11 stocks even as Sensex scales 50K - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMkR0bno0elJXNWp6YWdwNjNoZTV4WFZIeEc5ZVlQR3BaYWFSbEowcEVvYXlHbHo2TkhSbkl2ZE55OEJqWEphUXlhQnFyRnNWSnYxUzdJV25iNGVoc19qRDdab3BVZkhIemdkQ1BFZ2NCZlhMOHE1MkJGLTdzVjVDNXVnd1dQSTRPYnFhaWVEYXZtNGRaQW5qZWV3WVg2VFpjaGRoME9MeVpSbFRxVVJSZWZjY3F6bkpEbzdIYVlHSnRDWUZXQkh2SkMyQXQxakpZVmIyYWNPc3VPRS1LRjVN0gHkAUFVX3lxTFBfZGNTQU94cWluZDlkVlp2a0laTllhMTZmTllIQ0o0TXBkZF9JUzVDZ0g0VnFnV2lMZHhuOW1DdW9uSUJTLWZnSHVpaEZ3X3ozcG1OMG1WSk90TVFSWFFSV0s0cmtHbnlZRE4zNnlLQ0pzLTlHdUF1bkN5WGczMFU5M0l4d1JxQWpaLWRZdGt4a1NnNVZhdXV5VjVTUTdzVjF1M2RvRTdjM25UZWxuM2p2d0QtbEVTYm9GU0tYal8wQ0VMYWhFaTEta3dBVHpwRzNWSHFtWkEzdFdQTDFDcmdYZTVsVQ?oc=5
ACC.NS,2020-12-29 08:00:00,SAIL turnaround most challenging phase in 36-yr career: Outgoing chairman - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNmNPVUE3cHZ6WDh6QmxPVlVNVGxBN0VvVmU2aXFkUlJERmtqZmpBaHZwNExWYldGV2x1WkE3amlfaGt0SlJLa3ZwY1FUZWVhZms2VkNCVThVNUN5c3FaNVJEODBvN2NPeDlGelpvZmhkYzJlRFNlRVBpbEh4SkFkVHN4Tkh2RVozcnNqaHFkcDh6aFE5Xy1paV9Ma2NJMmljaUl1X3hINU5hZGJqQTFxVnZKcFplRFBlSHBWVDZvaEJaX1ZIZHJhNVFFYjFhc3NoaUhodU9OTk00ZW000gHiAUFVX3lxTE42Q3ZyY2hsRmdLT0tYbkhzUloxUXlETUxWd0RvTjg2ZGEzWXNfRWJJZUl5Sm9DMFhrWGF5aTc3Zzh1YndMWnFjaFVOU1RXSzl0VjF5TkVEYktBbWllRElFcDAyZVlDVl9iblJoLTk4MGJwRlJlV3FCNzJqSDgtSTJHTnVBVlNIYmw3M3lOTkp1d1lRNXdpZ1Jzb01NSzRiU04xWHdKdEN2OWdIVXBOTVNXQXAtU2x5WHVkU2J6SnUtVE1jY0Z2c0ljMmZWNGE2RVJrU3lqZFIzWXI4NXFqTXFPVnc?oc=5
ACC.NS,2021-01-19 08:00:00,Govt appoints Siddhartha Mohanty as managing director of LIC from Feb 1 - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPb2EyZ1BtN1F5Z1lLNnpScUQyN01ORnZ5UkhWN3o3U1hlRThiV1dtc29fekFfZnlfQWk4LVZkU3hoblQwYjNwMHc1dEZRS3RMY2RCWlZ3UGs1dklNX1N0SXZ1QVY2c245WmR4MTJmUVpnd0xsVVdaMnRMN0hLNlQtbjMxYzU0NmdCa2oxdWgzVDQtNlBNdEZ6T2xEV0RNcnhNR2VaZnhvUENsN0U1dHpUSGFlcjJyTEhGVy1IYVAyYlNNd1VtOHota1JGWVE3ZV9pOGgyME9fZzl6T3PSAeABQVVfeXFMUE9CcFRLUkVlOHRIMF9JNTROd0g1UkUtMVRvVGFOX2czMWtPYkpYY1B5SVl1XzZOOHp1SkZhOVlsMnlvUmNBd1lUakI4eDdEOUtheWZOaDE2VnRIMlVqelJ5VmxiVV9HTFJ0a0JYNGxrcXc5NXU5YjlXVFhydkR3Qy1sTE40ZzlrY1dhUFdTTmF0cTRnX05qQ2lKQS1ud3FpSVJERllwTUtMZ29qdUF5bDN3Zm9qTngwSWJreXNsSTROOWVMMF9lZW9xb2RkMUpNNzlaN081dVItbk9ka1dwb2g?oc=5
ACC.NS,2021-02-11 08:00:00,ACC consolidated net profit jumps 73% to Rs 472.4 cr in Dec quarter - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbVkycGxpZkc4QmJtWHBlNlU1WW9UQXZ3TFN4bFpSM2FQRDZJZTFSZDZtTnlPXzBNcnpUaTZXYjlXM3hWZXJWQ3hzeUVCQWF6U0NreHV5OTRKcklLVnZ3X0Joc2h2dUwwb0pwMldqNVhoXzVFdmN0NDdNMV9faXZFdDBNT2tMNE5ydWp4Wk8tZFFoR2xWRjdQZXR3NEdRY0pvSkt5ZDFVblVkNmluZzFJVFhGN3NRSU96QzlzQWlmSHRfS0NuZzJiUkZNUkZ5YmE1VGRwSdIB2gFBVV95cUxQdFF5QmpGQ0J3OEFnZF9qS2ZWak50bG9SX0Fnd0VzTy1XcTBSeGExeWs3eU9fOVNlaDFQTUxRVG9yRDRBdEZtUGpmNVJNWFpqRzBpXy1WSHF3MTRHdklUWDhma3NTOG9Zdkl5eTdiMlBkMm5GYVYxT2RKaS03RWJpS3JQb2NCaWJ5OV8xbkF1aEttYmpmeWhHRklyaDktNExjVjM1UzQyS1R0VjdKb2FqLUpBVFY4d0hvdTlYU3VyM3dxRmhXMUxrTS1yY1RqYkQwLXlJNVNQOFk0dw?oc=5
ACC.NS,2021-02-02 08:00:00,"Cement shares soar on govt's infra push; UltraTech, Shree Cement up 8% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMEM5dnAxNXFyRnA2d1M4MExGSmJMWENqZzNUUjVxZ3puNFFxODd2VEQwdktmSGFIVFJ6U1cybkVPWm1Cb05CTG5aMWN0aDg1SHJaYlRSMGRpaWZ3WDRRUmxhZ20xcUVDNHV4YVRPZFk4M0JCRkhpUEFhVGhPeFExaWhnOXNYcnBISDZwQVFrc19YSTQtV3h0SEVBVElKb1dPMzNGSjFkLXJwVllncW5XMllPYWFKaG9uZWVnMjlTemZmS2t5YWYwLTN3dVZ5TWpDY2lBU3plU3rSAd4BQVVfeXFMTUJLUGk1dnBlQXZwVDJNZFdHRURYemRXTlIyVld2WHlPQU1UdU5QbV9lbVl0c0MtXzJrU0xrSHE5NWkzSzRBVWhzdjJjQW5FellYWE5KYWlGYWNQWEhTd25xWmJjWGxCUmVYSzRoVGJyb1NaNTlpSGdtbm1CM04xcVVRS2d6Qjk0VTNQekpvQkJuX1I2Rll1ZUpMWEMzWS1UcHlRMm5RVDR3TmU1d1pJNUlYQ3g5ZXIzUGRwSWNRRmF0UmtPVTk5TTNEZFkxLU9JeExZS2I0MDVHVHBTSFBn?oc=5
ACC.NS,2021-02-24 08:00:00,National Stock Exchange halts intra day trading due to technical glitch - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVEZwS2J6Y3kyMDJ5TTFTSnBoOEt4VExKYzVQanZvXzlWLWh4U3ZUSHlNc0RGb0Z2enlTLXF6Z21XVjFxUThIV2JYaXFzMHREbVZfWng3T2E4MVNLNUJHaDRlTVYzMWI3c2VvYXRjSkZTUnpmQzM4cHB3UjVoVUJqMU1KemRaNmhXLUN6TmsxZk1CUkZvbnBrck5ROW1FMmUwYzVoaVRJNnJwOXMtVVhmSUVlRmpzR01wdm1RdlRvM0hJTkN1X1NCOWVyQTUyZ0hYZEkzcjRNYnrSAd4BQVVfeXFMTVNCSXNILXE4bnBYZV9ONkxEZ3hIUW9IeHo4c1poTXpnWFhLNVpzbWtIQVVnYmFUT3ZhSGNhcDh2Wk5pUWg2N1E5YTMwRXdvVXRVRGlUNjRPQ1B4aVZWcXFNajllQlQwa0wwaHNzNG5RM1k5LXhHQVlFVS1rb2pCaFJYeFE4Nm40dXJmN0pjNHkxMzJUbzlmdUpFNUdnaFB3TEF6bkhSNDJobW5lZm4xb1RmN2NSN3Jsak8zcDFSSDRKV1VGYTJrV3FvQWR1NFJKTHE5eFM3eEZjckVyTmt3?oc=5
ACC.NS,2021-02-26 08:00:00,AlMuslim Group denies allegation of money laundering - The Financial Express,The Financial Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNE81a29KTmo0UklTUjNpT3hIQTJZekpaSzBSRzlnUUU3bnk2Wmw3a1N3RVgxZWwxdk5vMjVHVGY5WWRRQklkVDNaRjFuY3I5WGRqemlIR3l1b2hqRWI4ZERQdlg1amxXNXVyZU9SeGVUSjlsdTVvMkhDaWJjUW1iZUpzdVljbm9vN21KN2FuWWxSNnJheFpydXQ2MFdWYmpIWEd0bTVxV3ZseUhxMUZhc0c5Zndqb0ZUTHfSAcYBQVVfeXFMUDQ3TjFDdzhxNEVBQWpwSnZzQWJnNWFyaFFGdXVBelVMYUp3Qk1uaDc0ekx2ZkJySEdvNEc1S0w4SnNRNDV4ME5BcmdtQ0JBS0loaFFPOFJ4VXpETUdqeXpMUnpzMmVzVkJPSGY0LUNPS0pSX1pBcVJnVlE1SHFmUUp5aDVhc3pfU1ZQaUk5a3BYVXpIMXlyRVhJZkhyUHVHQk5YT3NLSzR0d2J2X2o2Y2FlZ3NpenlZQmhoMXZ4dlo3dk02Z0d3?oc=5
ACC.NS,2021-02-16 08:00:00,ACC Ready Mix launches low-carbon range of eco-friendly concrete products - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOYlp4N092OVdiWjU3OG1qU0lfSGdwMG8wbm1QVk5fV0xucFZwR1R5NzVsbGx1dFE3RVZqSlZPZk9IdG1xbUVCYWhRM0M4Nk9jSkxiRHRHbG93Z0lVNnpld2pZVzluS1JjdzFhWFNUclVXeHV3VXllZVhzLUc1Qy0taV9DQkJ2MVEtMmdvcTE0RlVBaFR2MnE5a1laQ195TTVBTkMxMEhLTVFtVVlvRkdOVUhZV1F1Nk5kc0ZEVjJTVWdKeVlpRl9Wb3VmeDJ0SHkxbDBvbTFTbEl4bnlGM0HSAeMBQVVfeXFMTTRwcWRia0xhRmx4ODl3VHE1N1BCcWY3M1lwb1VoR2JLa3dMa05mZ0lRNW9wSGpWVFBseDQycjR4REszcVk5eFVXU0U3Y2pxNTFMWDBWdG1WVzVjSFZzWGY4V0tGTHNneHBwMjdvTThvRVpiNll1OUE3REtpcGc3LWdELWNzN0dUc04zekVkT1hERWxnU0Z5bHFTbndEWXBkTGY3Y2JtcTNVeWpzVDlGc1dUdUdsLU9qdUtZX1FrS1BmY21UakFZT0Vla0RnLVFSYWxGb29VRld1dER4eDhVc2RlYVE?oc=5
ACC.NS,2021-02-23 08:00:00,ACC probing some RMG owners - The Daily Star,The Daily Star,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSU9wbmdBUWVMNWtFenZ5Q2dCMlVNQnUxWnFDVDBLUjJrZmtnbHZFSEUwOEhqYkZKR3V4TXJ4eWdvTzB4eEs4ZGx6NzR2dndZR0FYZVk3LWpCWTYzak0wZVhacUpzSVhsUVgtbXg4SzhDZVVITXc3ei1WWGtPdHp1SjZJQk4?oc=5
ACC.NS,2021-03-10 08:00:00,"Analysts bullish on cement stocks on sustained demand, price hikes - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeWV3SmFOeE11am1LSUhXRU1wQlQ5MllLWXhhTmJJOUs5RFhIaDVVaExrRGczMXNFRlhBYzlrYTBGd1lQMFRMX0k4aWQ5SHU5REVaMng1SFVFVTVIWWxyVjBzUGFkY1ZQWXh4LWhZeUx2SjYtNnBvdS00eXZza3U4VnZYY0VaZ0JONTlqNXhRZDJpUnlXZDdyWkN5Y2t2RV9LQl9OYzdpdnI4NUJ6YjlwcTJ1YTFmdVJGR0l4cFRrYXppaEpHVkg3aFRpSHZTSklF0gHWAUFVX3lxTE9La2hLSlBZcEl0LVlrSlFBemtoeHRuV0s5RkpRdDlJeWNxb0lvWHJaTFNOWkstMGprVFhialVOMjllWG5fck9lTzkyS3Y5cDFkdTJSV185QUZaS3NrUmlacFMzTHZON0MzemtMaHpGeTVOQ19PeVNxS1JZVUw5cFRKQi1ZVkFheWZyOGNmOWlRaVljSnctVEZLZFBYNDE5WDI2SkNWWU8wYzhyUnBEV0pleFFzeUh0eUluTG0zaE5BYzBXbThRdmMyV3J3TE5LM0ZqdkM0UXc?oc=5
