Ticker,Date,Title,Source,Link
APARINDS.NS,2021-01-22 08:00:00,Apar Industries Q3 PAT seen up 47.3% YoY to Rs. 54 cr: Yash Securities - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSXlmVGZYVl8yYnNFSHBZR1pjZDlBbmlEWlVrWDRqNjB0ZWMzQkFnWk82c2NBVzJveWlSc1RiWlpTNWRSRnZzdGZ5RXNEWXNsLXhvbzRQb2N3UE1QdXRoSnBKRkFPLV9kTi12ZTc4dE03VlBHaDVGejVjS19aUk5HN3ZwTWhKbkpmRHBCcC14NUpoZEZheWJ5OUMyWnFDQXVxaWNVRmpPMGxRQl9FcUpOTTJocC1sQl9JZnZFbVp1bzJzZWo4QUpHdEVnY1HSAdIBQVVfeXFMTnhhaFlrd19DTGp6Y0dtcm5kUlJtWTYyWUdFdEpIVUJycXBYcDdEeE5sczJnTzhpUVpmU0gzc3FaQUlPdzU1U2N5Z0F2SE44V2FIdG5sQW9fUWpVY29kUm9scFU4RVYybGd4aHZpVHllYW03N1Rsd1pqaVVPTmN4d2xKN0pheHVwUjRhVFlTcFlnNGMwMlV6aVl1OGozWUY4UXZ0RjZhZmUwbV9yU2V6SWdmUXVsR0ZiY1c4dlNnZy1zVEtXU3RYUEFDdHNMWjViWGR3?oc=5
APARINDS.NS,2021-04-04 07:00:00,L&T Technology Services appoints new MD and CEO - People Matters - HR News,People Matters - HR News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZm5tNF9fYUc0QzlBbUUzQTRTdUk3dUF2QnYzUF93djNoYWhMbTFyemVtQTJsOVAxdmhfM05oVk1mMWpTM2FzcXp1WjI2aUZjOUNZSVlOYlNuTWFUNVR5emVNQjJlYTRHbXFudXMwbFpSVTB2cjh0VlFqWjZUT2gzLUZZRTlqUEd2T1JOWDQ0U3dtVGFIbkV0SVNR?oc=5
APARINDS.NS,2021-06-23 07:00:00,Tata Motors CEO to step down - People Matters - HR News,People Matters - HR News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZTY1NWo5cUsyT1oxdmtIRkVJZ0RwUG9lMWFlNDRXdVJtRG5GelY5cUZQRzZQNDdPMnY5d3l0M2xtdS1GWUdneFBydjdFeVJMQ2dORHNtQTZBQkxBbW1seDQxUC1SN3NEYWRyZGdNU0FMSVhGQWRpV0dCbUNKSEN3VzJtMFpGWW0yYkh4M3UxQQ?oc=5
APARINDS.NS,2021-07-06 07:00:00,Alight Solutions gets listed on NYSE as a publicly traded company - People Matters - HR News,People Matters - HR News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeDYwNWE0SGR1N1ltbGgtSUx4NGxPanFZMDJOMmJWa1dPMEVoUjQ1dTRmeHNCMlZ4UHVBeWk2YXJiUXhLNU9sRjZGM0xYbnNrSVo3Y1JNOWhabGhvYzlOS04wSFRwUVlpRzlpVmRyYklQbGlqX3k0WEtQY0FReENoT0dIRDZoWF9wcnEyclFRMDNybGNFdjdDTE1oRFQtYmhwTUV2VXlUUU4tSkpxTW13azVKTmx6WWtCUXVNX01rQ0x4ZXZL?oc=5
APARINDS.NS,2021-07-28 07:00:00,Apar Industries: Conductor business sees order inflow growth in Q1 of FY22 - T&D India,T&D India,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdlFoUWQySVNhRC12QkFGWUlrd1lYdzVnZ0lTejBVWFdOM2lVMExXU1ZfdTg1SWQ4Z3JJUXhoelE5VVdMZk1JS21HSzJMT1Y1QndXOGs1SDMxcEdUVXZVY0JESElFZDI4ejAxaGllVHhhYUdkS0ZraVRjczRDaWloZHRGODRxY0paWG1TeUtxZ2FtdGVxU0dKVEF3T0RqV1JY0gGmAUFVX3lxTE5pS2ZjbWxkTHJ5SFhlLVR2cWloODlqY21GNmwwdVM4RjdNU295cjM0YTBQYTRPQmNuRlZaMWpjdFBnemtPLW9VcGhqX2JkcF81UzBtTGd6RF9NX1FkSlVTVHl1TEpjYzJNWUZjTHB6ejFGdEtfTDY0b01sYUtTbHNQV1Z5b29uM1g4amdwcklXWDFZSFBzNzZQaF94MjhnY1oxTW5lNEE?oc=5
APARINDS.NS,2022-02-21 08:00:00,Ador Multi Products-led Sublime Life raises nearly $2 million through funding to power next phase of growth - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMi4wFBVV95cUxONE9ULWZQMVc1cTd2RGxWWW9qN3cyclFCQ1hHMDd5MktCVzNDYUJfVExyaE11Z0Jwc0JaUGt3Ylh3a3p0UC1oWEtTMUlRWVNuZTlhRE4yeWw3MTBPT21YYWJmMWI4dC1LSS1jelNucGJUcEFSbXdmMm9lRGxvYXJubklkTFlMR2RTUmcyWGtpOFRXTld5ODlfN2VkaURabWR0WTN3bkc3YWQtWHBsek9pNmVEZ2d3bnhSUXd6MGh3OExoVVlQdjBtU0gzM2N1LW1sSzVEMnV6eW5CbWJramo5bGwxcw?oc=5
APARINDS.NS,2022-06-21 07:00:00,Trade setup for today: Top 14 things to know before the opening bell - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxORE9UbkU0eUxCVm9wWXBucmdRYWxpeHJ1aUxuQ2QxZkg5V3Q3Q2NWdUkzNWxTOWNWR0VmQi1GRzFZU3hSUGdodk05M3NuU1UwQ3JrVWNicThkOVJDTXV1Mm84cVl1Q0xvYlZ4TE1VZkVmZWd6UnF6dzhwajlERy15NDMwQlhuSDhxTDcwS1M3VVdTdjdSQUp0b0djWlpNeElDeG9IdWN1SkF3ZlR5dkNwMlFDYXlMWllQN05sVjl0OTNUQm5oQ05TS0hDOGjSAdIBQVVfeXFMTUdIMjZyS051LUE5WkFDWWVoOURBZkNiamNZOGp3enQ0cHR0djRaY0JYdmxCekk4cHQ5QUNhODJEc1YydmhLQVRoelAyWlFzRWlidlNfVXNKSnp5YTRGdTdIU29YQUl5TjgwbDZqRDhoOV9OakVyNThSVVlRX0pjSzFISkRNbm94U3g1WXBqdVJQZHZ5SVlFS21pOHpJMlZyTUd4cW5lMDd6ZS1uZ241WGxRb2xFbVVIckliLUNvNHFLRkk1d3hpaW9BdFMtekxYdDZn?oc=5
APARINDS.NS,2022-06-06 07:00:00,"Sensex slips 94 pts, Nifty ends below 16,600; Asian Paints, Nestle India drag - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxOTUVaWjQtSGowZkx1UWx6ZlFPTmhaZ0VWZXJUa1lwSGpvaUxhOXIwVFlkZVctRXlEZWUybWV6bTJIMHZtSjhhUnMwNE1vekJwZm5jb1lISHU4TEZHOFpxRUFCaURFaHhyRnRwNkZ4Qy1kZk5CR2VaTnh1dkNjX3N5SWNCdXhRb09KMTA2c05XbTFNY3I5M3RENGNqcHRSLUlOUG1jUHFfa0g5UVZRRVlFX3kzaEpwT2ZwV19nNDhXbTRjS25LOUdJQWs4WDB1OUNKM2I2NDk3endCNG9wbF9CSHRzeXUwb3A3eUh1NmxuZ1JVYW9qYVo2VDZHNTBXSFhrVDF6NEY2dlFjd9IBjwJBVV95cUxNRmw2UlRrajVrcWtFSjNJZEhUZzdnLU5UV1E0WV9qMTE0OEZRTWpEWDc4elVkUjlrZXJWSlBtaWdpMC13SzQ4bENWSUpUd2hqWDdCVTRsVVlIaTFfbjVjT2duMUdBNGVTV3FvRzFRUjhJbXE4Ym80YTF5WExXYWk2NGY2QURWM1BVQXVUSFI1czNTU3ZORTVlV1dhaVo3SmNDM3N6T2hjdTJrZ1JjbVB0c28xZlRvWXh4MXFvNkNoMlRiQVhyNHctcTFPRXhKc1RQbC04X00zTHlfREtKZTEtTTQ4WTNBWlVJNnNTclh2Unh6ZXRlb0ZiTTRuWDc5eHJMNWlaRnkzRzJNTEFWN29F?oc=5
APARINDS.NS,2022-06-20 07:00:00,"Sensex jumps 237 pts, Nifty ends above 15,350; HUL, HDFC rise, Tata Steel drags - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxPN2M2aGl6QVZwZGE4eDdOS01DTk1nTHdVNUpUWHNYaWJjZkV3Z1ZTdmhReEtLeWdTa3RTSF9sT0pEZmlJcHJmSnhyS0NJRUNDMk1WLUlMUXhFNWd2amJKSEE4NF9lSEhDZmt6dzZSZlY2cXoyYzhWcW9hVUN1cVdNUWFFVFZYaEdfV2p2elM3U2FUdTlhdU0xQnR2bUZyR1BqN2xGc2dJOTh4RG1uSUFXRzdibGdUM3lWcVZSYURtNnRGSXpfTnBGdHdKWThsWG1SYzRrbDNZNFVYZFl1UmpUVjRVaDUxZ2hKblR5R2pVN19NbHRqNzhDaGtrM214ZVhROUpxbFZwTkhkZWNaMzA0V0tRZ9IBmAJBVV95cUxNQ3dmWXV1alVxZkZDMGdpQ2VIWjgtSWdhMFpJSXdLWEFaZzYxd2VQd1NFWng4cjBOVDZoU0UzdVBOenROaGNWaGphb1gtc2E4NDFnTklOMlZPWVJYRzhFaE42WTFuZFZMWWl2RzVlVDBhWFduQjVwM1RYb1RjMjE1RlE2Qm9nX1MxbDRZR1dDUUhkZU9BUWVNOUt6blY4Tl9QZE4wYWVIdTcxcHREbW8xdVZ0UndZVnlFREtKTm04TWdsb2pSNXp6RGNjcmxNVXJ6RGkwTFJzd3VsdUNsS3dORUtUOEpJbXJOR2pad3VGbHFjRTU5TF9WcjZLMzh1c2dTcGFLRzlvSnhBTzhoMllZTkVtaDBZeVVX?oc=5
APARINDS.NS,2022-08-05 07:00:00,The Top 5 Cable Stocks in India to Look Out For in The Long Term! - Trade Brains,Trade Brains,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBEU3IwTXlUcG1qdmZzdFM2ODlyY0h3WldYdnRPVS1QQXozLV8tSmRGcnFZWmxkNTNtS2hycTZKWVBzQXdzN0o2UmtYQ2JmTnJNNHA4c29RQnpkR1VYWkE?oc=5
